text,cluster,cluster_corrected
Formé,-1,
æa—,-1,
Pâles,-1,
Maishâtez,-1,
garnison du tort_Duqnesne,-1,
s’arrêta,-1,
Placée,-1,
Ë-,-1,
huche,-1,
anna,-1,
m‘ﬂfﬂTvg,-1,
Contre-,-1,
Peaux— —Rouges,-1,
atten—,-1,
Ceux-,-1,
GHAUMIÈBE,-1,
l08,-1,
respi—,-1,
SA1NT-HÈnEM,-1,
AU CHATEAU DE MALEVAL,-1,
Loups-,-1,
j‘en conviens,-1,
G,-1,
"tais-tu p1endre?

—",-1,
"Peaux—

Bouges",-1,
cl’,-1,
Beviendrez,-1,
d’admira—,-1,
Uanadien,-1,
énigma—,-1,
auhapitaine,-1,
celui—,-1,
Kouba,-1,
ﬁer,-1,
.—:—-,-1,
Tes,-1,
viiiage,-1,
ﬁlle,-1,
New—York,-1,
Va,-1,
à4,-1,
eau-dc—vie,-1,
ve1rai,-1,
ter1es de l’Ohio,-1,
-.-,-1,
tombé—,-1,
Gonsentez,-1,
X,-1,
Terre Sainte,-1,
.y|,-1,
ici?-,-1,
ﬂots,-1,
L1V-,-1,
Chemin,-1,
atta—,-1,
bois-b1ulês,-1,
Pardil,-1,
soli—,-1,
.——->—A.,-1,
cascabel,-1,
Tels,-1,
l‘agonie,-1,
Pittsbourg,-1,
Francais,-1,
Essayez,-1,
.,-1,
"Ge gentilhomme,_je l’avais",-1,
Ï,-1,
ghany,-1,
toldos indiens,-1,
ta1d pou1 s' oppose1,-1,
Pendre,-1,
GEFFI‘\OY,-1,
terre,-1,
Pardon,-1,
Vienne,-1,
s‘en,-1,
uuwçW’«W,-1,
a—,-1,
"deux,-la",-1,
Nick,-1,
sv,-1,
Bisquetout,-1,
Renard-,-1,
deuimaitns,-1,
mali,-1,
ain,-1,
faix,-1,
ÿ-*=ŸWËÎ‘Ë,-1,
É,-1,
baron de Grigny,-1,
wr—ﬁ—r,-1,
‘a.—,-1,
mur—,-1,
L01squ1ls,-1,
".—""——-_—< >- —",-1,
baie d’Hudson,-1,
Allez,-1,
Pouvez-,-1,
Mn,-1,
—- Cela n’,-1,
Dame,-1,
Ëousu‘ii,-1,
undes,-1,
mum,-1,
conser—,-1,
Faut,-1,
difﬁculté,-1,
taillis,-1,
elïet,-1,
confon—,-1,
échan—,-1,
q.,-1,
maga—,-1,
Reproducliou,-1,
Doué,-1,
"f‘1‘»"".a",-1,
heu1es,-1,
Océan,-1,
Lo,-1,
u,-1,
Totem,-1,
marau—,-1,
"é:—""ç",-1,
Exeusezunoi,-1,
uv.—,-1,
Visageé-Pûles,-1,
Lovelace,-1,
attendez—,-1,
lac Érié,-1,
EÆ,-1,
",.vv",-1,
demandez—,-1,
l‘arbre,-1,
-—-g——j-v—,-1,
Proscrit,-1,
bien—,-1,
aut1es,-1,
"Ÿl

 

 

 

 

 

ale",-1,
vain—,-1,
BELLE mvn‘ann,-1,
impla—,-1,
querrezla,-1,
Pardien,-1,
12,-1,
aves,-1,
Cc,-1,
Jumonville,-1,
Attendons,-1,
Douterais-tu,-1,
gens‘dont,-1,
esco—,-1,
brou—,-1,
amour—,-1,
Martyrisez,-1,
miens,-1,
ﬂeuve Saint—Laurent,-1,
É chasseur,-1,
L‘intérieur,-1,
etle,-1,
Doucement,-1,
venaisou,-1,
enthou—,-1,
Grognon,-1,
