text,cluster,cluster_corrected
"bois

Du",-1,
s’oﬂ're,-1,
"M. de
Grigny",-1,
latepelt,-1,
numgcw',-1,
générale,-1,
wampums,-1,
Mæ;ﬁe,-1,
SWW,-1,
suivezmoi,-1,
Manongahéla,-1,
impro—,-1,
Erreqr,-1,
passane,-1,
Rameau-d’Or,-1,
VW”'”M,-1,
Loups-Hurons,-1,
t1ouve1as,-1,
trou—,-1,
Rameau-,-1,
»—.,-1,
cbmtesse,-1,
respi—,-1,
demeu—,-1,
Chichiméques,-1,
iuillis,-1,
huche,-1,
ﬂammes,-1,
Lovelace,-1,
Con-,-1,
pyramide artiﬁ—,-1,
sdes,-1,
anna,-1,
LEON,-1,
réplique-H,-1,
.‘_.,-1,
créances,-1,
ve1rai,-1,
Trève,-1,
V1É1Œ,-1,
Nulle,-1,
énigma—,-1,
conva—,-1,
-.-,-1,
ﬂeuve Saint—Laurent,-1,
ilsl’,-1,
Beviendrez,-1,
Françaises,-1,
Sérieux,-1,
Î,-1,
Jens,-1,
Aigle—Volant,-1,
plusiems,-1,
Rétendit,-1,
yan-kccs,-1,
chaus—,-1,
ten'ez,-1,
château de,-1,
"de
Couleuvre",-1,
sailles,-1,
Parfaitement,-1,
m_wuvﬁ,-1,
compa—,-1,
Cou1,-1,
Hu1ons,-1,
avaitdonnée,-1,
êt1è,-1,
EÆ,-1,
"Xll

LES '1‘ RA",-1,
raison—,-1,
f,-1,
æa—,-1,
Terre Sainte,-1,
Pendre,-1,
Devant,-1,
N‘ou-,-1,
Wma,-1,
d’l1 a1monie,-1,
disparu—,-1,
igno—,-1,
Mexique,-1,
Koul1a-Handé,-1,
Gontrecœur,-1,
du Nord,-1,
Quels,-1,
An,-1,
Léoua,-1,
queie vienne,-1,
Ÿ,-1,
I’Œil-de—Bœuf un sourire froid,-1,
moii,-1,
sentencieu—,-1,
".-\,.ç_-",-1,
.F,-1,
négli—,-1,
surlui-mème,-1,
Drôles,-1,
trave1,-1,
heu1es,-1,
Anticosti,-1,
u—»M,-1,
Indien,-1,
sn,-1,
complè—,-1,
"peaux—
Lw",-1,
servi—,-1,
south,-1,
querrezla,-1,
Joie,-1,
XŒ,-1,
ll.lVlÈll-E,-1,
J umonville,-1,
Sentinelle,-1,
Œ,-1,
viiiage,-1,
crois—,-1,
V1 a1,-1,
"Iam-n.

saire",-1,
"nou -
veau",-1,
néces—,-1,
—- Cela n’,-1,
mali,-1,
".Â

A l\",-1,
Wanwæ,-1,
Halte,-1,
st.—.,-1,
t1ibus nomades,-1,
conser—,-1,
JàJ,-1,
Yankées,-1,
Nouvelle— F,-1,
normandes,-1,
"tais-tu p1endre?

—",-1,
seño1,-1,
chas—,-1,
m‘as,-1,
bien—,-1,
péiil—,-1,
prou—,-1,
présentemns,-1,
bivouaquerai,-1,
bois—,-1,
Québec,-1,
Où logez-vqus,-1,
bêtisesl,-1,
",,A.A.",-1,
empresse—,-1,
esco—,-1,
baie d’Hudson,-1,
Voulez,-1,
baron de Grigny,-1,
cap des Monts-Pelés,-1,
échan—,-1,
._.,-1,
appré—,-1,
proba—,-1,
La Couleuvre démasqua,-1,
frappeuà,-1,
tombé—,-1,
Pélage,-1,
Vois-tu,-1,
—— Nou,-1,
selle,-1,
Kouha-Haudé,-1,
Gens,-1,
L‘Opos—,-1,
Douterais-tu,-1,
à-,-1,
Berger,-1,
Renard-Bleu,-1,
Saint-,-1,
m‘en,-1,
Reproduction,-1,
aver-ties,-1,
Aigle-Volant,-1,
entréavec,-1,
".,-",-1,
Arrivés,-1,
Peaux,-1,
"ViÎî""Î,—À:‘l",-1,
deuimaitns,-1,
noble—,-1,
justiﬁer,-1,
AL.—\,-1,
compli—,-1,
C‘»—ï‘,-1,
Prosorit,-1,
Gonsentez,-1,
"- ï

—",-1,
dissi—,-1,
Paris,-1,
obser—,-1,
satisfac—,-1,
Ghe1che1,-1,
Proserit,-1,
pour—,-1,
L’Indien,-1,
Joignez,-1,
———-:--—.-—-,-1,
NJ,-1,
chaude—,-1,
mys—,-1,
v—.———V-,-1,
bois-bm‘tlüs,-1,
Pouvez-,-1,
—— Non,-1,
couver—,-1,
pa1v1en-,-1,
"expédition—
naire",-1,
accom—,-1,
Exeusezunoi,-1,
ﬁancés,-1,
nw.;s,-1,
ciencel N,-1,
ﬁnit,-1,
Vil-,-1,
Bientôt,-1,
Ndccssité,-1,
Anglais,-1,
édil,-1,
besogne,-1,
.:.Ï,-1,
X,-1,
"‘

XX
L’",-1,
ouv1it,-1,
Penh,-1,
Accidenté,-1,
-—- Pardieul,-1,
Pittsbourg,-1,
As,-1,
méritez,-1,
Rameau-d'Or,-1,
Europe,-1,
som—,-1,
pa101e,-1,
Nouvelle-France,-1,
uuwçW’«W,-1,
faute n’,-1,
amou—,-1,
culté,-1,
voya—,-1,
—elle,-1,
conséquenls,-1,
Tb,-1,
Loris,-1,
demi—couché,-1,
"W""""""""‘V",-1,
.æs.ma*.,-1,
l33,-1,
aup1ès,-1,
"puis—
sance",-1,
Î1,-1,
Virginie,-1,
Bois—Brûlé,-1,
",- i",-1,
gr,-1,
moii 0111,-1,
:>,-1,
s’orienter,-1,
Penserez,-1,
Saint- Laurent,-1,
îxrgxgçgœgÀwñÿt,-1,
place de nolre daim,-1,
laissoñs—,-1,
_,-1,
Vousivoyez,-1,
GHAUMIÈBE,-1,
Gelu1—m,-1,
opliétés,-1,
Huron,-1,
Rassurez,-1,
quatre—vingts,-1,
inexpri—,-1,
—- Monsieur,-1,
Asseyez,-1,
Riche,-1,
Kouba,-1,
ici?-,-1,
impru—,-1,
fort Rupert,-1,
lai'saient,-1,
NE,-1,
as-tu soif,-1,
àËa-Ï,-1,
",.vv",-1,
.*.i,-1,
Tracy,-1,
Pardon,-1,
Celles,-1,
vieilla1d,-1,
BELLE ll.lVlÈll-E,-1,
unpareil,-1,
Espérezl,-1,
Gr1gny,-1,
di1e,-1,
expé—,-1,
compen—,-1,
guer11er,-1,
L‘aventurier,-1,
Anjou,-1,
rémeltre,-1,
Villiersïyïdéposa,-1,
.;ëﬂîËî‘ïîî,-1,
Eu1opéens,-1,
ter1es de l’Ohio,-1,
Répondez,-1,
Nouvelle—France,-1,
io,-1,
Loups-,-1,
Beauregard,-1,
mort”qui,-1,
atta—,-1,
LlV.,-1,
bourrelé,-1,
Archium,-1,
toutd‘abord,-1,
Agis,-1,
J<.=“,-1,
Couleuvre,-1,
ﬂots,-1,
"Peaux—

Bouges",-1,
Visages—Pâles,-1,
temporaire—,-1,
spndassiu,-1,
Pardonne,-1,
impla—,-1,
coin—,-1,
Ë,-1,
Où,-1,
Carignan,-1,
Dé1ﬁoñldüë,-1,
mäaÿ,-1,
Montmo1e.ncy,-1,
Voyez,-1,
fier,-1,
FW___'.-.,-1,
.-—.-,-1,
c1a1ns,-1,
M.—,-1,
Guyenne,-1,
Sauvez-le,-1,
mademoiselle,-1,
Ogre,-1,
cama—,-1,
vie!.,-1,
eﬁ”ort suprême,-1,
Luy,-1,
Ouais,-1,
.Si,-1,
ﬁr_.,-1,
fort tde la Nécessité,-1,
Ê-1,-1,
Î ’ ',-1,
Maishâtez,-1,
Indiens suuvuges,-1,
Tulle,-1,
Fuyez,-1,
.——->—A.,-1,
achar—,-1,
afﬂuents du Saint-Laurent,-1,
Singuliers,-1,
Pas,-1,
1ivière,-1,
com,-1,
DOIT].,-1,
conti—,-1,
Tes,-1,
Formé,-1,
conve1,-1,
Bepondez,-1,
mons,-1,
._—,-1,
Karnac celtique,-1,
salu—,-1,
Manonghahela,-1,
Ah,-1,
cepen—,-1,
s’allier,-1,
.Le—,-1,
Visageé-Pûles,-1,
Téoealis,-1,
Quantà,-1,
nuhlecinc,-1,
ar‘b1es,-1,
le‘j0u1,-1,
habitué,-1,
Franchement,-1,
Cc,-1,
gentils—,-1,
"-

—",-1,
guer-,-1,
lthlÈltE,-1,
Ê_1nisère,-1,
Louisiane,-1,
la‘suivre,-1,
Vv',-1,
a -_ rr,-1,
Remonterons,-1,
GEFFROY,-1,
ta1d pou1 s' oppose1,-1,
S',-1,
cana—,-1,
uzrr,-1,
Océan,-1,
——C’,-1,
._._T._.e,-1,
Coulon,-1,
É,-1,
obéis—,-1,
moin—,-1,
Reprmlucﬁon,-1,
depart,-1,
lille,-1,
tableaupchangea,-1,
donnez—,-1,
ﬁ,-1,
l‘en,-1,
l‘Ohio,-1,
Placée,-1,
"ärææwr—

s==,.—.=——_a",-1,
Ë-,-1,
Anse—aux-Marigots,-1,
Votre,-1,
Opossum,-1,
inlerdile,-1,
G’,-1,
",t",-1,
vrﬂnege-WŒW,-1,
redou—,-1,
calh,-1,
Î_._,-1,
Veuillez,-1,
Hésites-,-1,
Mohsieurl,-1,
G‘est,-1,
l‘assassin,-1,
.HMgÇ—1,-1,
Bois—'.l‘rac‘y,-1,
pan_talon,-1,
Rendez,-1,
Prends,-1,
Ecoutez-,-1,
bouillonna,-1,
souvenez-vons-enl,-1,
q—,-1,
Aigle-Volant roula,-1,
wigwam,-1,
impos—,-1,
toldos indiens,-1,
bois-b1ulês,-1,
Onse,-1,
d’elle—,-1,
u«egvæ,-1,
neme,-1,
Kouka,-1,
soute1“ain,-1,
sen1bl1it 111l1.111ch1ssable,-1,
Libre,-1,
"é:—""ç",-1,
qu’,-1,
m| LEGAI,-1,
v—-,-1,
involontaire—,-1,
Londres,-1,
Aigle,-1,
ord1es,-1,
A demain midi,-1,
Niagara,-1,
Dinwidie,-1,
tue1,-1,
|,-1,
HI,-1,
agissaît,-1,
Contre-,-1,
lez,-1,
p11se,-1,
VI,-1,
vallée de l’,-1,
.'ç,-1,
"BELLE 1nvnänn

IX",-1,
ché,-1,
le Prosm‘it,-1,
Nick,-1,
"rivière de
Montmorency",-1,
Bravo,-1,
Ail,-1,
parcourir,-1,
Martyrisez,-1,
Jumonville,-1,
E,-1,
Hollande,-1,
Ëousu‘ii,-1,
Dieui,-1,
Allehany,-1,
adversaif'e,-1,
not1e,-1,
É confortable,-1,
Vin gt-dix,-1,
Jumenville,-1,
._._._,-1,
.'ètle,-1,
Coulon de Villiers,-1,
interro—,-1,
Continuez,-1,
‘a.—,-1,
observa—,-1,
Avez,-1,
châtelaine de Maleval,-1,
soli—,-1,
Goutte,-1,
s‘essuy',-1,
m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,-1,
Venez,-1,
tardes-Lu,-1,
Francais,-1,
j‘en conviens,-1,
BANCllol-“l,-1,
Nécessité,-1,
petit—être,-1,
sais,-1,
B,-1,
diﬂé—,-1,
fort Ndccssité,-1,
sv,-1,
Misérablel,-1,
brou—,-1,
- —- Tout ce qui te touche m’,-1,
eﬁecti—,-1,
ly,-1,
Allez,-1,
horizon—,-1,
cap du Chat,-1,
Dominé,-1,
marchan—,-1,
A&—.,-1,
Cher,-1,
Bergen,-1,
vallée de l’Ohio,-1,
Algonquins,-1,
T'—,-1,
aan,-1,
d’un Indien,-1,
.,-1,
propre—,-1,
Faut,-1,
justiﬁe1,-1,
Hnrons,-1,
s‘en,-1,
susdit arbre,-1,
États-Unis,-1,
"pasa‘1""lume1",-1,
f01,-1,
Couleuvre n’,-1,
ajouta—,-1,
Menneville,-1,
monts Alleghanys,-1,
mvu‘1nn,-1,
A moii,-1,
savez—,-1,
elïet,-1,
Wûä,-1,
-‘:MFZ£,-1,
Vire,-1,
JVÆﬁ,-1,
contentez,-1,
amour—,-1,
auhapitaine,-1,
Apprenez,-1,
retou1,-1,
Gueusard,-1,
F”’ŒTËMW,-1,
.y|,-1,
lasalle,-1,
P,-1,
difﬁ—,-1,
Proﬁtez,-1,
Les Mois,-1,
ﬁerté,-1,
Lun 87,-1,
F1auÇais,-1,
triom—,-1,
Créateur,-1,
Parvenu,-1,
Sçavoir,-1,
L‘homme,-1,
