cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,Laisse,bêtisesl,Anglais,laisse1,laissoñs—,\'lais,s’aﬁ'aissa,c11rosse,Puisses,,,,,,,,,,,,,,,,,,,
1,Moi,moii,moii 0111,DOIT].,moin—,A moii,moi,,,,,,,,,,,,,,,,,,,,,
2,SWW,Ë-,wwæ4W,,,,,,,,,,,,,,,,,,,,,,,,,
3,conﬁance,Conﬁance,ﬁancés,"etj'ai
conﬁance",,,,,,,,,,,,,,,,,,,,,,,,
4,LES,"Xll

LES '1‘ RA",Drôles,esco—,Les Mois,descenditle,Les,!,Ve1sa1lles,Pâles,,,,,,,,,,,,,,,,,,
5,philosophe—,Wûä,le philosophe—,philoso—,,,,,,,,,,,,,,,,,,,,,,,,
6,Rameau-d’Or,Rameau-,Rameau-d'Or,eau-dc,a1r‘étantRameau,Rameau- d‘01,eau-dc—vie,Hameau,,,,,,,,,,,,,,,,,,,,
7,»—.,C‘»—ï‘,A&—.,"p\-wf*rîa"",—'_ET;—‘—.",,,,,,,,,,,,,,,,,,,,,,,,
8,Léona,Léoua,Léonal,M,Léonai,,,,,,,,,,,,,,,,,,,,,,,
9,ﬂammes,Sommes,Sommes-,som—,L‘homme,Hommes,pç,Meschaeébé,,,,,,,,,,,,,,,,,,,,
10,FORT DUQUESNE,fort Duquesne,Î ’ ',fortDuquesne,Duquesne,fo1t Duquesne,tort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",garnison du tort_Duqnesne,"fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,,,,,,,,,,,,,,
11,jura,B,Jura,Encouragés,RA,,,,,,,,,,,,,,,,,,,,,,,
12,Ÿî’M,Î’,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-.-,".-\,.ç_-",.-—.-,",t",u,".-,",-.-A_ÈC,,,,,,,,,,,,,,,,,,,,,
14,A1,V1 a1,pa1v1en-,pa101e,c1a1ns,ma1t1,pa110ns,a1,ma1qu1se,cha11eela,,,,,,,,,,,,,,,,,,
15,chaus—,chaude—,GHAUMIÈBE,cap du Chat,haussa,"chaumiè1 e.

Il tenait un fusil",,,,,,,,,,,,,,,,,,,,,,
16,compa—,complè—,compli—,com,compartimentsan,impa—,accompa—,"-

—- Compagnons",,,,,,,,,,,,,,,,,,,,
17,BELLE,Sentinelle,selle,—elle,Celles,réelle—,mademoiselle,d’elle—,"BELLE 1nvnänn

IX",BELLEÏRIVÏÈRE,Bellou,Bella,Telles,BELLE IllVlÉltE,BEL L E ltl V !,Laquelle,hagatelle,BELLE mvuäan,BELLE R]VIÈRE,BELLE a1v1Eaa,BELLE mvn‘ann,cielle,elle—,ÎBELLE,,,,
18,bois-brûlé,bois-bm‘tlüs,bois-b1ulês,Bois-Brùlé,Le bois-brûlé,Bois-Brûlés,,,,,,,,,,,,,,,,,,,,,,
19,anna,yan-kccs,Devant,An,Wanwæ,Yankées,Anjou,Quantà,Océan,pan_talon,BANCllol-“l,aan,bran—,.:.—wan,tran‘sporta,nil-ant,aban—,Orléans,"océan
Atlantique",deman—,Blancs,per10quet blanc,Râmean-,désignan,Alil Jan-Pol,sang—,anima—,Posant
20,Canadien,Canadien-,X,canada,Canada,cana—,Canadiens,Caen,Uanadien,Canadienne,Cana-,,,,,,,,,,,,,,,,,
21,Trève,trave1,Tracy,Bravo,a‘travers,,,,,,,,,,,,,,,,,,,,,,,
22,indiens,Indien,L’Indien,.*.i,Indiens suuvuges,toldos indiens,Indiens,Dinwidie,d’un Indien,Dieppe,L’Iiidien,L‘indiﬁ‘érence,Ï' Indiens,Indien Delaware,éclaireu1s indiens,indé—,pseudo-Indien,Indiennes,desIndiens,,,,,,,,,
23,sn,mv11‘snu,q.,snlnunt,,,,,,,,,,,,,,,,,,,,,,,,
24,ll.lVlÈll-E,JàJ,BELLE ll.lVlÈll-E,LlV.,Axl.æœ,LL.LÏ.;WZ£,,,,,,,,,,,,,,,,,,,,,,
25,rivière,Rivière,"RIVIÈRE

—",RIVIÈRE 483,1ivière,Ê_1nisère,BELLE RIVIÈRE,Belle Rivière,rivière qu’,IHV!ÈR.IQ,RIV_IÈRE,Belle—Rivière,Belle-Rivière,la Belle-Rivière,,,,,,,,,,,,,,
26,EÆ,peut—,Peut—,<,,,,,,,,,,,,,,,,,,,,,,,,
27,j’,J’,j’.y,,,,,,,,,,,,,,,,,,,,,,,,,
28,chasseu,chas—,Asseyez,chasseu1,chasse—,É chasseur,s’asseyant,,,,,,,,,,,,,,,,,,,,,
29,trou—,u—»M,prou—,proba—,impru—,redou—,brou—,propre—,Proﬁtez,enthou—,,,,,,,,,,,,,,,,,,
30,"bois

Du",bois—,obéis—,Bois—'.l‘rac‘y,"Bois—
'l‘racy",—,,,,,,,,,,,,,,,,,,,,,,
31,J‘en,m‘en,l‘en,s‘en,d‘en,j‘en,Le l‘en,t‘en,Enﬁn,,,,,,,,,,,,,,,,,,,
32,Où logez-vqus,Où,T5,,,,,,,,,,,,,,,,,,,,,,,,,
33,Voulez,Où voulez,Voulu,deboul,,,,,,,,,,,,,,,,,,,,,,,,
34,"tais-tu p1endre?

—",Vois-tu,Douterais-tu,_,as-tu soif,Sçavoir,QG,Es-tu fou,Voilà,Crois-tu,,,,,,,,,,,,,,,,,,
35,Jens,Gens,Penserez,gentils—,wvaxnpuns,Tiens,miens,genouæ,gens‘dont,en’,,,,,,,,,,,,,,,,,,
36,L‘Opos—,Opossum,impos—,l‘on,Îjs,,,,,,,,,,,,,,,,,,,,,,,
37,ger,Berger,îxrgxgçgœgÀwñÿt,Bergen,Ger,,,,,,,,,,,,,,,,,,,,,,,
38,.F,Reproduction,Reprmlucﬁon,app10bation,Ropmdnclion,Reproduction il\lcrdilc,Reproducliou,,,,,,,,,,,,,,,,,,,,,
39,Aigle—Volant,Aigle-Volant,J<.=“,Aigle-Volant roula,Aigle,Volant,L’Aigle-Voluul,,,,,,,,,,,,,,,,,,,,,
40,Arrivés,Arrivés la,ii _ Arrivés,Ar1ivées,,,,,,,,,,,,,,,,,,,,,,,,
41,justiﬁer,justiﬁe1,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,,,,
42,disparu—,Paris,Loris,unpareil,parcourir,Martyrisez,Parvenu,Sri,Parisien,,,,,,,,,,,,,,,,,,,
43,mys—,pays—,,,,,,,,,,,,,,,,,,,,,,,,,,
44,t1ibus nomades,—— Nou,—— Non,Grognon,.u,,,,,,,,,,,,,,,,,,,,,,,
45,._r';\,._.,._,._—,._._T._.e,Î_._,q—,._._._,"a

._—.",._—.—,._(ëL.çæyîg,"._,",._I,,,,,,,,,,,,,,,
46,"M. de
Grigny",igno—,baron de Grigny,Grigny,Gr1gny,Carignan,Grignyr,Grigny qu’,barou de Grigny,,,,,,,,,,,,,,,,,,,
47,péiil—,édil,di1e,édiL -—,dix—huit,remédierà,,,,,,,,,,,,,,,,,,,,,,
48,besogne,Au besoin—,hesogne,,,,,,,,,,,,,,,,,,,,,,,,,
49,V1É1Œ,m_wuvﬁ,ouv1it,ep1it,,,,,,,,,,,,,,,,,,,,,,,,
50,Accidenté,Occident,,,,,,,,,,,,,,,,,,,,,,,,,,
51,passane,m‘as,As,Pas,"pasa‘1""lume1",Bastel,Asie,cascabel,hasar—,,,,,,,,,,,,,,,,,,,
52,LW,Lw,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Bois—Brûlé,"de
Bois—Brûlé",Br1tlé,le bois—brûlé,,,,,,,,,,,,,,,,,,,,,,,,
54,surlui-mème,Rassurez,s‘essuy',O,rassur.er,à4,,,,,,,,,,,,,,,,,,,,,,
55,quatre—vingts,"quatre—

Ïvingts",quatre—,tmatre-vingts,Û,,,,,,,,,,,,,,,,,,,,,,,
56,NE,vrﬂnege-WŒW,neme,Ouïe-Fine,Corne-bœuf !,Ferney,ﬁnesse,SA1NT-HÈnEM,New—York,,,,,,,,,,,,,,,,,,,
57,c’,——C’,—— C’,C’,,,,,,,,,,,,,,,,,,,,,,,,
58,àËa-Ï,-Ï,,,,,,,,,,,,,,,,,,,,,,,,,,
59,",.vv",Vv',gvvm,.v,"nmvw-vv—""v",,,,,,,,,,,,,,,,,,,,,,,
60,"expédition—
naire",expé—,supé—,expo—,,,,,,,,,,,,,,,,,,,,,,,,
61,Penh,compen—,cepen—,teirompes,,,,,,,,,,,,,,,,,,,,,,,,
62,nw.;s,Î1,.;ëﬂîËî‘ïîî,ÿ-*=ŸWËÎ‘Ë,Î.;t,,,,,,,,,,,,,,,,,,,,,,,
63,Comment,"Ge gentilhomme,_je l’avais",Commercy,commeun,— Vraiment,Comment“,commen—,,,,,,,,,,,,,,,,,,,,,
64,Répondez,Bepondez,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Agis,agissaît,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"de
Couleuvre",La Couleuvre démasqua,Couleuvre,Coulon,Couleuvre n’,"vr_,ﬁw",Couleuvre s’,couVraient,la Couleuvre,La Couleuvre,,,,,,,,,,,,,,,,,,
67,temporaire—,involontaire—,impor—,p11ntemps,pâtibulaire,"aﬁ""aire",,,,,,,,,,,,,,,,,,,,,,
