cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,C’,c’,—— C’,——C’,:>,,,,,,,,,,,,,,,,,,,,,
1,Sommes,som—,ﬂammes,Hommes,L‘homme,.u,Sommes-,.\,Meschaeébé,,,,,,,,,,,,,,,,,
2,Léona,Léonai,Léoua,Léonal,.F,B,,,,,,,,,,,,,,,,,,,,
3,ﬁer,conﬁer,raﬁermir,ﬁerté,signiﬁer,Mæ;ﬁe,souﬁ‘ert,,,,,,,,,,,,,,,,,,,
4,Tes,Tels,Totem,esco—,cbmtesse,ter1es,lthlÈltE,Hésites-,tete,Slïüîﬁte‘ﬂ.,,,,,,,,,,,,,,,,
5,Loups-,Louisl-Louisi,blottis,t’,Louisl-,N,Louisiane,Oui,,,,,,,,,,,,,,,,,,
6,.-;.,Î1,.-;.—,ä'_;.,,,,,,,,,,,,,,,,,,,,,,
7,-.-,".-\,.ç_-",.-—.-,-.-A_ÈC,VW”'”M,".-,",,,,,,,,,,,,,,,,,,,,
8,.y|,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,,,,,,,
9,L1V-,L1V—,v-,L1v,,,,,,,,,,,,,,,,,,,,,,
10,Terre Sainte,terre,querrezla,NJ,La terre,a -_ rr,Erreqr,uzrr,W,l‘Angleterre,la terre,Angleterre,,,,,,,,,,,,,,
11,Vienne,queie vienne,Bienne,Menneville,Guyenne,,,,,,,,,,,,,,,,,,,,,
12,Est,sées,Cîest,G‘est,Est—ce,estici,,,,,,,,,,,,,,,,,,,,
13,æa—,d’admira—,énigma—,atta—,a—,maga—,F,mala—,proba—,cama—,—,acca—,aaa—‘a,grima—,.a—,bruta—,esca—,écla—,,,,,,,,
14,._____,.____-,«.__.A,FW___'.-.,,,,,,,,,,,,,,,,,,,,,,
15,ici?-,Nick,ﬁnit,N1ck,,,,,,,,,,,,,,,,,,,,,,
16,Renard-,Ward,Le Renard-Bleu,Renard— B,Renard—,Renard-Bleu,,,,,,,,,,,,,,,,,,,,
17,ain,faix,vain—,qin«_,—- Ainsi,soute1“ain,A demain midi,Soudain,vain',J'ai,Dominé,,,,,,,,,,,,,,,
18,jura,Jura,În,RA,Encouragés,au)mur,,,,,,,,,,,,,,,,,,,,
19,Mn,",t",l33,W‘WFN‘-=Nrtu-'wmÿmna,,,,,,,,,,,,,,,,,,,,,,
20,Va,mali,Maleval,Malevall,Muleval,,,,,,,,,,,,,,,,,,,,,
21,Faut,aup1ès,faute n’,aut0nr,,,,,,,,,,,,,,,,,,,,,,
22,difﬁculté,difﬁ—,culté,,,,,,,,,,,,,,,,,,,,,,,
23,taillis,Ail,iuillis,certai—,Téoealis,Eh,,,,,,,,,,,,,,,,,,,,
24,confon—,horizon—,É confortable,S,recon—,rencon—,baton—,g1onpe,Con-,coniact,,,,,,,,,,,,,,,,
25,Ÿî’M,.p,Î’,,,,,,,,,,,,,,,,,,,,,,,
26,marau—,Gamarades,aupara—,Niagara,exau—,,,,,,,,,,,,,,,,,,,,,
27,"é:—""ç","Î—""r",S:—,,,,,,,,,,,,,,,,,,,,,,,
28,atten—,à4,attendez—,Attendons,tend1e,m‘entendez,Rendez,Rétendit,,,,,,,,,,,,,,,,,,
29,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,fo1t Duquesne,fort Duquesne m’,fort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE","fort
Duquesne",foiL Duquesne,fortDuquesne,,,,,,,,,,,,,,,
30,",.vv",Vv',"nmvw-vv—""v",.v,gvvm,ÏÆÉä,,,,,,,,,,,,,,,,,,,,
31,l‘arbre,Libre,susdit arbre,Emp‘arez,,,,,,,,,,,,,,,,,,,,,,
32,Proscrit,pros01it,Procrit,Proserit,Le Proscrit,Prescrit,prostra—,Prosorit,,,,,,,,,,,,,,,,,,
33,heu1es,aut1es,T5,ar‘b1es,out1e,,,,,,,,,,,,,,,,,,,,,
34,"Ge gentilhomme,_je l’avais",Comment,commen—,Commercy,Comment“,pç,commeun,— Vraiment,,,,,,,,,,,,,,,,,,
35,Jumonville,J umonville,Jumenville,,,,,,,,,,,,,,,,,,,,,,,
36,mur—,amour—,amou—,,,,,,,,,,,,,,,,,,,,,,,
37,sen1bl1it 111l1.111ch1ssable,sou111e,p11se,n1V11äun,sen1bl1it,Es111it,.1114,,,,,,,,,,,,,,,,,,,
38,Aigle-Volant,Volant,L’Aigle-Voluul,Aigle,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,,,,,,,,
39,bois—,Sois,ape1çois,obéis—,"bois

Du","Bois—
'l‘racy",Bois—'.l‘rac‘y,,,,,,,,,,,,,,,,,,,
40,justiﬁer,justiﬁe1,G’,ﬂibustier,,,,,,,,,,,,,,,,,,,,,,
41,Manongahela,Manongahéla,Manonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,
42,Angelo,Mangezl,E,Gelu1—m,tableaupchangea,envelop—,,,,,,,,,,,,,,,,,,,,
43,tue1,salue1,salu—,,,,,,,,,,,,,,,,,,,,,,,
44,temporaire—,p11ntemps,impor—,pâtibulaire,"aﬁ""aire",involontaire—,,,,,,,,,,,,,,,,,,,,
45,tombé—,pré—,repré—,appré—,Aprés,,,,,,,,,,,,,,,,,,,,,
46,ZN,Prosm‘it,.im‘inz,le Prosm‘it,vr‘i«‘i,ly,M‘“,,,,,,,,,,,,,,,,,,,
47,peut—,Peut—,,,,,,,,,,,,,,,,,,,,,,,,
48,Kouba,Kouha-,Kouha-I—Iandé,Kouha-Handé,Kouha-Haudé,Kouka,Kouha,Kouha-I,Koul1a-Handé,,,,,,,,,,,,,,,,,
49,"\‘,'i’",i’,JàJ,,,,,,,,,,,,,,,,,,,,,,,
50,Piste,Sans-Piste,triSte,,,,,,,,,,,,,,,,,,,,,,,
51,X,habitué,habi—,,,,,,,,,,,,,,,,,,,,,,,
52,G,ques—,touﬂ’ues,Quels,Ï sues,Chichiméques,per10quet blanc,,,,,,,,,,,,,,,,,,,
53,".—""——-_—< >- —","-

—","<

—","}

—",æ,"- ï

—",",- i",,,,,,,,,,,,,,,,,,,
54,Mexique,opliétés,Explique,golfe du Mexique,réplique-H,Expliquez-,,,,,,,,,,,,,,,,,,,,
55,toldos indiens,Indien Delaware,Indien,L’Indien,desIndiens,Indiennes,Indiens suuvuges,Ï' Indiens,éclaireu1s indiens,L’Iiidien,Dieppe,d’un Indien,indiens,Indiens,L‘indiﬁ‘érence,Dinwidie,pseudo-Indien,indé—,,,,,,,,
56,ten',Enﬁn,ten'ez,en’,,,,,,,,,,,,,,,,,,,,,,
57,comptez—,Comptez,Û,Acceptez,,,,,,,,,,,,,,,,,,,,,,
58,Contre-,Contrecœur,},CONTRECŒUR,entre—,Gontrecœur,Montréal,,,,,,,,,,,,,,,,,,,
59,ouv1it,m_wuvﬁ,V1É1Œ,ep1it,,,,,,,,,,,,,,,,,,,,,,
60,"Peaux—

Bouges",Bordeaux,Peaux—,Peau-,Ê-1,"peaux—
Lw",Peaux,Îjs,,,,,,,,,,,,,,,,,,
61,Grand-Esprit,Grand,Grand—Esprit,brandir,VÏ,gr,,,,,,,,,,,,,,,,,,,,
62,ve1rai,verai,abuserai,Biver,jurerais,bivouaquerai,1elever,,,,,,,,,,,,,,,,,,,
63,Dépui',Suivez,SUI,la‘suivre,suivezmoi,,,,,,,,,,,,,,,,,,,,,
64,celui—,sédui—,consi—,si—,.Si,si',négli—,faci—,Siège,sifﬂa,dissi—,,,,,,,,,,,,,,,
65,Cher,Hermine,cher—,iocher,t1ancher,— Cher,,,,,,,,,,,,,,,,,,,,
66,Eu1opéens,Euro-,Européens,Europe,,,,,,,,,,,,,,,,,,,,,,
67,EÆ,Couleuvre,Couleuvre n’,Couleuvre s’,"de
Couleuvre",Coulon,Tb,La Couleuvre,La Couleuvre démasqua,"vr_,ﬁw",couVraient,la Couleuvre,,,,,,,,,,,,,,
68,Ceux-,"deux,-la",EUX,alÏreux,T'—,Curieux,Deuxhangars,Sérieux,,,,,,,,,,,,,,,,,,
69,GHAUMIÈBE,Ï,chaus—,chaude—,haussa,"chaumiè1 e.

Il tenait un fusil",cap du Chat,,,,,,,,,,,,,,,,,,,
70,Pardon,donnez—,Pardonne,avaitdonnée,,,,,,,,,,,,,,,,,,,,,,
71,s’arrêta,s’,s’abat,s’oﬂ're,s’échapper,s’appuyer,,,,,,,,,,,,,,,,,,,,
72,guer11er,guer-,aguerrie,Gueusard,,,,,,,,,,,,,,,,,,,,,,
73,bien—,bieni,—— Bien,Eh bieni,bientot,Bientôt,,,,,,,,,,,,,,,,,,,,
74,l‘agonie,‘a.—,l‘a,l‘ai,L‘aventurier,,,,,,,,,,,,,,,,,,,,,
75,lac Érié,impla—,Blancs,"la_,_fon-",Gholula,La,Pélage,latepelt,clair—obscur,È,l)1‘îlla,_,àla pluie-,,,,,,,,,,,,,
76,"î""Ï",rappro—,appro—,impro—,frappeuà,dèsho—,,,,,,,,,,,,,,,,,,,,
77,Où,Où logez-vqus,,,,,,,,,,,,,,,,,,,,,,,,
78,F1auÇais,Françaises,français,Français,,,,,,,,,,,,,,,,,,,,,,
79,surlui-mème,Rassurez,s‘essuy',.*.i,rassur.er,,,,,,,,,,,,,,,,,,,,,
80,Baht,Ah,,,,,,,,,,,,,,,,,,,,,,,,
81,.—:—-,.——->—A.,—- Cela n’,-—-g——j-v—,v—-,—-,HW—-rﬁæ,z.'y.—-vr——.--‘—,".—v——-—<»—-wwﬂ>“'""'-——",———-:--—.-—-,,,,,,,,,,,,,,,,
82,Tont,Frontières,conti—,bâti—,Anticosti,senti—,cont1ai1e,Continuez,,,,,,,,,,,,,,,,,,
83,Grognon,—— Non,t1ibus nomades,—— Nou,,,,,,,,,,,,,,,,,,,,,,
84,Bois—Brûlé,"de
Bois—Brûlé",le bois—brûlé,Br1tlé,,,,,,,,,,,,,,,,,,,,,,
85,l08,a‘M',m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,"M'""",,,,,,,,,,,,,,,,,,,,,,
86,arognal‘autre,Autre,petit—être,au Havre,L‘autre,Votre,l*autre,!,,,,,,,,,,,,,,,,,,
87,Occident,Accidenté,,,,,,,,,,,,,,,,,,,,,,,,
88,souvenez-vons-enl,Venez,P1‘enez,Venise,Vengé,,,,,,,,,,,,,,,,,,,,,
89,".Â

A l\",l\,,,,,,,,,,,,,,,,,,,,,,,,
90,lune,Luv,Luy,itune,Lun 87,UN,Aucune,,,,,,,,,,,,,,,,,,,
91,néces—,fort Nécessité,"fort
Nécessité“",Nécessité,"fort
Nécessité",Ndccssité,fort Nécessite,fort Ndccssité,fort tde la Nécessité,,,,,,,,,,,,,,,,,
92,ﬂots,Marigots,Anse—aux-Marigots,Anse-aux-Marigots,h£_-A,Anse-aux-,L:.se-,,,,,,,,,,,,,,,,,,,
93,Î,observa—,A,XŒ,servi—,obser—,Observez,,,,,,,,,,,,,,,,,,,
94,n. GEI-‘FROY,— n. GEI-‘FROY,,,,,,,,,,,,,,,,,,,,,,,,
95,discré—,"discré—
| tion",Créateur,,,,,,,,,,,,,,,,,,,,,,,
96,"château de
Beauregard",Beauregard,château de,Gaudebec,,,,,,,,,,,,,,,,,,,,,,
97,Reproducliou,Reproduction,Reprmlucﬁon,Reproduction il\lcrdilc,Ropmdnclion,app10bation,,,,,,,,,,,,,,,,,,,,
98,triom—,Nos_lectricesne,électri—,Ÿ,eﬁecti—,,,,,,,,,,,,,,,,,,,,,
99,Pâles,"Xll

LES '1‘ RA",descenditle,bêtisesl,LES,Ve1sa1lles,Les Mois,Î ’ ',Les,sdes,Drôles,,,,,,,,,,,,,,,
100,Huron,Hurons,Fumerons-,Hnrons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,
101,Ë-,Répondez,Bepondez,,,,,,,,,,,,,,,,,,,,,,,
102,hesogne,besogne,Au besoin—,,,,,,,,,,,,,,,,,,,,,,,
103,sn,mv11‘snu,snlnunt,,,,,,,,,,,,,,,,,,,,,,,
104,Gonsentez,conser—,cons—,présentemns,sentencieu—,conséquenls,Consentez,Onse,contentez,conso—,,,,,,,,,,,,,,,,
105,S',SWW,wwæ4W,,,,,,,,,,,,,,,,,,,,,,,
106,Apartle,depart,Toutàcoup,Septou,Partons,Partout,toutd‘abord,retou1,partez,south,,,,,,,,,,,,,,,,
107,s’aﬁ'aissa,c11rosse,\'lais,Laisse,laissoñs—,Anglais,Puisses,laisse1,,,,,,,,,,,,,,,,,,
108,—je,Sije,Gecije,,,,,,,,,,,,,,,,,,,,,,,
109,Œ,Be1ge1,Be1,,,,,,,,,,,,,,,,,,,,,,,
110,C‘»—ï‘,»—.,"p\-wf*rîa"",—'_ET;—‘—.",A&—.,,,,,,,,,,,,,,,,,,,,,,
111,Particularité,pyramide artiﬁ—,particulière—,culi—,monticule artiﬁciel,,,,,,,,,,,,,,,,,,,,,
112,AU CHATEAU DE MALEVAL,châtelaine de Maleval,comtesse de Maleval,comtesse de Malev,baie des Marmousets,comtesse de Maleval‘l,,,,,,,,,,,,,,,,,,,,
113,Doucement,Parfaitement,solennellementà,généralement—,Vivement,générale,Jérusalem,Cordialement,,,,,,,,,,,,,,,,,,
114,BELLE mvn‘ann,BELLEÏRIVÏÈRE,BEL L E ltl V !,mademoiselle,BELLE IllVlÉltE,ÎBELLE,réelle—,Celles,Bellou,"BELLE 1nvnänn

IX",elle—,BELLE R]VIÈRE,BELLE,Telles,BELLE a1v1Eaa,—elle,Sentinelle,hagatelle,Bella,cielle,selle,BELLE mvuäan,mollet,Laquelle,,
115,Beviendrez,Pendre,Apprenez,Prends,Londres,apprendrez,Ogre,,,,,,,,,,,,,,,,,,,
116,réta—,état,États-Unis,,,,,,,,,,,,,,,,,,,,,,,
117,ﬁlle,u,égorgille,salille,Lil,ma lille,lille,Castille,Eveille,Veuillez,q—,,,,,,,,,,,,,,,
118,Palamède,noncha—,nonchalam—,Halte,,,,,,,,,,,,,,,,,,,,,,
119,GEFFI‘\OY,—— n. GEFFROY,GEFFROY,Glül*‘l«‘ROY,,,,,,,,,,,,,,,,,,,,,,
120,cepen—,teirompes,compen—,Penh,,,,,,,,,,,,,,,,,,,,,,
121,philoso—,philosophe—,le philosophe—,,,,,,,,,,,,,,,,,,,,,,,
122,L‘intérieur,héris—,Chérie,ché,,,,,,,,,,,,,,,,,,,,,,
123,cl’,"‘

XX
L’",ilsl’,L’,l’,L’ON,,,,,,,,,,,,,,,,,,,,
124,pè1e,Ent1e,ent1e,vot1e,not1e,t1,Vot1e,êt1è,,,,,,,,,,,,,,,,,,
125,j‘en,s‘en,Le l‘en,m‘en,l‘en,J‘en,t‘en,d‘en,,,,,,,,,,,,,,,,,,
126,ceintu1e,apeine,<,"L

Seine",Ouïe-Fine,Seine,inexpri—,seño1,l‘enseigne Ward,,,,,,,,,,,,,,,,,
127,pied.-,d.,,,,,,,,,,,,,,,,,,,,,,,,
128,Cc,accom—,accou—,Cou1,,,,,,,,,,,,,,,,,,,,,,
129,gens‘dont,miens,gentils—,Jens,Gens,genouæ,I,wvaxnpuns,Penserez,Tiens,,,,,,,,,,,,,,,,
130,Où voulez,Voulez,Voulu,T‘>u,,,,,,,,,,,,,,,,,,,,,,
131,wr—ﬁ—r,"ärææwr—

s==,.—.=——_a",ärææwr—,mæv+mæw,,,,,,,,,,,,,,,,,,,,,,
132,conﬁance,"etj'ai
conﬁance",Conﬁance,ﬁancés,,,,,,,,,,,,,,,,,,,,,,
133,diﬂé—,Iﬂ1,,,,,,,,,,,,,,,,,,,,,,,,
