text,cluster,cluster_corrected
Bordeaux,0,
demeu—,0,
l‘assassin,0,
wr—ﬁ—r,0,
Québec,0,
com,0,
Regardez,0,
"fort
Nécessité",0,
Renard-,0,
app1écier,0,
Bellou,0,
Berger,0,
pays—,0,
nil-ant,0,
Eveille,0,
la feuillée,0,
Nord,0,
rémeltre,0,
vain',0,
merisier,0,
Saint- Laurent,0,
"._,",0,
adver—,0,
Le Renard-Bleu,0,
Kouka,0,
d’Or,0,
s’exprimer,0,
àla pluie-,0,
Paris,0,
-—- Pardieul,0,
Louisl-Louisi,0,
Deuxhangars,0,
senti—,0,
aimais,0,
QG,0,
vot1e,0,
toldos indiens,0,
Beviendrez,0,
L1V-,0,
supé—,0,
jura,0,
n1V11äun,0,
baie des Marmousets,0,
În,0,
Rameau-d'Or,0,
Algonquins,0,
Québec permet—,0,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",0,
N,0,
35,0,
Alle—,0,
s’allier,0,
Pâles,0,
Singuliére,0,
dèsho—,0,
Pendre,0,
comtesse de Maleval‘l,0,
Grigny,0,
Ferney,0,
conti—,0,
courti—,0,
Accidenté,0,
—- Monsieur,0,
AL.—\,0,
présentemns,0,
Rendez,0,
confon—,0,
tete,0,
Pouvez-,0,
T5,0,
électri—,0,
m| LEGAI,0,
l’Amérique du Nord,0,
Î.;t,0,
Rameau-,0,
"pasa‘1""lume1",0,
Hnrons,0,
———-:--—.-—-,0,
Marigots,0,
Mexique,0,
s’échapper,0,
Canadien-,0,
verai,0,
",.vv",0,
l‘agonie,0,
couver—,0,
gentils—,0,
fort n’,0,
pseudo-Indien,0,
ache—,0,
Grand—Esprit,0,
J,0,
si',0,
Axl.æœ,0,
respon—,0,
Penserez,0,
4 N’,0,
Sije,0,
vive—,0,
Europe,0,
Partons,0,
s’abat,0,
"nou -
veau",0,
Posant,0,
Beauregard,0,
culi—,0,
},0,
Ïvingts,0,
alÏreux,0,
J ai,0,
amou—,0,
huche,0,
"RIVIÈRE

—",0,
.‘Ç,0,
inlerdile,0,
au)mur,0,
connais—,0,
Créateur,0,
meuse,0,
Reproduction il\lcrdilc,0,
Reproducliou,0,
respi—,0,
Pittsbourg,0,
Les,0,
st.—.,0,
justiﬁe1,0,
"Xll

LES '1‘ RA",0,
"deux,-la",0,
Devant,0,
redou—,0,
généralement—,0,
ä'_;.,0,
j’.y,0,
chasse—,0,
éclaireu1s indiens,0,
m’,0,
"discré—
| tion",0,
"peaux—
Lw",0,
".,-",0,
É,0,
l)1‘îlla,0,
VI,0,
Amé-,0,
vingt—,0,
Océan,0,
.:.—wan,0,
Les Mois,0,
complè—,0,
coniact,0,
mali,0,
Belle Rivière,0,
.‘.0,0,
aban—,0,
Dé1ﬁoñldüë,0,
conve1,0,
Le soleil,0,
d’Espagne,0,
Saint—Laurent,0,
faci—,0,
ta1d,0,
ghany,0,
tort Duquesne,0,
Biver,0,
Ë,0,
neme,0,
convic—,0,
c11rosse,0,
Wanwæ,0,
voya—,0,
Eh bieni,0,
aitle bas du visage,0,
Gmu«‘um,0,
sais,0,
crois—,0,
"p\-wf*rîa"",—'_ET;—‘—.",0,
ché,0,
gﬂ.yf_zﬂf,0,
ﬂots,0,
Amérique du Nord,0,
toutd‘abord,0,
—— C’,0,
Hermine,0,
Or,0,
Tels,0,
.WN,0,
"Iam-n.

saire",0,
faute n’,0,
Saint-Lau1ent,0,
Telles,0,
Ar1ivées,0,
mons,0,
Nouvelle— F,0,
Acceptez,0,
._I,0,
Visages—Pâles,0,
guer11er,0,
l‘Angleterre,0,
Proﬁtez,0,
12,0,
q.,0,
l'Amérique,0,
v-,0,
mys—,0,
P,0,
tran‘sporta,0,
ma lille,0,
Es-tu fou,0,
Léonai,0,
Sri,0,
uma,0,
Maishâtez,0,
Anse-aux-Marigots,0,
Où voulez,0,
deuimaitns,0,
demi—couché,0,
Eh,0,
Aigle—Volant,0,
Opossum,0,
Pardieul,0,
guer-,0,
à4,0,
spndassiu,0,
queie vienne,0,
ar1e,0,
A moii,0,
GEFFI‘\OY,0,
savez—,0,
"Ÿl

 

 

 

 

 

ale",0,
mum,0,
Montréal,0,
accou—,0,
J ',0,
Nouvelle-France,0,
u—»M,0,
"Peaux—

Bouges",0,
f1aucais,0,
ärææwr—,0,
conso—,0,
Saint-Laurent,0,
devenantpourpre,0,
ouv1it,0,
Peaux— —Rouges,0,
ÏœWÀ,0,
achar—,0,
Parlez,0,
justiﬁer,0,
Œ,0,
si—,0,
nais—,0,
not1e,0,
ceintu1e,0,
Niagara,0,
"-

—",0,
z.'y.—-vr——.--‘—,0,
prostra—,0,
ﬁnit,0,
S:—,0,
Ÿ,0,
conﬁance,0,
New—York,0,
a -_ rr,0,
L‘intérieur,0,
Archium,0,
t‘en,0,
"quatre—

Ïvingts",0,
.____-,0,
maisonnettc,0,
Vire,0,
ﬁer,0,
tue1,0,
Libre,0,
cal11mét,0,
fort Duquesne m’,0,
Arrivés,0,
signiﬁer,0,
d’,0,
Mississipi,0,
cbmtesse,0,
w———————«——-,0,
fort Rupert,0,
a\:‘1,0,
aﬁ‘reuse,0,
uv.—,0,
noble—,0,
Guyenne,0,
Totem,0,
Cher,0,
touﬂ’ues,0,
L’,0,
chasseu1,0,
"bois

Du",0,
la Couleuvre,0,
Laisse,0,
hasar—,0,
Créole,0,
France,0,
"Î—""r",0,
Franchement,0,
rivière,0,
".-,",0,
monu—,0,
impro—,0,
Avez,0,
Singuliers,0,
Ail,0,
Allehany,0,
salue1,0,
châtelaine de Maleval,0,
AU CHATEAU DE MALEVAL,0,
Prosorit,0,
Vv',0,
foins,0,
péiil—,0,
rappro—,0,
Grand,0,
Furieuse,0,
.'ç,0,
français,0,
atten—,0,
"ärææwr—

s==,.—.=——_a",0,
sentencieu—,0,
yan-kccs,0,
ande,0,
apprendrez,0,
aguerrie,0,
Erreqr,0,
adversaif'e,0,
._.,0,
élas—,0,
d’elle—,0,
uuwçW’«W,0,
Chichiméques,0,
G‘est,0,
moi,0,
au Havre,0,
Anticosti,0,
bien—,0,
Cou1,0,
Dinwidie,0,
-‘:MFZ£,0,
"\‘,'i’",0,
"- ï

—",0,
moii 0111,0,
.l,0,
Indiennes,0,
Saint-,0,
.-—.-,0,
W,0,
south,0,
Î_._,0,
interro—,0,
Ï' Indiens,0,
fo1t Duquesne,0,
ent1e,0,
.\,0,
"capi—
taine",0,
désignan,0,
alluma,0,
L1v,0,
-,0,
pres—,0,
uzrr,0,
Voulu,0,
indé—,0,
Va,0,
J e m’,0,
j’,0,
Puisses,0,
demi—mot,0,
calh,0,
inexpri—,0,
Hu1ons,0,
Elie,0,
Manangahela,0,
Conﬁance,0,
"BELLE 1nvnänn

IX",0,
baron de Grigny,0,
.'1,0,
Pour,0,
"M'""",0,
Espagne,0,
Liv,0,
"W""""""""‘V",0,
Vivement,0,
"château de
Beauregard",0,
mä'nvu-nw—m‘v,0,
LL.LÏ.;WZ£,0,
s’arrêta,0,
Br1tlé,0,
Formé,0,
- —- Tout ce qui te touche m’,0,
-—-g——j-v—,0,
t1ancher,0,
arognal‘autre,0,
L‘aventurier,0,
Î1,0,
J’,0,
Agis,0,
C’,0,
Huron,0,
s‘éçîria,0,
Grognon,0,
Est—ce,0,
Hameau d’Or,0,
mademoiselle,0,
Vil,0,
—— J‘ai,0,
Iﬂ1,0,
peut—,0,
Couleuvre n’,0,
conva—,0,
Uu‘1,0,
.—:—-,0,
poli—,0,
s‘essuy',0,
cana—,0,
Remonterons,0,
d.,0,
Encouragés,0,
me’,0,
mäaÿ,0,
Providence veillât,0,
Merci,0,
.:—,0,
Volant,0,
Bonsoir,0,
Menneville,0,
méritez,0,
ﬁerté,0,
J an—Pol,0,
app10bation,0,
propre—,0,
"ViÎî""Î,—À:‘l",0,
Gonsentez,0,
Renard— B,0,
Pa1don,0,
Sommes-,0,
É chasseur,0,
ger,0,
Léonal,0,
Septou,0,
néces—,0,
Vin gt-dix,0,
jusqu’,0,
fort Nécessite,0,
commen—,0,
L’Aigle-Voluul,0,
m‘v,0,
mæv+mæw,0,
pour—,0,
Râmean-,0,
Ecoutez-,0,
échan—,0,
ma1t1,0,
ﬂeuve Saint—Laurent,0,
seño1,0,
involontaire—,0,
vain—,0,
lâche—,0,
ques—,0,
Bouche,0,
".Â

A l\",0,
Bais,0,
BELLEÏRIVÏÈRE,0,
"‘

XX
L’",0,
Prosm‘it,0,
—- Voyons,0,
And1é,0,
sédui—,0,
Le bois-brûlé,0,
soixante— dix—,0,
.-;.,0,
soli—,0,
Voulez,0,
Interrogez,0,
l‘ai,0,
"de
Bois—Brûlé",0,
Ward,0,
d’un Indien,0,
Gueusard,0,
Misérablel,0,
ll.lVlÈll-E,0,
._,0,
ta1de1en,0,
La,0,
L‘Opos—,0,
Pas,0,
L‘autre,0,
servi—,0,
.‘_.,0,
difﬁculté,0,
BANCllol-“l,0,
JàJ,0,
Luy,0,
l‘arbre,0,
".—""——-_—< >- —",0,
Rivière,0,
Vot1e,0,
observa—,0,
bois-brûlé,0,
cascabel,0,
.—«=,0,
créances,0,
place de nolre daim,0,
Lo1squ,0,
Savez,0,
ii _ Arrivés,0,
chaude—,0,
— n. GEI-‘FROY,0,
Terre Sainte,0,
noncha—,0,
Exeusezunoi,0,
"fort
Nécessité“",0,
querrezla,0,
d’l1 a1monie,0,
loin_de,0,
mvu‘1nn,0,
Gelu1—m,0,
bivouaquerai,0,
Jusqu,0,
regardez le soleil,0,
Lun 87,0,
L‘homme,0,
aù‘visage,0,
Kouba,0,
".glî;;.n,,-.g_gm",0,
snlnunt,0,
Cana-,0,
.:.Ï,0,
f,0,
Risque-Tout,0,
LEON,0,
esca—,0,
Londres,0,
aan,0,
".-\,.ç_-",0,
lez,0,
capi—,0,
.*.i,0,
Nick,0,
qu’,0,
Pilma,0,
vallée de l’Ohio,0,
nonchalam—,0,
monts Alleghanys,0,
attendez—,0,
Aujourd‘hui,0,
se1viteu1,0,
