text,cluster,cluster_corrected
Formé,-1,
garnison du tort_Duqnesne,-1,
s’arrêta,-1,
Ë-,-1,
l08,-1,
SA1NT-HÈnEM,-1,
AU CHATEAU DE MALEVAL,-1,
G,-1,
"tais-tu p1endre?

—",-1,
.—:—-,-1,
viiiage,-1,
tombé—,-1,
Terre Sainte,-1,
Chemin,-1,
.——->—A.,-1,
l‘agonie,-1,
Essayez,-1,
toldos indiens,-1,
GEFFI‘\OY,-1,
uuwçW’«W,-1,
Nick,-1,
‘a.—,-1,
Lo,-1,
uv.—,-1,
Lovelace,-1,
-—-g——j-v—,-1,
impla—,-1,
querrezla,-1,
Douterais-tu,-1,
Martyrisez,-1,
L‘intérieur,-1,
enthou—,-1,
".-\,.ç_-",-1,
BELLEÏRIVÏÈRE,-1,
olﬁc1e15,-1,
Indien Delaware,-1,
I’Œil-de—Bœuf un sourire froid,-1,
ciencel N,-1,
ﬁr_.,-1,
Bordeaux,-1,
s’aﬁ'aissa,-1,
mademoiselle,-1,
J<.=“,-1,
BELLE IllVlÉltE,-1,
ﬂammes,-1,
ques—,-1,
Arrî1and,-1,
c11rosse,-1,
.im‘inz,-1,
néces—,-1,
LlV.,-1,
ceintu1e,-1,
".:::""L‘c",-1,
Dépui',-1,
ma1qu1se,-1,
Devant,-1,
Wanwæ,-1,
sentencieu—,-1,
Espérezl,-1,
Misérablel,-1,
s’orienter,-1,
Quels,-1,
pros01it,-1,
Ward,-1,
LL.LÏ.;WZ£,-1,
compartimentsan,-1,
Toutàcoup,-1,
Londres,-1,
"î""Ï",-1,
4 N’,-1,
La,-1,
Alil Jan-Pol,-1,
S',-1,
aup1ès,-1,
conséquenls,-1,
bêtisesl,-1,
Frontières,-1,
d’,-1,
pers0nn9,-1,
Bonsoir,-1,
remet—,-1,
cha11eela,-1,
HW—-rﬁæ,-1,
Wma,-1,
neme,-1,
Posant,-1,
IHV!ÈR.IQ,-1,
1ivière,-1,
vrﬂnege-WŒW,-1,
lasalle,-1,
F”’ŒTËMW,-1,
a1r‘étantRameau,-1,
aupara—,-1,
teirompes,-1,
",,A.A.",-1,
solennellementà,-1,
couver—,-1,
p11ntemps,-1,
Washington,-1,
desIndiens,-1,
z.'y.—-vr——.--‘—,-1,
briquet,-1,
vr‘i«‘i,-1,
Remonterons,-1,
sn,-1,
—- Ainsi,-1,
nil-ant,-1,
Trève,-1,
Anticosti,-1,
vigi—,-1,
p11se,-1,
au Havre,-1,
Indiennes,-1,
—- Voyons,-1,
négli—,-1,
compen—,-1,
Asie,-1,
rivière qu’,-1,
disparu—,-1,
h£_-A,-1,
toutd‘abord,-1,
fort honnêtes,-1,
vieilla1d,-1,
retou1,-1,
- —- Tout ce qui te touche m’,-1,
La Couleuvre démasqua,-1,
ar‘b1es,-1,
Corne-bœuf !,-1,
Indiens suuvuges,-1,
Deuxhangars,-1,
Ï' Indiens,-1,
merisier,-1,
m‘as,-1,
Karnac celtique,-1,
Le sachem,-1,
s‘essuy',-1,
tableaupchangea,-1,
aitle bas du visage,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
Ve1sa1lles,-1,
raison—,-1,
lac garnison britannique,-1,
Gincinnatus améri—,-1,
éclaireu1s indiens,-1,
Luy,-1,
BELLE a1v1Eaa,-1,
And1é,-1,
silen—,-1,
Léoua,-1,
sifﬂa,-1,
"lèvres,—",-1,
Les Mois,-1,
L’Iiidien,-1,
Goutte,-1,
méritez,-1,
eﬁ”ort suprême,-1,
Vin gt-dix,-1,
obéis—,-1,
pointl,-1,
Créateur,-1,
A demain midi,-1,
cont1ai1e,-1,
bivouaquerai,-1,
Au besoin—,-1,
Dieppe,-1,
J’ ai l’honneu1,-1,
s’échapper,-1,
Hollande,-1,
Gr1gny,-1,
foins,-1,
devenantpourpre,-1,
leu1,-1,
culi—,-1,
la feuillée,-1,
toldos,-1,
tete,-1,
"bois

Du",-1,
Fumerons-,-1,
moii 0111,-1,
d’un Indien,-1,
Puisses,-1,
Ferney,-1,
UN,-1,
Cou1,-1,
Créole,-1,
Nouvelle—Hollande,-1,
Soudain,-1,
Venise,-1,
ord1es,-1,
L‘indiﬁ‘érence,-1,
Dinwidie,-1,
Bella,-1,
hasar—,-1,
RIV_IÈRE,-1,
tmatre-vingts,-1,
cap du Chat,-1,
honteuscnwnt,-1,
