text,cluster,cluster_corrected
"bois

Du",-1,
latepelt,-1,
ﬂammes,-1,
Lovelace,-1,
créances,-1,
Trève,-1,
Cou1,-1,
avaitdonnée,-1,
"Xll

LES '1‘ RA",-1,
raison—,-1,
Terre Sainte,-1,
Devant,-1,
disparu—,-1,
igno—,-1,
Quels,-1,
Léoua,-1,
I’Œil-de—Bœuf un sourire froid,-1,
sentencieu—,-1,
".-\,.ç_-",-1,
surlui-mème,-1,
heu1es,-1,
Anticosti,-1,
u—»M,-1,
querrezla,-1,
viiiage,-1,
néces—,-1,
—- Cela n’,-1,
Wanwæ,-1,
t1ibus nomades,-1,
"tais-tu p1endre?

—",-1,
m‘as,-1,
bivouaquerai,-1,
bêtisesl,-1,
",,A.A.",-1,
cap des Monts-Pelés,-1,
La Couleuvre démasqua,-1,
frappeuà,-1,
Douterais-tu,-1,
à-,-1,
Joignez,-1,
pa1v1en-,-1,
"expédition—
naire",-1,
ciencel N,-1,
méritez,-1,
voya—,-1,
conséquenls,-1,
"puis—
sance",-1,
Î1,-1,
moii 0111,-1,
Penserez,-1,
opliétés,-1,
.*.i,-1,
vieilla1d,-1,
unpareil,-1,
Espérezl,-1,
Gr1gny,-1,
di1e,-1,
LlV.,-1,
toutd‘abord,-1,
J<.=“,-1,
impla—,-1,
Où,-1,
mäaÿ,-1,
Montmo1e.ncy,-1,
c1a1ns,-1,
Guyenne,-1,
mademoiselle,-1,
eﬁ”ort suprême,-1,
Luy,-1,
.——->—A.,-1,
achar—,-1,
1ivière,-1,
Tes,-1,
Karnac celtique,-1,
nuhlecinc,-1,
Franchement,-1,
Remonterons,-1,
S',-1,
tableaupchangea,-1,
Veuillez,-1,
Hésites-,-1,
m| LEGAI,-1,
A demain midi,-1,
Niagara,-1,
Dinwidie,-1,
Bravo,-1,
Martyrisez,-1,
Hollande,-1,
Vin gt-dix,-1,
‘a.—,-1,
Goutte,-1,
BANCllol-“l,-1,
petit—être,-1,
Misérablel,-1,
- —- Tout ce qui te touche m’,-1,
cap du Chat,-1,
Hnrons,-1,
"pasa‘1""lume1",-1,
elïet,-1,
retou1,-1,
F”’ŒTËMW,-1,
Les Mois,-1,
Créateur,-1,
Ouïe-Fine,-1,
vigi—,-1,
Fumerons-,-1,
"vr_,ﬁw",-1,
ar1e,-1,
Chemin,-1,
p11ntemps,-1,
Américains,-1,
Deuxhangars,-1,
gay.—mu,-1,
La,-1,
d’admira—,-1,
GEFFI‘\OY,-1,
Corne-bœuf !,-1,
Au besoin—,-1,
BELLEÏRIVÏÈRE,-1,
Acceptez,-1,
app1écier,-1,
.—:—-,-1,
Ferney,-1,
"p\-wf*rîa"",—'_ET;—‘—.",-1,
Castille,-1,
pointl,-1,
Prescrit,-1,
la feuillée,-1,
aitle bas du visage,-1,
Bella,-1,
tran‘sporta,-1,
Lo,-1,
Amé-,-1,
vr‘i«‘i,-1,
J’ ai l’honneu1,-1,
nil-ant,-1,
-—-g——j-v—,-1,
.WN,-1,
Essayez,-1,
àla pluie-,-1,
VÏ,-1,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",-1,
L’Iiidien,-1,
maga—,-1,
L‘indiﬁ‘érence,-1,
signiﬁer,-1,
a—,-1,
merisier,-1,
garnison du tort_Duqnesne,-1,
Orléans,-1,
entre—,-1,
devenantpourpre,-1,
Gholula,-1,
BELLE IllVlÉltE,-1,
Laquelle,-1,
s’échapper,-1,
app10bation,-1,
"î""Ï",-1,
Eveille,-1,
Glül*‘l«‘ROY,-1,
gﬂ.yf_zﬂf,-1,
au Havre,-1,
AU CHATEAU DE MALEVAL,-1,
s’aﬁ'aissa,-1,
Sri,-1,
._(ëL.çæyîg,-1,
compartimentsan,-1,
s’appuyer,-1,
Vètu,-1,
briquet,-1,
c11rosse,-1,
Frontières,-1,
prostra—,-1,
l‘agonie,-1,
solennellementà,-1,
Ve1sa1lles,-1,
Le sachem,-1,
a1r‘étantRameau,-1,
tete,-1,
Siège,-1,
Eh,-1,
1elever,-1,
ceintu1e,-1,
rivière qu’,-1,
exau—,-1,
Dépui',-1,
L‘intérieur,-1,
genouæ,-1,
remédierà,-1,
honteuscnwnt,-1,
Br1tlé,-1,
4 N’,-1,
Jérusalem,-1,
Washington,-1,
Ropmdnclion,-1,
foiL Duquesne,-1,
Gincinnatus améri—,-1,
Totem,-1,
Alil Jan-Pol,-1,
l08,-1,
mollet,-1,
BELLE a1v1Eaa,-1,
LL.LÏ.;WZ£,-1,
IHV!ÈR.IQ,-1,
pers0nn9,-1,
tmatre-vingts,-1,
hasar—,-1,
dèsho—,-1,
Puisses,-1,
DV,-1,
RIV_IÈRE,-1,
Toutàcoup,-1,
teirompes,-1,
pros01it,-1,
fort honnêtes,-1,
Belle—Rivière,-1,
lac garnison britannique,-1,
Bonsoir,-1,
leu1,-1,
Ward,-1,
cap Rosier,-1,
Emp‘arez,-1,
—- Ainsi,-1,
silen—,-1,
cont1ai1e,-1,
J'ai,-1,
Nouvelle—Hollande,-1,
ma1qu1se,-1,
"-

—- Compagnons",-1,
z.'y.—-vr——.--‘—,-1,
cha11eela,-1,
Bordeaux,-1,
"lèvres,—",-1,
ques—,-1,
Œ,0,
JàJ,0,
X,0,
Tb,0,
l33,0,
:>,0,
_,0,
Ë,0,
Ê-1,0,
É,0,
ﬁ,0,
Ë-,0,
G’,0,
",t",0,
q—,0,
|,0,
E,0,
B,0,
sv,0,
ly,0,
.,0,
Wûä,0,
P,0,
u,0,
A,0,
È,0,
T5,0,
.ﬂ,0,
O,0,
Ï,0,
Çùj,0,
QG,0,
.\,0,
—,0,
t’,0,
F,0,
<,0,
M,0,
pç,0,
12,0,
G,0,
!,0,
W,0,
J,0,
-,0,
Îjs,0,
N,0,
q.,0,
æ,0,
S,0,
Û,0,
ZN,0,
.u,0,
I,0,
à4,0,
},0,
7q,0,
35,0,
ÏÆÉä,0,
.p,0,
În,0,
"\‘,'i’",1,
i’,1,
Ÿî’M,2,
Î’,2,
Î,3,
EÆ,3,
f,3,
Ÿ,3,
.F,3,
XŒ,3,
V1É1Œ,4,
Dé1ﬁoñldüë,4,
ä'_;.,4,
wÿ,4,
philosophe—,5,
le philosophe—,5,
philoso—,5,
".glî;;.n,,-.g_gm",6,
mawkawis,6,
lÎ,6,
LW,7,
Lw,7,
BEL L E ltl V !,8,
L E B 1 V I È,8,
mys—,9,
pays—,9,
"ärææwr—

s==,.—.=——_a",10,
wr—ﬁ—r,10,
ärææwr—,10,
