text,cluster,cluster_corrected
"bois

Du",0,
Laisse,0,
s’oﬂ're,0,
"M. de
Grigny",0,
latepelt,0,
numgcw',0,
indiens,0,
générale,0,
Moi,0,
wampums,0,
Mæ;ﬁe,0,
SWW,0,
suivezmoi,0,
Manongahéla,0,
impro—,0,
conﬁance,0,
LES,0,
Erreqr,0,
passane,0,
Rameau-d’Or,0,
VW”'”M,0,
Loups-Hurons,0,
philosophe—,0,
t1ouve1as,0,
trou—,0,
Rameau-,0,
»—.,0,
cbmtesse,0,
respi—,0,
demeu—,0,
Chichiméques,0,
iuillis,0,
huche,0,
Léona,0,
Risque—,0,
ﬂammes,0,
Lovelace,0,
Sommes,0,
.—æ»r,0,
Con-,0,
pyramide artiﬁ—,0,
sdes,0,
Cîest,0,
anna,0,
FORT DUQUESNE,0,
LEON,0,
réplique-H,0,
.‘_.,0,
créances,0,
ve1rai,0,
Trève,0,
V1É1Œ,0,
jura,0,
Ÿî’M,0,
énigma—,0,
conva—,0,
-.-,0,
ﬂeuve Saint—Laurent,0,
ilsl’,0,
"\‘,'i’",0,
Beviendrez,0,
Françaises,0,
Sérieux,0,
Î,0,
Jens,0,
Aigle—Volant,0,
plusiems,0,
Rétendit,0,
yan-kccs,0,
A1,0,
chaus—,0,
ten'ez,0,
château de,0,
"de
Couleuvre",0,
Parfaitement,0,
m_wuvﬁ,0,
compa—,0,
Cou1,0,
Hu1ons,0,
avaitdonnée,0,
êt1è,0,
EÆ,0,
"Xll

LES '1‘ RA",0,
raison—,0,
f,0,
æa—,0,
Terre Sainte,0,
fort Duquesne,0,
Pendre,0,
Devant,0,
N‘ou-,0,
Wma,0,
d’l1 a1monie,0,
disparu—,0,
rivière,0,
bois-brûlé,0,
igno—,0,
Mexique,0,
Koul1a-Handé,0,
Gontrecœur,0,
Lejeune,0,
du Nord,0,
Quels,0,
An,0,
Léoua,0,
queie vienne,0,
Ÿ,0,
I’Œil-de—Bœuf un sourire froid,0,
moii,0,
sentencieu—,0,
".-\,.ç_-",0,
.F,0,
négli—,0,
surlui-mème,0,
Canadien,0,
Drôles,0,
trave1,0,
heu1es,0,
Anticosti,0,
u—»M,0,
Indien,0,
sn,0,
complè—,0,
"peaux—
Lw",0,
servi—,0,
south,0,
querrezla,0,
Joie,0,
Canadien-,0,
Grand—Esprit,0,
XŒ,0,
ll.lVlÈll-E,0,
J umonville,0,
Œ,0,
