cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Laisse,Anglais,laisse1,laissoñs—,\'lais,Puisses,reconnaissez—,,,,,,
1.0,LES,"Xll

LES '1‘ RA",Drôles,Les Mois,Les,Pâles,,,,,,,
2.0,Loups-Hurons,Huron,Loups-,Hnrons,Hurons,,,,,,,,
3.0,philosophe—,le philosophe—,philoso—,,,,,,,,,,
4.0,trou—,prou—,brou—,,,,,,,,,,
5.0,Rameau-d’Or,Rameau-,Rameau-d'Or,a1r‘étantRameau,Rameau- d‘01,Râmean-,Hameau,,,,,,
6.0,Léona,Léonal,Léonai,,,,,,,,,,
7.0,sdes,t1ibus nomades,descenditle,undes,,,,,,,,,
8.0,chaus—,chaude—,s’échapper,haussa,cha11eela,,,,,,,,
9.0,compa—,complè—,compli—,compartimentsan,impa—,accompa—,"-

—- Compagnons",,,,,,
10.0,Hu1ons,g1onpe,Bonsoir,,,,,,,,,,
11.0,FORT DUQUESNE,fort Duquesne,fortDuquesne,Duquesne,fo1t Duquesne,tort Duquesne,"FORT DUQUESNE

LE COMTE DE JUMONVJLLE","fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,
12.0,d’l1 a1monie,V1 a1,Virginie,l‘agonie,,,,,,,,,
13.0,bois-brûlé,bois-bm‘tlüs,bois-b1ulês,Bois-Brùlé,Le bois-brûlé,Bois-Brûlés,,,,,,,
14.0,Moi,moii,moii 0111,A moii,moi,,,,,,,,
15.0,Canadien,Canadien-,Canadiens,Uanadien,Canadienne,Adieu,,,,,,,
16.0,indiens,Indien,L’Indien,Indiens suuvuges,Indiens,d’un Indien,L‘indiﬁ‘érence,Ï' Indiens,Indien Delaware,indé—,pseudo-Indien,Indiennes,desIndiens
17.0,south,soute1“ain,Goutte,out1e,sou111e,,,,,,,,
18.0,Grand—Esprit,Grand-Esprit,Grand,,,,,,,,,,
19.0,ll.lVlÈll-E,BELLE ll.lVlÈll-E,LL.LÏ.;WZ£,,,,,,,,,,
20.0,rivière,Rivière,"RIVIÈRE

—",RIVIÈRE 483,1ivière,BELLE RIVIÈRE,Belle Rivière,Frontières,rivière qu’,RIV_IÈRE,Belle—Rivière,Belle-Rivière,la Belle-Rivière
21.0,peut—,,,,,,,,,,,,
22.0,mali,Téoealis,mala—,Alil Jan-Pol,,,,,,,,,
23.0,chasseu,chas—,Asseyez,chasseu1,chasse—,É chasseur,s’asseyant,,,,,,
24.0,yan-kccs,Yankées,sées,,,,,,,,,,
25.0,sentencieu—,présentemns,p11ntemps,Aprés,Totem,,,,,,,,
26.0,ger,,,,,,,,,,,,
27.0,Voulez,Où voulez,Voulu,,,,,,,,,,
28.0,viiiage,Pélage,élas—,,,,,,,,,,
29.0,Jens,Gens,genouæ,gens‘dont,,,,,,,,,
30.0,L‘Opos—,Opossum,impos—,l‘on,,,,,,,,,
31.0,Berger,Bergen,,,,,,,,,,,
32.0,Reproduction,Reproduction il\lcrdilc,Reproducliou,,,,,,,,,,
33.0,Aigle—Volant,Aigle-Volant,Aigle-Volant roula,Aigle,Volant,L’Aigle-Voluul,,,,,,,
34.0,-.-,entréavec,Montréal,entre—,,,,,,,,,
35.0,Arrivés,Arrivés la,ii _ Arrivés,,,,,,,,,,
36.0,"peaux—
Lw","nou -
veau",Peaux,Peau-,Bordeaux,Peaux—,,,,,,,
37.0,noble—,.Le—,Misérablel,,,,,,,,,,
38.0,justiﬁer,justiﬁe1,,,,,,,,,,,
39.0,dissi—,si—,Mississipi,,,,,,,,,,
40.0,bêtisesl,satisfac—,blottis,faci—,,,,,,,,,
41.0,———-:--—.-—-,.-—.-,-—-g——j-v—,,,,,,,,,,
42.0,t1ouve1as,Où logez-vqus,Pouvez-,couver—,Sauvez-le,souvenez-vons-enl,mouve—,,,,,,
43.0,—— Nou,—— Non,Grognon,,,,,,,,,,
44.0,accom—,som—,com,triom—,accou—,,,,,,,,
45.0,bien—,Bientôt,s’orienter,lai'saient,—— Bien,bieni,Eh bieni,couVraient,bientot,,,,
46.0,"M. de
Grigny",igno—,baron de Grigny,Grigny,Gr1gny,Grignyr,Grigny qu’,barou de Grigny,,,,,
47.0,besogne,hesogne,,,,,,,,,,,
48.0,pa1v1en-,pa101e,Pa1don,pa110ns,,,,,,,,,
49.0,Sentinelle,selle,—elle,Celles,réelle—,mademoiselle,d’elle—,faix,Telles,Laquelle,hagatelle,cielle,elle—
50.0,Bois—Brûlé,"de
Bois—Brûlé",le bois—brûlé,,,,,,,,,,
51.0,GHAUMIÈBE,"chaumiè1 e.

Il tenait un fusil",,,,,,,,,,,
52.0,Rassurez,rassur.er,,,,,,,,,,,
53.0,quatre—vingts,"quatre—

Ïvingts",quatre—,tmatre-vingts,,,,,,,,,
54.0,vieilla1d,vie!.,l)1‘îlla,,,,,,,,,,
55.0,expé—,supé—,expo—,,,,,,,,,,
56.0,Penh,compen—,cepen—,teirompes,,,,,,,,,
57.0,.;ëﬂîËî‘ïîî,ÿ-*=ŸWËÎ‘Ë,,,,,,,,,,,
58.0,Comment,Commercy,commeun,Comment“,commen—,,,,,,,,
59.0,Répondez,Bepondez,,,,,,,,,,,
60.0,"de
Couleuvre",La Couleuvre démasqua,Couleuvre,Couleuvre n’,Couleuvre s’,au Havre,la Couleuvre,leu1,La Couleuvre,,,,
61.0,avaitdonnée,Pardon,Pardonne,donnez—,,,,,,,,,
62.0,impru—,impla—,impor—,écla—,,,,,,,,,
63.0,coin—,moin—,Au besoin—,,,,,,,,,,
64.0,Carignan,désignan,,,,,,,,,,,
