cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,crois,faix,Sois,ape1çois,Crois,crois—,Crois-tu,,,,,,
1.0,Kouha-,Kouha-Handé,Kouha,Kouha-I—Iandé,Kouha-Haudé,Kouha-I,,,,,,,
2.0,ar‘b1es,heu1es,ter1es,ord1es,s’oﬂ're,aut1es,,,,,,,
3.0,soli—,poli—,Soldat,négli—,culi—,,,,,,,,
4.0,Asie,plusiems,Mohsieurl,cap Rosier,,,,,,,,,
5.0,mur—,amour—,au)mur,,,,,,,,,,
6.0,cette1nde,Cette,,,,,,,,,,,
7.0,bran—,tran‘sporta,deman—,aban—,brandir,,,,,,,,
8.0,canada,Canada,cana—,Cana-,,,,,,,,,
9.0,Gens,gens‘dont,genouæ,Jens,,,,,,,,,
10.0,d’l1 a1monie,l‘agonie,V1 a1,Virginie,,,,,,,,,
11.0,.-;.,.-;.—,,,,,,,,,,,
12.0,baie d’Hudson,baie des Marmousets,cap des Monts-Pelés,Ëousu‘ii,,,,,,,,,
13.0,verai,Biver,bivouaquerai,Douterais-tu,adver—,jurerais,ve1rai,abuserai,,,,,
14.0,pres—,"lèvres,—",lettres—,expres—,,,,,,,,,
15.0,Jura,jura,,,,,,,,,,,
16.0,Peaux,Peau-,Peaux—,"peaux—
Lw","nou -
veau",Bordeaux,,,,,,,
17.0,Indien,L‘indiﬁ‘érence,Indiens,d’un Indien,indé—,L’Indien,indiens,Indiennes,Indiens suuvuges,desIndiens,Indien Delaware,Ï' Indiens,pseudo-Indien
18.0,brou—,prou—,trou—,,,,,,,,,,
19.0,Angelo,tableaupchangea,sang—,Mangezl,envelop—,,,,,,,,
20.0,Hésites-,se1viteu1,Tes,,,,,,,,,,
21.0,f01,f01êt,,,,,,,,,,,
22.0,Allehany,Alleghanys,ghany,Alleghany,monts Alleghanys,,,,,,,,
23.0,BEL L E ltl V !,L E B 1 V I È,J e m’,,,,,,,,,,
24.0,Parfaitement,Vivement,solennellementà,Doucement,vive—,— Vraiment,,,,,,,
25.0,ﬁancés,nuancés de gris,,,,,,,,,,,
26.0,horizon—,Loris,baton—,,,,,,,,,,
27.0,Explique,opliétés,Expliquez-,réplique-H,,,,,,,,,
28.0,monsuæur,monu—,mons,Remonterons,—- Voyons,—- Monsieur,,,,,,,
29.0,Kayélon,Londres,Coulon,pan_talon,,,,,,,,,
30.0,la feuillée,bouillonna,Bouillon,,,,,,,,,,
31.0,de Versailles,Versailles,sailles,adversaif'e,,,,,,,,,
32.0,retou1,Poitou,touﬂ’ues,DOIT].,Septou,,,,,,,,
33.0,Répondez,Bepondez,,,,,,,,,,,
34.0,pa101e,Pa1don,pa1v1en-,pa110ns,,,,,,,,,
35.0,Nos_lectricesne,électri—,,,,,,,,,,,
36.0,allu—,alluma,uma,Alll,,,,,,,,,
37.0,Ï sues,Pre3que,ques—,Chichiméques,,,,,,,,,
38.0,petit—être,rémeltre,Votre,,,,,,,,,,
39.0,faute n’,Faut,aut0nr,,,,,,,,,,
40.0,États-Unis,Ê_1nisère,état,,,,,,,,,,
41.0,Gr1gny,Grigny qu’,Grigny,Grignyr,barou de Grigny,baron de Grigny,igno—,"M. de
Grigny",,,,,
42.0,comtesse de Maleval,châtelaine de Maleval,comtesse de Malev,comtesse de Maleval‘l,,,,,,,,,
43.0,Parisien,Paris,merisier,,,,,,,,,,
44.0,satisfac—,blottis,faci—,bêtisesl,,,,,,,,,
45.0,bruta—,réta—,atta—,ajouta—,,,,,,,,,
46.0,Veuillez,ma lille,Lil,".Â

A l\",égorgille,Eveille,salille,Castille,lille,,,,
47.0,parcourir,courti—,Encouragés,tourte—,bâti—,Cou1,eﬁecti—,,,,,,
48.0,aves,Avez,Savez,avez—,savez—,,,,,,,,
49.0,—— J‘ai,j‘ai,l‘ai,—— C’,,,,,,,,,
50.0,n1V11äun,mv11‘snu,,,,,,,,,,,
51.0,Écoutez,Ecoutez-,Ajoutez,,,,,,,,,,
52.0,Ilmmgcuse,Pilma,numgcw',,,,,,,,,,
53.0,ta1d,ta1de1en,ta1d pou1 s' oppose1,,,,,,,,,,
54.0,a‘travers,avertirex,aver-ties,pers0nn9,trave1,,,,,,,,
55.0,n. GEI-‘FROY,— n. GEI-‘FROY,,,,,,,,,,,
56.0,chaus—,haussa,cha11eela,s’échapper,.'ètle,chaude—,,,,,,,
57.0,Berger,Bergen,,,,,,,,,,,
58.0,lac garnison britannique,lac Érié,garnison du tort_Duqnesne,,,,,,,,,,
59.0,- —- Tout ce qui te touche m’,Bouche,huche,bouche,,,,,,,,,
60.0,Sérieux,Chérie,héris—,L‘intérieur,ché,,,,,,,,
61.0,recon—,rencon—,"la_,_fon-",confon—,É confortable,,,,,,,,
62.0,Devant,nil-ant,Quantà,Vil-,Posant,,,,,,,,
63.0,Vienne,queie vienne,Guyenne,Bienne,,,,,,,,,
64.0,ll.lVlÈll-E,LL.LÏ.;WZ£,BELLE ll.lVlÈll-E,,,,,,,,,,
65.0,Dieppe,Dinwidie,L’Iiidien,,,,,,,,,,
66.0,Est—ce,Est,Cîest,estici,G‘est,,,,,,,,
