text,cluster,cluster_corrected
l‘assassin,0.0,
spndassiu,0.0,
Assis,0.0,
passane,0.0,
m‘as,0.0,
Regardez,1.0,
m| LEGAI,1.0,
regar—,1.0,
regardez,1.0,
Renard-,2.0,
Le Renard-Bleu,2.0,
Renard— B,2.0,
Renard-Bleu,2.0,
Renard—,2.0,
pays—,3.0,
mys—,3.0,
nil-ant,4.0,
Posant,4.0,
Devant,4.0,
Vil-,4.0,
Quantà,4.0,
Kouka,5.0,
Kouba,5.0,
Koul1a-Handé,5.0,
d’Or,6.0,
Hameau d’Or,6.0,
Rainèau- d’Or,6.0,
Louisl-Louisi,7.0,
Louisl-,7.0,
Louisiane,7.0,
Oui,7.0,
aimais,8.0,
Maishâtez,8.0,
deuimaitns,8.0,
laim,8.0,
aimez—,8.0,
vot1e,9.0,
not1e,9.0,
Vot1e,9.0,
toldos indiens,10.0,
éclaireu1s indiens,10.0,
toldos,10.0,
L1V-,11.0,
L1v,11.0,
L1V—,11.0,
n1V11äun,12.0,
mv11‘snu,12.0,
baie des Marmousets,13.0,
baie d’Hudson,13.0,
cap des Monts-Pelés,13.0,
Ëousu‘ii,13.0,
Québec,14.0,
Québec permet—,14.0,
remet—,14.0,
Gaudebec,14.0,
Grigny,15.0,
baron de Grigny,15.0,
igno—,15.0,
Gr1gny,15.0,
Grignyr,15.0,
"M. de
Grigny",15.0,
barou de Grigny,15.0,
Grigny qu’,15.0,
courti—,16.0,
Encouragés,16.0,
eﬁecti—,16.0,
bâti—,16.0,
tourte—,16.0,
parcourir,16.0,
présentemns,17.0,
Totem,17.0,
sentencieu—,17.0,
p11ntemps,17.0,
Aprés,17.0,
confon—,18.0,
recon—,18.0,
rencon—,18.0,
É confortable,18.0,
"la_,_fon-",18.0,
Pouvez-,19.0,
couver—,19.0,
t1ouve1as,19.0,
mouve—,19.0,
souvenez-vons-enl,19.0,
Où logez-vqus,19.0,
Sauvez-le,19.0,
Rameau-d'Or,20.0,
Rameau-,20.0,
Râmean-,20.0,
Rameau-d’Or,20.0,
Hameau,20.0,
Rameau- d‘01,20.0,
a1r‘étantRameau,20.0,
"pasa‘1""lume1",21.0,
hasar—,21.0,
Pas,21.0,
Me1ci,21.0,
———-:--—.-—-,22.0,
.-—.-,22.0,
-—-g——j-v—,22.0,
adver—,23.0,
verai,23.0,
Biver,23.0,
bivouaquerai,23.0,
ve1rai,23.0,
jurerais,23.0,
1elever,23.0,
Douterais-tu,23.0,
abuserai,23.0,
senti—,24.0,
gentils—,24.0,
"Ge gentilhomme,_je l’avais",24.0,
ilsl’,24.0,
fort n’,25.0,
4 N’,25.0,
fort Rupert,25.0,
Formé,25.0,
fort honnêtes,25.0,
eﬁ”ort suprême,25.0,
ache—,26.0,
lâche—,26.0,
détache—,26.0,
Le sachem,26.0,
respon—,27.0,
respi—,27.0,
Espérezl,27.0,
