text,cluster,cluster_corrected
Laisse,0.0,
Anglais,0.0,
laisse1,0.0,
laissoñs—,0.0,
\'lais,0.0,
Puisses,0.0,
reconnaissez—,0.0,
LES,1.0,
"Xll

LES '1‘ RA",1.0,
Drôles,1.0,
Les Mois,1.0,
Les,1.0,
Pâles,1.0,
Loups-Hurons,2.0,
Huron,2.0,
Loups-,2.0,
Hnrons,2.0,
Hurons,2.0,
philosophe—,3.0,
le philosophe—,3.0,
philoso—,3.0,
trou—,4.0,
prou—,4.0,
brou—,4.0,
Rameau-d’Or,5.0,
Rameau-,5.0,
Rameau-d'Or,5.0,
a1r‘étantRameau,5.0,
Rameau- d‘01,5.0,
Râmean-,5.0,
Hameau,5.0,
Léona,6.0,
Léonal,6.0,
Léonai,6.0,
sdes,7.0,
t1ibus nomades,7.0,
descenditle,7.0,
undes,7.0,
chaus—,8.0,
chaude—,8.0,
s’échapper,8.0,
haussa,8.0,
cha11eela,8.0,
compa—,9.0,
complè—,9.0,
compli—,9.0,
compartimentsan,9.0,
impa—,9.0,
accompa—,9.0,
"-

—- Compagnons",9.0,
Hu1ons,10.0,
g1onpe,10.0,
Bonsoir,10.0,
FORT DUQUESNE,11.0,
fort Duquesne,11.0,
fortDuquesne,11.0,
Duquesne,11.0,
fo1t Duquesne,11.0,
tort Duquesne,11.0,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",11.0,
"fort
Duquesne",11.0,
foiL Duquesne,11.0,
fort Duquesne m’,11.0,
d’l1 a1monie,12.0,
V1 a1,12.0,
Virginie,12.0,
l‘agonie,12.0,
bois-brûlé,13.0,
bois-bm‘tlüs,13.0,
bois-b1ulês,13.0,
Bois-Brùlé,13.0,
Le bois-brûlé,13.0,
Bois-Brûlés,13.0,
Moi,14.0,
moii,14.0,
moii 0111,14.0,
A moii,14.0,
moi,14.0,
Canadien,15.0,
Canadien-,15.0,
Canadiens,15.0,
Uanadien,15.0,
Canadienne,15.0,
Adieu,15.0,
indiens,16.0,
Indien,16.0,
L’Indien,16.0,
Indiens suuvuges,16.0,
Indiens,16.0,
d’un Indien,16.0,
L‘indiﬁ‘érence,16.0,
Ï' Indiens,16.0,
Indien Delaware,16.0,
indé—,16.0,
pseudo-Indien,16.0,
Indiennes,16.0,
desIndiens,16.0,
south,17.0,
soute1“ain,17.0,
Goutte,17.0,
out1e,17.0,
sou111e,17.0,
Grand—Esprit,18.0,
Grand-Esprit,18.0,
Grand,18.0,
ll.lVlÈll-E,19.0,
BELLE ll.lVlÈll-E,19.0,
LL.LÏ.;WZ£,19.0,
rivière,20.0,
Rivière,20.0,
"RIVIÈRE

—",20.0,
RIVIÈRE 483,20.0,
1ivière,20.0,
BELLE RIVIÈRE,20.0,
Belle Rivière,20.0,
Frontières,20.0,
rivière qu’,20.0,
RIV_IÈRE,20.0,
Belle—Rivière,20.0,
Belle-Rivière,20.0,
la Belle-Rivière,20.0,
peut—,21.0,
mali,22.0,
Téoealis,22.0,
mala—,22.0,
Alil Jan-Pol,22.0,
chasseu,23.0,
chas—,23.0,
Asseyez,23.0,
chasseu1,23.0,
chasse—,23.0,
É chasseur,23.0,
s’asseyant,23.0,
yan-kccs,24.0,
Yankées,24.0,
sées,24.0,
sentencieu—,25.0,
présentemns,25.0,
p11ntemps,25.0,
Aprés,25.0,
Totem,25.0,
ger,26.0,
Voulez,27.0,
Où voulez,27.0,
Voulu,27.0,
viiiage,28.0,
Pélage,28.0,
élas—,28.0,
Jens,29.0,
Gens,29.0,
genouæ,29.0,
gens‘dont,29.0,
L‘Opos—,30.0,
Opossum,30.0,
impos—,30.0,
l‘on,30.0,
Berger,31.0,
Bergen,31.0,
Reproduction,32.0,
Reproduction il\lcrdilc,32.0,
Reproducliou,32.0,
Aigle—Volant,33.0,
Aigle-Volant,33.0,
Aigle-Volant roula,33.0,
Aigle,33.0,
Volant,33.0,
L’Aigle-Voluul,33.0,
-.-,34.0,
entréavec,34.0,
Montréal,34.0,
entre—,34.0,
Arrivés,35.0,
Arrivés la,35.0,
ii _ Arrivés,35.0,
"peaux—
Lw",36.0,
"nou -
veau",36.0,
Peaux,36.0,
Peau-,36.0,
