text,cluster,cluster_corrected
Versailles,0.0,
de Versailles,0.0,
sailles,0.0,
adversaif'e,0.0,
Bepondez,1.0,
Répondez,1.0,
gentils—,2.0,
ilsl’,2.0,
senti—,2.0,
"Ge gentilhomme,_je l’avais",2.0,
Bouillon,3.0,
bouillonna,3.0,
la feuillée,3.0,
"Iam-n.

saire",4.0,
Iam-n.,4.0,
nil-ant,5.0,
Posant,5.0,
Devant,5.0,
Quantà,5.0,
Vil-,5.0,
peut—,6.0,
Peut—,6.0,
rivière,7.0,
"RIVIÈRE

—",7.0,
la Belle-Rivière,7.0,
Rivière,7.0,
Belle Rivière,7.0,
BELLE RIVIÈRE,7.0,
rivière qu’,7.0,
RIV_IÈRE,7.0,
1ivière,7.0,
Belle—Rivière,7.0,
Belle-Rivière,7.0,
Frontières,7.0,
RIVIÈRE 483,7.0,
Tiens,8.0,
miens,8.0,
Louisl-Louisi,9.0,
Louisl-,9.0,
Louisiane,9.0,
Oui,9.0,
courti—,10.0,
parcourir,10.0,
eﬁecti—,10.0,
Encouragés,10.0,
tourte—,10.0,
bâti—,10.0,
L E B 1 V I È,11.0,
BEL L E ltl V !,11.0,
J e m’,11.0,
Asie,12.0,
cap Rosier,12.0,
plusiems,12.0,
Mohsieurl,12.0,
Corne-bœuf !,13.0,
I’Œil-de—Bœuf un sourire froid,13.0,
Ferney,13.0,
Apartle,14.0,
depart,14.0,
Partout,14.0,
Partons,14.0,
partez,14.0,
Martyrisez,14.0,
.'ètle,15.0,
etle,15.0,
cont1ai1e,16.0,
di1e,16.0,
conti—,16.0,
Continuez,16.0,
Tont,16.0,
Yankées,17.0,
yan-kccs,17.0,
sées,17.0,
Ogre,18.0,
Maigre,18.0,
Arrivés,19.0,
Arrivés la,19.0,
ii _ Arrivés,19.0,
L‘Opos—,20.0,
Opossum,20.0,
impos—,20.0,
l‘on,20.0,
Fumerons-,21.0,
mer 51,21.0,
s’exprimer,21.0,
Merci,21.0,
difﬁculté,22.0,
difﬁ—,22.0,
culté,22.0,
repré—,23.0,
Reprmlucﬁon,23.0,
appré—,23.0,
pré—,23.0,
Rassurez,24.0,
rassur.er,24.0,
Tes,25.0,
Hésites-,25.0,
reve—,26.0,
Revenons,26.0,
Françaises,27.0,
Français,27.0,
F1auÇais,27.0,
français,27.0,
lune,28.0,
Aucune,28.0,
itune,28.0,
Lun 87,28.0,
quatre—vingts,29.0,
quatre—,29.0,
tmatre-vingts,29.0,
"quatre—

Ïvingts",29.0,
terre,30.0,
la terre,30.0,
Erreqr,30.0,
querrezla,30.0,
La terre,30.0,
Terre Sainte,30.0,
mvu‘1nn,31.0,
Uu‘1,31.0,
apprendrez,32.0,
Prends,32.0,
Beviendrez,32.0,
Pendre,32.0,
Apprenez,32.0,
çal s‘écria,33.0,
s‘éçîria,33.0,
Accidenté,34.0,
Occident,34.0,
.____-,35.0,
._____,35.0,
FW___'.-.,35.0,
«.__.A,35.0,
"de
Bois—Brûlé",36.0,
Bois—Brûlé,36.0,
le bois—brûlé,36.0,
Rameau-,37.0,
Râmean-,37.0,
Rameau- d‘01,37.0,
a1r‘étantRameau,37.0,
Rameau-d'Or,37.0,
Hameau,37.0,
Rameau-d’Or,37.0,
—— Non,38.0,
Grognon,38.0,
—— Nou,38.0,
l‘arbre,39.0,
susdit arbre,39.0,
Emp‘arez,39.0,
l‘a,39.0,
Libre,39.0,
nonchalam—,40.0,
noncha—,40.0,
Palamède,40.0,
Européens,41.0,
Euro-,41.0,
Eu1opéens,41.0,
Europe,41.0,
moin—,42.0,
coin—,42.0,
Au besoin—,42.0,
faix,42.0,
alluma,43.0,
Alll,43.0,
allu—,43.0,
uma,43.0,
wampums,44.0,
wigwam,44.0,
"discré—
| tion",45.0,
app10bation,45.0,
Ropmdnclion,45.0,
discré—,45.0,
horizon—,46.0,
baton—,46.0,
Loris,46.0,
cette1nde,47.0,
Cette,47.0,
É chasseur,48.0,
chasseu,48.0,
chasseu1,48.0,
chasse—,48.0,
chas—,48.0,
Asseyez,48.0,
s’asseyant,48.0,
Ï —J ai lutté,49.0,
J’ ai l’honneu1,49.0,
"- ï

—",49.0,
J ai,49.0,
Eh bieni,50.0,
couVraient,50.0,
Bientôt,50.0,
—— Bien,50.0,
bientot,50.0,
lai'saient,50.0,
bieni,50.0,
bien—,50.0,
s’orienter,50.0,
Les,51.0,
Drôles,51.0,
"Xll

LES '1‘ RA",51.0,
LES,51.0,
Les Mois,51.0,
Pâles,51.0,
jusqu’,52.0,
Jusqu,52.0,
qu’,52.0,
toldos,53.0,
toldos indiens,53.0,
éclaireu1s indiens,53.0,
Grand—Esprit,54.0,
Grand,54.0,
Grand-Esprit,54.0,
Parlez,55.0,
disparu—,55.0,
unpareil,55.0,
lez,55.0,
d’Or,56.0,
Hameau d’Or,56.0,
Rainèau- d’Or,56.0,
bourra,57.0,
deboul,57.0,
Pittsbourg,57.0,
bourrelé,57.0,
a‘travers,58.0,
aver-ties,58.0,
trave1,58.0,
avertirex,58.0,
pers0nn9,58.0,
Angleterre,59.0,
tete,59.0,
l‘Angleterre,59.0,
Lo1squ,60.0,
alo1s,60.0,
L01squ1ls,60.0,
calh,61.0,
malheu—,61.0,
cal11mét,61.0,
"capi—
taine",62.0,
capi—,62.0,
taine,62.0,
auhapitaine,62.0,
Faut,63.0,
aut0nr,63.0,
faute n’,63.0,
Huron,64.0,
Loups-Hurons,64.0,
Hnrons,64.0,
Loups-,64.0,
Hurons,64.0,
satisfac—,65.0,
bêtisesl,65.0,
faci—,65.0,
blottis,65.0,
Providence,66.0,
ciencel N,66.0,
Providence veillât,66.0,
z.'y.—-vr——.--‘—,67.0,
gay.—mu,67.0,
s’arrêta,68.0,
Arrî1and,68.0,
s’abat,68.0,
s’appuyer,68.0,
inquié—,69.0,
mort”qui,69.0,
Algonquins,69.0,
Mangezl,70.0,
Angelo,70.0,
tableaupchangea,70.0,
envelop—,70.0,
sang—,70.0,
baie d’Hudson,71.0,
baie des Marmousets,71.0,
Ëousu‘ii,71.0,
cap des Monts-Pelés,71.0,
Charmante,72.0,
soixante— dix—,72.0,
Armand,72.0,
achar—,72.0,
élas—,73.0,
viiiage,73.0,
Pélage,73.0,
moi,74.0,
moii,74.0,
A moii,74.0,
moii 0111,74.0,
Moi,74.0,
Ingrati,75.0,
gratiﬁé,75.0,
habitué,76.0,
habi—,76.0,
ques—,77.0,
Ï sues,77.0,
Pre3que,77.0,
Chichiméques,77.0,
devenantpourpre,78.0,
Pourquoi,78.0,
pour—,78.0,
Pour,78.0,
s’aﬁ'aissa,79.0,
agissaît,79.0,
Agis,79.0,
"'

Nord",80.0,
du Nord,80.0,
Nord,80.0,
l‘en,81.0,
P1‘enez,81.0,
d‘en,81.0,
J‘en,81.0,
j‘en,81.0,
Le l‘en,81.0,
t‘en,81.0,
s‘en,81.0,
m‘en,81.0,
mi—,82.0,
demi—mot,82.0,
demi—couché,82.0,
noble—,83.0,
Misérablel,83.0,
.Le—,83.0,
n. GEI-‘FROY,84.0,
— n. GEI-‘FROY,84.0,
cap du Chat,85.0,
golfe du Mexique,85.0,
Mexique,85.0,
ent1e,86.0,
Ent1e,86.0,
Ilmmgcuse,87.0,
Pilma,87.0,
numgcw',87.0,
Dépui',87.0,
"puis—
sance",88.0,
France,88.0,
roi de France,88.0,
Francais,88.0,
Franchement,88.0,
la France,88.0,
Marigots,89.0,
Anse-aux-Marigots,89.0,
Anse-aux-,89.0,
ﬂots,89.0,
L:.se-,89.0,
Anse—aux-Marigots,89.0,
Peaux,90.0,
Peau-,90.0,
château de,90.0,
"nou -
veau",90.0,
"peaux—
Lw",90.0,
Peaux—,90.0,
Bordeaux,90.0,
servi—,91.0,
observa—,91.0,
obser—,91.0,
Observez,91.0,
Amérique du Nord,92.0,
l'Amérique,92.0,
briquet,92.0,
Amérique,92.0,
méritez,92.0,
Gincinnatus améri—,92.0,
l’Amérique du Nord,92.0,
Américains,92.0,
Amé-,92.0,
l’Amérique,92.0,
la‘suivre,93.0,
Suivez,93.0,
SUI,93.0,
suivezmoi,93.0,
"etj'ai
conﬁance",94.0,
J'ai,94.0,
conﬁance,94.0,
Conﬁance,94.0,
ﬁancés,94.0,
Parisien,95.0,
Paris,95.0,
merisier,95.0,
Nouvelle—Hollande,96.0,
Nouveau-,96.0,
Nouvelle—Emma,96.0,
Nouvelle— F,96.0,
Nouvelle-Orléans,96.0,
Nouvelle—France,96.0,
Nouvelle—Orléans,96.0,
Nouvelle,96.0,
Nouvelle-France,96.0,
ajouta—,97.0,
atta—,97.0,
bruta—,97.0,
réta—,97.0,
ärææwr—,98.0,
"ärææwr—

s==,.—.=——_a",98.0,
wr—ﬁ—r,98.0,
st.—.,98.0,
remédierà,99.0,
app1écier,99.0,
L‘aventurier,99.0,
fier,99.0,
appro—,100.0,
rappro—,100.0,
frappeuà,100.0,
impro—,100.0,
châtelaine de Maleval,101.0,
comtesse de Maleval,101.0,
comtesse de Malev,101.0,
comtesse de Maleval‘l,101.0,
impa—,102.0,
"-

—- Compagnons",102.0,
compa—,102.0,
compartimentsan,102.0,
complè—,102.0,
compli—,102.0,
accompa—,102.0,
regardez,103.0,
Regardez,103.0,
"château de
Beauregard",103.0,
regar—,103.0,
m| LEGAI,103.0,
Beauregard,103.0,
Bais,104.0,
Léoua,104.0,
Ouais,104.0,
f1aucais,104.0,
sais,104.0,
cha11eela,105.0,
chaus—,105.0,
haussa,105.0,
s’échapper,105.0,
chaude—,105.0,
Formé,106.0,
fort n’,106.0,
eﬁ”ort suprême,106.0,
fort honnêtes,106.0,
4 N’,106.0,
fort Rupert,106.0,
Pardonne,107.0,
avaitdonnée,107.0,
donnez—,107.0,
Pardon,107.0,
bois-bm‘tlüs,108.0,
Le bois-brûlé,108.0,
Bois-Brûlés,108.0,
bois-b1ulês,108.0,
bois-brûlé,108.0,
Bois-Brùlé,108.0,
Attendons,109.0,
atten—,109.0,
attendez—,109.0,
Rendez,109.0,
m‘entendez,109.0,
présentemns,110.0,
Totem,110.0,
sentencieu—,110.0,
p11ntemps,110.0,
Aprés,110.0,
silen—,111.0,
Sicile,111.0,
ici?-,111.0,
Contrecœur,112.0,
Gontrecœur,112.0,
CONTRECŒUR,112.0,
Contre-,112.0,
Hermine,113.0,
Dominé,113.0,
Chemin,113.0,
Ruiné,113.0,
aﬁ‘reuse,114.0,
Furieuse,114.0,
