text,cluster,cluster_corrected
Exeusezunoi,0,
joyeuse—,0,
.‘ﬂ,0,
ﬁr_.,0,
Ilmmgcuse,0,
Î.;t,0,
meuse,0,
aﬁ‘reuse,0,
cal11mét,0,
Furieuse,0,
4 N’,1,
faute n’,1,
—- Cela n’,1,
QG,1,
Wma,1,
spndassiu,2,
p11se,2,
vigi—,2,
faix,2,
l‘assassin,2,
Assis,2,
soli—,3,
poli—,3,
wwæ4W,3,
wampums,3,
Oli,3,
négli—,3,
A,3,
Asie,4,
plusiems,4,
RA,4,
alo1s,4,
mawkawis,4,
Mohsieurl,4,
G’,4,
cap Rosier,4,
ger,5,
@.:_Â\,5,
Berger,5,
Ger,5,
rassur.er,6,
._r';\,6,
V1É1Œ,6,
snlnunt,6,
s‘essuy',6,
Rassurez,6,
-.-A_ÈC,6,
canada,7,
Canada,7,
s‘éçîria,7,
cana—,7,
Cana-,7,
Gens,8,
ly,8,
Bergen,8,
Eu1opéens,8,
gens‘dont,8,
Œ,8,
"M'""",8,
gentils—,8,
genouæ,8,
Jens,8,
Penserez,8,
d’l1 a1monie,9,
C‘»—ï‘,9,
"la_,_fon-",9,
l‘agonie,9,
V1 a1,9,
Virginie,9,
la Belle-Rivière,10,
Belle Rivière,10,
BELLE RIVIÈRE,10,
BELLE R]VIÈRE,10,
Belle—Rivière,10,
Belle-Rivière,10,
baie d’Hudson,11,
baie des Marmousets,11,
.ﬂ,11,
Ï,11,
cap des Monts-Pelés,11,
Ëousu‘ii,11,
uuwçW’«W,11,
ar‘b1es,12,
heu1es,12,
leu1,12,
.Si,12,
ceintu1e,12,
Br1tlé,12,
ilsl’,12,
se1viteu1,12,
ord1es,12,
.—æ»r,12,
Nick,13,
Allehany,13,
Alleghanys,13,
ghany,13,
Alleghany,13,
ou‘r,13,
!,13,
monts Alleghanys,13,
<,13,
.*.i,13,
NJ,14,
certai—,14,
souﬁ‘ert,14,
oli‘ert,14,
south,14,
.'1,14,
Vv',14,
verai,15,
bivouaquerai,15,
W‘WFN‘-=Nrtu-'wmÿmna,15,
Douterais-tu,15,
"f‘1‘»"".a",15,
1elever,15,
adver—,15,
