text,cluster,cluster_corrected
Versailles,0,
de Versailles,0,
Ail,0,
C‘»—ï‘,0,
sailles,0,
j’,0,
.p,0,
adversaif'e,0,
pa110ns,1,
lÎ,1,
pa1v1en-,1,
S:—,1,
pa101e,1,
le‘j0u1,1,
Pa1don,1,
Bouillon,2,
sn,2,
bouillonna,2,
Iam-n.,2,
iuillis,2,
JVÆﬁ,2,
M.—,2,
la feuillée,2,
._._._,3,
._.,3,
Î_._,3,
j’.y,3,
d’,3,
uzrr,3,
._._T._.e,3,
nil-ant,4,
Anticosti,4,
Posant,4,
Ÿî’M,4,
Devant,4,
vr‘i«‘i,4,
Çùj,4,
Quantà,4,
Vil-,4,
rivière,5,
"rivière de
Montmorency",5,
"RIVIÈRE

—",5,
Rivière,5,
rivière qu’,5,
RIV_IÈRE,5,
.‘_.,5,
F,5,
1ivière,5,
RIVIÈRE 483,5,
peut—,6,
Peut—,6,
.—n,6,
t1,6,
frappeuà,6,
As,6,
Uu‘1,6,
-.-,6,
Louisl-Louisi,7,
Ogre,7,
Louisl-,7,
Louisiane,7,
.*.i,7,
Oui,7,
Loups-,7,
"é:—""ç",7,
Sije,7,
C’,7,
Cou1,8,
courti—,8,
A,8,
Luv,8,
.v,8,
parcourir,8,
olﬁc1e15,8,
Encouragés,8,
Axl.æœ,8,
bâti—,8,
Asie,9,
cap Rosier,9,
Lw,9,
merisier,9,
".glî;;.n,,-.g_gm",9,
plusiems,9,
Mohsieurl,9,
Apartle,10,
depart,10,
Partout,10,
Partons,10,
Luy,10,
partez,10,
Martyrisez,10,
.'ètle,11,
etle,11,
Arrivés,12,
Arrivés la,12,
ii _ Arrivés,12,
M,12,
L‘Opos—,13,
Opossum,13,
l‘on,13,
"W""""""""‘V",13,
Be1ge1,13,
Soldat,14,
toldos,14,
S,14,
"nmvw-vv—""v",14,
Ruiné,14,
s’exprimer,15,
expo—,15,
.'1,15,
expé—,15,
"ViÎî""Î,—À:‘l",15,
inexpri—,15,
difﬁculté,16,
.y|,16,
N1ck,16,
culté,16,
culi—,16,
dèsho—,16,
quatre—vingts,17,
pays—,17,
ﬁ,17,
quatre—,17,
tmatre-vingts,17,
"quatre—

Ïvingts",17,
O,17,
terre,18,
J ',18,
Angleterre,18,
la terre,18,
|,18,
"vr_,ﬁw",18,
Erreqr,18,
querrezla,18,
La terre,18,
l‘Angleterre,18,
Terre Sainte,18,
êt1è,19,
Gmu«‘um,19,
calh,19,
»—.,19,
.'ç,19,
ÿ-*=ŸWËÎ‘Ë,19,
Dame,20,
à-,20,
._,20,
Amel,20,
vigi—,21,
-Ï,21,
Pilma,21,
W‘WFN‘-=Nrtu-'wmÿmna,21,
Vètu,21,
l08,21,
mys—,21,
Wma,21,
apprendrez,22,
Prends,22,
Beviendrez,22,
Pendre,22,
Apprenez,22,
.____-,23,
J<.=“,23,
._____,23,
QG,23,
FW___'.-.,23,
«.__.A,23,
"de
Bois—Brûlé",24,
Bois—Brûlé,24,
le bois—brûlé,24,
É,24,
"la_,_fon-",25,
—— Non,25,
—— Nou,25,
l‘arbre,26,
susdit arbre,26,
l‘ai,26,
l‘a,26,
tombé—,26,
Libre,26,
moin—,27,
coin—,27,
Au besoin—,27,
faix,27,
à4,27,
vrﬂnege-WŒW,28,
"discré—
| tion",28,
app10bation,28,
discré—,28,
".,-",28,
bois-bm‘tlüs,29,
Le bois-brûlé,29,
Bois-Brûlés,29,
bois-b1ulês,29,
bois-brûlé,29,
.‘Ç,29,
Ÿ,29,
Bois-Brùlé,29,
Gaudebec,30,
Québec,30,
Québec permet—,30,
Bepondez,31,
Répondez,31,
aﬁ‘reuse,32,
Furieuse,32,
Ilmmgcuse,32,
meuse,32,
joyeuse—,32,
Exeusezunoi,32,
É chasseur,33,
wampums,33,
chasseu,33,
chasseu1,33,
chasse—,33,
hasar—,33,
chas—,33,
Asseyez,33,
s’asseyant,33,
Ï —J ai lutté,34,
elïet,34,
J an Pol,34,
J ai,34,
ma1t1,35,
jusqu’,35,
Jusqu,35,
Lo1squ,35,
.WN,35,
Trève,35,
L01squ1ls,35,
qu’,35,
Parlez,36,
Parvenu,36,
LlV.,36,
disparu—,36,
unpareil,36,
lez,36,
souﬁ‘ert,37,
VI,37,
.:.—wan,37,
"Wﬂ—üv‘üﬁﬂ""ﬁä",37,
certai—,37,
@.:_Â\,37,
oli‘ert,37,
péiil—,37,
south,37,
d’Or,38,
Hameau d’Or,38,
r01,38,
Rainèau- d’Or,38,
Caen,39,
._—,39,
._—.—,39,
"a

._—.",39,
Ah,40,
ilsl’,40,
bourra,40,
deboul,40,
Pittsbourg,40,
Aujourd‘hui,40,
bourrelé,40,
m_wuvﬁ,40,
.:—,40,
.u,40,
G,41,
.\,41,
c’,42,
a‘travers,42,
aver-ties,42,
trave1,42,
avertirex,42,
u,42,
pers0nn9,42,
Bravo,42,
“-æa,43,
sv,43,
"- ï

—",43,
ly,43,
"capi—
taine",44,
capi—,44,
taine,44,
auhapitaine,44,
Tes,45,
Hésites-,45,
T‘>u,45,
T'—,45,
J,45,
Faut,46,
aut0nr,46,
uv.—,46,
È,46,
35,46,
faute n’,46,
aut1es,46,
New—York,47,
gay.—mu,47,
N‘ou-,47,
Accidenté,48,
Providence,48,
N,48,
",t",48,
.Si,48,
Occident,48,
ciencel N,48,
L‘indiﬁ‘érence,48,
Providence veillât,48,
s’arrêta,49,
LW,49,
Arrî1and,49,
m‘v,49,
s’abat,49,
s’appuyer,49,
inquié—,50,
mort”qui,50,
Algonquins,50,
q.,50,
DV,50,
Mn,50,
Mangezl,51,
Angelo,51,
tableaupchangea,51,
Le,51,
sang—,51,
æ,51,
baie d’Hudson,52,
baie des Marmousets,52,
sifﬂa,52,
Ëousu‘ii,52,
cap des Monts-Pelés,52,
pan_talon,53,
Dé1ﬁoñldüë,53,
Londres,53,
Coulon,53,
F”’ŒTËMW,53,
Kayélon,53,
en’,53,
élas—,54,
viiiage,54,
Pélage,54,
moi,55,
qin«_,55,
moii,55,
A moii,55,
moii 0111,55,
Moi,55,
Ingrati,56,
a1,56,
Singuliére,56,
mum,56,
gratiﬁé,56,
.ﬂ,56,
monsuæur,57,
monu—,57,
mons,57,
—- Monsieur,57,
Remonterons,57,
conser—,58,
consi—,58,
conso—,58,
Ê-1,58,
conséquenls,58,
cons—,58,
"‘

XX
L’",59,
Menneville,59,
égorgille,59,
Veuillez,59,
lille,59,
Eveille,59,
Castille,59,
ma lille,59,
salille,59,
Nick,60,
agissaît,60,
v‘:‘sﬁ,60,
Agis,60,
io,61,
"'

Nord",61,
du Nord,61,
Nord,61,
Dépui',61,
mi—,62,
demi—mot,62,
demi—couché,62,
Wanwæ,62,
noble—,63,
.Le—,63,
XŒ,63,
Tiens,64,
wwæ4W,64,
toldos indiens,64,
Indiens,64,
d’un Indien,64,
Ï' Indiens,64,
Indien,64,
miens,64,
Indiens suuvuges,64,
indé—,64,
Indiennes,64,
Indien Delaware,64,
L’Indien,64,
indiens,64,
desIndiens,64,
pseudo-Indien,64,
Slïüîﬁte‘ﬂ.,64,
éclaireu1s indiens,64,
"puis—
sance",65,
France,65,
roi de France,65,
créances,65,
Francais,65,
Merci,65,
m‘ﬂfﬂTvg,65,
.«.r,65,
la France,65,
Marigots,66,
Anse-aux-Marigots,66,
Anse-aux-,66,
ﬂots,66,
L:.se-,66,
àËa-Ï,66,
AL.—\,66,
Anse—aux-Marigots,66,
I,66,
".Â

A l\",66,
Peaux,67,
Peau-,67,
"nou -
veau",67,
"peaux—
Lw",67,
Peaux—,67,
Bordeaux,67,
ler,67,
ä'_;.,68,
servi—,68,
g1onpe,68,
observa—,68,
obser—,68,
Observez,68,
négli—,69,
poli—,69,
Oli,69,
soli—,69,
la‘suivre,70,
Suivez,70,
SUI,70,
suivezmoi,70,
—je,71,
"etj'ai
conﬁance",71,
J'ai,71,
conﬁance,71,
m’,71,
tete,71,
Conﬁance,71,
ﬁancés,71,
"_.,",72,
d.,72,
Nouvelle—Hollande,72,
Nouveau-,72,
Nouvelle—Emma,72,
Nouvelle— F,72,
Nouvelle—France,72,
envelop—,72,
Nouvelle,72,
Nouvelle-France,72,
Enﬁn,73,
ajouta—,73,
Î,73,
atta—,73,
bruta—,73,
Ë-,73,
réta—,73,
ärææwr—,74,
"ärææwr—

s==,.—.=——_a",74,
wr—ﬁ—r,74,
Û,74,
remédierà,75,
app1écier,75,
L‘aventurier,75,
q—,75,
wigwam,75,
fier,75,
.‘ﬂ,76,
appro—,76,
rappro—,76,
m‘as,76,
ZN,76,
G’,76,
impro—,76,
Eh bieni,77,
couVraient,77,
Bientôt,77,
—— Bien,77,
bientot,77,
.:.Ï,77,
lai'saient,77,
bieni,77,
bien—,77,
s’orienter,77,
Vv',78,
impa—,78,
"-

—- Compagnons",78,
compa—,78,
compartimentsan,78,
accompa—,78,
mawkawis,78,
Bais,79,
Léoua,79,
Ouais,79,
.L,79,
f1aucais,79,
sais,79,
B,80,
cap du Chat,80,
chaus—,80,
haussa,80,
"chaumiè1 e.

Il tenait un fusil",80,
GHAUMIÈBE,80,
chaude—,80,
7q,80,
satisfac—,81,
bêtisesl,81,
blottis,81,
Liv,81,
Vin gt-dix,82,
dix—huit,82,
soixante— dix—,82,
Pardonne,83,
J’ ai l’honneu1,83,
avaitdonnée,83,
donnez—,83,
Pardon,83,
regardez,84,
Regardez,84,
regar—,84,
m| LEGAI,84,
mer 51,85,
ﬁnit,85,
Parisien,85,
Paris,85,
héris—,85,
.l,85,
Loris,85,
la Belle-Rivière,86,
Belle Rivière,86,
BELLE RIVIÈRE,86,
BELLE R]VIÈRE,86,
Ï,86,
._(ëL.çæyîg,86,
Belle—Rivière,86,
Belle-Rivière,86,
".-\,.ç_-",86,
Attendons,87,
atten—,87,
attendez—,87,
Rendez,87,
m‘entendez,87,
Contrecœur,88,
Gontrecœur,88,
CONTRECŒUR,88,
Contre-,88,
ÏœWÀ,88,
Hermine,89,
Dominé,89,
Chemin,89,
couver—,90,
Sauvez-le,90,
Pouvez-,90,
mouve—,90,
me',90,
"._,",90,
Où logez-vqus,90,
!,90,
sédui—,90,
t1ouve1as,90,
fort Ndccssité,91,
Nécessité,91,
fort Nécessite,91,
néces—,91,
fort Nécessité,91,
"fort
Nécessité“",91,
"fort
Nécessité",91,
fort tde la Nécessité,91,
Ndccssité,91,
réplique-H,92,
Explique,92,
Expliquez-,92,
opliétés,92,
uuwçW’«W,93,
L E B 1 V I È,93,
BEL L E ltl V !,93,
cascabel,93,
_,93,
J e m’,93,
pres—,94,
lettres—,94,
f,94,
expres—,94,
"lèvres,—",94,
cl’,95,
lthlÈltE,95,
Halte,95,
DOIT].,96,
ﬁlle,96,
Eh,96,
mollet,96,
Tulle,96,
Alle—,96,
Nulle,96,
Placée,97,
Corne-bœuf !,97,
place de nolre daim,97,
Lovelace,97,
place qu’,97,
Bastel,98,
Tels,98,
habi—,98,
Me1ci,99,
Riche,99,
manche,99,
Che1che,99,
Lâches,99,
.‘.0,99,
Ghe1che1,99,
Séchez,99,
celui—,100,
surlui-mème,100,
Cc,100,
àla pluie-,100,
Maishâtez,101,
Maigre,101,
aimais,101,
aimez—,101,
laim,101,
deuimaitns,101,
În,101,
undes,102,
sdes,102,
l\,102,
lourdes,102,
t1ibus nomades,102,
Gamarades,102,
descenditle,102,
queie vienne,103,
Bienne,103,
Vienne,103,
ÏÆÉä,103,
Guyenne,103,
"L

Seine",104,
mäaÿ,104,
Ouïe-Fine,104,
apeine,104,
Seine,104,
Ecoutez-,105,
Écoutez,105,
Ajoutez,105,
soute1“ain,105,
.-;.,105,
ﬂeuve Saint—Laurent,106,
Saint-Lau1ent,106,
Saint-Laurent,106,
Saint—Laurent,106,
Saint-,106,
afﬂuents du Saint-Laurent,106,
SA1NT-HÈnEM,106,
Saint- Laurent,106,
Kouha-I,107,
Kouha-,107,
Kouha-Handé,107,
——C’,107,
Kouha,107,
Kouha-Haudé,107,
Kouha-I—Iandé,107,
gﬂ.yf_zﬂf,107,
Koul1a-Handé,107,
Gholula,108,
particulière—,108,
Particularité,108,
-,108,
monticule artiﬁciel,108,
W‘Q‘wmmmw—ga—w,108,
s’oﬂ're,108,
M‘“,108,
pyramide artiﬁ—,108,
nonchalam—,109,
Ë,109,
cha11eela,109,
noncha—,109,
