text,cluster,cluster_corrected
Laisse,0,
Trève,0,
Anglais,0,
laisse1,0,
laissoñs—,0,
Ë-,0,
\'lais,0,
s’aﬁ'aissa,0,
Puisses,0,
reconnaissez—,0,
générale,1,
"Ÿl

 

 

 

 

 

ale",1,
philosophe—,2,
calh,2,
le philosophe—,2,
philoso—,2,
Chichiméques,3,
a—,3,
M,3,
Mn,3,
Ï sues,3,
ques—,3,
sdes,4,
t1ibus nomades,4,
diﬂé—,4,
lourdes,4,
Gamarades,4,
undes,4,
anna,5,
u1vrnna,5,
.‘_.,6,
péiil—,6,
N1ck,6,
ou‘r,6,
Baht,6,
Gecije,6,
jura,7,
".,-",7,
G’,7,
Jura,7,
mä'nvu-nw—m‘v,7,
énigma—,8,
io,8,
cama—,8,
anima—,8,
grima—,8,
chaus—,9,
chaude—,9,
uuwçW’«W,9,
GHAUMIÈBE,9,
achar—,9,
cap du Chat,9,
s’échapper,9,
haussa,9,
"chaumiè1 e.

Il tenait un fusil",9,
cha11eela,9,
Rétendit,10,
ten'ez,10,
elïet,10,
tend1e,10,
wwæ4W,10,
ten',10,
compa—,11,
|,11,
P,11,
compartimentsan,11,
impa—,11,
accompa—,11,
"-

—- Compagnons",11,
Hu1ons,12,
.æs.ma*.,12,
Onse,12,
Revenons,12,
—- Voyons,12,
Bonsoir,12,
f,13,
æa—,13,
.:.Ï,13,
Vv',13,
BELLE,14,
ﬁnit,14,
"BELLE 1nvnänn

IX",14,
BELLEÏRIVÏÈRE,14,
Bellou,14,
Bella,14,
BELLE IllVlÉltE,14,
BELLE mvuäan,14,
BELLE a1v1Eaa,14,
BELLE mvn‘ann,14,
ÎBELLE,14,
VW”'”M,15,
FORT DUQUESNE,15,
-.-,15,
fort Duquesne,15,
C‘»—ï‘,15,
fortDuquesne,15,
-‘:MFZ£,15,
Duquesne,15,
Corne-bœuf !,15,
fo1t Duquesne,15,
tort Duquesne,15,
"FORT DUQUESNE

LE COMTE DE JUMONVJLLE",15,
garnison du tort_Duqnesne,15,
Or,15,
"fort
Duquesne",15,
foiL Duquesne,15,
T‘>u,15,
fort Duquesne m’,15,
d’l1 a1monie,16,
V1 a1,16,
"- ï

—",16,
Virginie,16,
l‘agonie,16,
bois-brûlé,17,
bois-bm‘tlüs,17,
bois-b1ulês,17,
Bois-Brùlé,17,
Le bois-brûlé,17,
Bois-Brûlés,17,
Mexique,18,
Quels,18,
Œ,18,
Karnac celtique,18,
Pre3que,18,
"océan
Atlantique",18,
briquet,18,
golfe du Mexique,18,
.‘.0,18,
lac garnison britannique,18,
Slïüîﬁte‘ﬂ.,18,
cl’,18,
I’Œil-de—Bœuf un sourire froid,19,
Lun 87,19,
!,19,
Moi,20,
Ÿ,20,
moii,20,
moii 0111,20,
A moii,20,
moi,20,
—,20,
Be1,20,
à4,20,
»—.,21,
Canadien,21,
Canadien-,21,
à-,21,
mys—,21,
c’,21,
Canadiens,21,
æ—«wà,21,
Uanadien,21,
Canadienne,21,
.:—,21,
heu1es,22,
ar‘b1es,22,
ord1es,22,
ceintu1e,22,
se1viteu1,22,
leu1,22,
V1É1Œ,23,
ll.lVlÈll-E,23,
"‘

XX
L’",23,
BELLE ll.lVlÈll-E,23,
di1e,23,
tue1,23,
pied.-,23,
LL.LÏ.;WZ£,23,
b*ﬂﬁﬂræ—?x,23,
rivière,24,
sn,24,
Rivière,24,
"RIVIÈRE

—",24,
RIVIÈRE 483,24,
1ivière,24,
wigwam,24,
"rivière de
Montmorency",24,
rivière qu’,24,
RIV_IÈRE,24,
35,24,
.F,25,
chasseu,25,
chas—,25,
Asseyez,25,
chasseu1,25,
chasse—,25,
É chasseur,25,
s’asseyant,25,
hasar—,25,
Uu‘1,25,
seño1,26,
-—-g——j-v—,26,
Québec,27,
Québec permet—,27,
Gaudebec,27,
Axl.æœ,27,
IHV!ÈR.IQ,27,
esco—,28,
u,28,
Meschaeébé,28,
esca—,28,
proba—,29,
propre—,29,
Proﬁtez,29,
viiiage,30,
Pélage,30,
élas—,30,
"nou -
veau",31,
—— Nou,31,
—— Non,31,
Sentinelle,32,
selle,32,
—elle,32,
Celles,32,
réelle—,32,
mademoiselle,32,
Î ’ ',32,
d’elle—,32,
difﬁ—,32,
Telles,32,
Laquelle,32,
hagatelle,32,
cielle,32,
elle—,32,
Jens,33,
Gens,33,
Penserez,33,
Eu1opéens,33,
gentils—,33,
Bergen,33,
genouæ,33,
gens‘dont,33,
L‘Opos—,34,
Ë,34,
Opossum,34,
l‘on,34,
Posant,34,
s’oﬂ're,35,
ilsl’,35,
ger,35,
Berger,35,
"é:—""ç",35,
Ger,35,
pç,35,
t1,35,
J‘en,36,
m‘en,36,
l‘en,36,
s‘en,36,
d‘en,36,
j‘en,36,
Le l‘en,36,
t‘en,36,
Reproduction,37,
Reprmlucﬁon,37,
Reproduction il\lcrdilc,37,
DV,37,
Reproducliou,37,
Aigle—Volant,38,
Aigle-Volant,38,
Aigle-Volant roula,38,
Aigle,38,
gay.—mu,38,
mum,38,
Volant,38,
L’Aigle-Voluul,38,
Arrivés,39,
.;ëﬂîËî‘ïîî,39,
a -_ rr,39,
Arrivés la,39,
QG,39,
ii _ Arrivés,39,
Be1ge1,39,
uma,39,
habi—,39,
7q,39,
"peaux—
Lw",40,
Peaux,40,
alo1s,40,
.-;.,40,
Peau-,40,
Bordeaux,40,
Peaux—,40,
noble—,41,
.Le—,41,
Misérablel,41,
êt1è,42,
sentencieu—,42,
Wanwæ,42,
présentemns,42,
Gonsentez,42,
mvu‘1nn,42,
contentez,42,
Consentez,42,
senti—,42,
dissi—,43,
si—,43,
Va,43,
Mississipi,43,
An,44,
Paris,44,
Loris,44,
.WN,44,
Pilma,44,
"<

—",44,
Parisien,44,
héris—,44,
wampums,45,
pour—,45,
ﬁr_.,45,
amour—,45,
mur—,45,
Pour,45,
devenantpourpre,45,
Pourquoi,45,
EÆ,46,
igno—,46,
Joie,46,
Joignez,46,
m‘Y'ÊÎ'r-7‘m'f—‘ÎT'ËÂ‘A,46,
"p\-wf*rîa"",—'_ET;—‘—.",46,
l‘enseigne Ward,46,
Vètu,46,
désignan,46,
t1ouve1as,47,
Où logez-vqus,47,
Pouvez-,47,
couver—,47,
Sauvez-le,47,
aan,47,
n1V11äun,47,
mouve—,47,
accom—,48,
som—,48,
com,48,
acca—,48,
accou—,48,
.—æ»r,49,
Exeusezunoi,49,
:>,49,
Furieuse,49,
meuse,49,
Îjs,49,
joyeuse—,49,
aﬁ‘reuse,49,
Ilmmgcuse,49,
édil,50,
Où,50,
inlerdile,50,
édiL -—,50,
snlnunt,50,
besogne,51,
Grognon,51,
Siège,51,
S,51,
hesogne,51,
X,52,
gr,52,
ÏœWÀ,52,
".glî;;.n,,-.g_gm",52,
cal11mét,52,
a1,52,
Rameau-d’Or,53,
Rameau-,53,
Î,53,
Rameau-d'Or,53,
eau-dc,53,
a1r‘étantRameau,53,
Rameau- d‘01,53,
sifﬂa,53,
eau-dc—vie,53,
Hameau,53,
JàJ,54,
Europe,54,
Euro-,54,
Européens,54,
Ropmdnclion,54,
culté,55,
habitué,55,
S',55,
B,55,
wvaxnpuns,55,
"f‘1‘»"".a",55,
difﬁculté,55,
culi—,55,
XŒ,56,
".Â

A l\",56,
"W""""""""‘V",56,
canada,57,
Cc,57,
Canada,57,
cana—,57,
