cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,Laisse,JàJ,bêtisesl,Anglais,laisse1,laissoñs—,\'lais,s’aﬁ'aissa,seuil de la maisonnette,Puisses,reconnaissez—,,,,,,,,,,,,,,,
1,Moi,moii,moii 0111,DOIT].,moin—,A moii,Les Mois,moi,,,,,,,,,,,,,,,,,,
2,SWW,wwæ4W,,,,,,,,,,,,,,,,,,,,,,,,
3,philosophe—,Ë,|,le philosophe—,philoso—,,,,,,,,,,,,,,,,,,,,,
4,Rameau-d’Or,Rameau-,Rameau-d'Or,eau-dc,Dame,a1r‘étantRameau,Rameau- d‘01,Amel,eau-dc—vie,Hameau,,,,,,,,,,,,,,,,
5,»—.,C‘»—ï‘,A&—.,"p\-wf*rîa"",—'_ET;—‘—.",O,,,,,,,,,,,,,,,,,,,,,
6,Léona,Léoua,Léonal,Léonai,,,,,,,,,,,,,,,,,,,,,,
7,ﬂammes,Sommes,XŒ,Sommes-,som—,L‘homme,Ï,Hommes,S,,,,,,,,,,,,,,,,,
8,FORT DUQUESNE,fort Duquesne,mort”qui,fortDuquesne,ﬁ,sv,Duquesne,fo1t Duquesne,tort Duquesne,garnison du tort_Duqnesne,"fort
Duquesne",foiL Duquesne,fort Duquesne m’,,,,,,,,,,,,,
9,V1É1Œ,Dé1ﬁoñldüë,T5,,,,,,,,,,,,,,,,,,,,,,,
10,Ÿî’M,Î’,Wûä,!,,,,,,,,,,,,,,,,,,,,,,
11,-.-,".-\,.ç_-",.-—.-,".-,",-.-A_ÈC,,,,,,,,,,,,,,,,,,,,,
12,"\‘,'i’",i’,,,,,,,,,,,,,,,,,,,,,,,,
13,A1,V1 a1,pa1v1en-,pa101e,c1a1ns,ma1t1,ta1de1en,ta1d,pa110ns,a1,ma1qu1se,,,,,,,,,,,,,,,
14,chaus—,chas—,chaude—,GHAUMIÈBE,cap du Chat,haussa,Meschaeébé,"chaumiè1 e.

Il tenait un fusil",,,,,,,,,,,,,,,,,,
15,BELLE,Sentinelle,selle,—elle,Celles,réelle—,mademoiselle,Tulle,d’elle—,"BELLE 1nvnänn

IX",elïet,Bellou,Bella,Telles,Laquelle,hagatelle,BELLE mvuäan,pç,cascabel,BELLE a1v1Eaa,BELLE mvn‘ann,cielle,elle—,ÎBELLE,,
16,rivière,Rivière,"RIVIÈRE

—",RIVIÈRE 483,1ivière,Ê_1nisère,"rivière de
Montmorency",rivière qu’,RIV_IÈRE,,,,,,,,,,,,,,,,,
17,bois-brûlé,bois-bm‘tlüs,Bois—Brûlé,bois-b1ulês,"de
Bois—Brûlé",Bois-Brùlé,Br1tlé,Le bois-brûlé,T‘>u,Bois-Brûlés,le bois—brûlé,,,,,,,,,,,,,,,
18,anna,yan-kccs,f,An,Wanwæ,Yankées,Anjou,Quantà,Océan,pan_talon,BANCllol-“l,aan,bran—,Angelo,.:.—wan,nil-ant,aban—,soixante— dix—,Orléans,"océan
Atlantique",Mangezl,Râmean-,désignan,sang—,anima—,Posant
19,Canadien,Canadien-,canada,Canada,cana—,Canadiens,Caen,Uanadien,Canadienne,Cana-,Adieu,,,,,,,,,,,,,,,
20,ve1rai,Trève,trave1,entréavec,Tracy,Bravo,a‘travers,,,,,,,,,,,,,,,,,,,
21,indiens,Rétendit,Indien,L’Indien,Indiens suuvuges,toldos indiens,Indiens,Dinwidie,d’un Indien,Dieppe,L’Iiidien,L‘indiﬁ‘érence,Ï' Indiens,Indien Delaware,éclaireu1s indiens,indé—,pseudo-Indien,Indiennes,desIndiens,,,,,,,
22,sn,.\,mv11‘snu,snlnunt,,,,,,,,,,,,,,,,,,,,,,
23,"Iam-n.

saire",Iam-n.,"aﬁ""aire",,,,,,,,,,,,,,,,,,,,,,,
24,peut—,Peut—,,,,,,,,,,,,,,,,,,,,,,,,
25,j’,J’,j’.y,—,,,,,,,,,,,,,,,,,,,,,,
26,".Â

A l\",Î ’ ',l\,,,,,,,,,,,,,,,,,,,,,,,
27,chasseu,Asseyez,chasseu1,chasse—,É chasseur,s’asseyant,hasar—,,,,,,,,,,,,,,,,,,,
28,trou—,u—»M,prou—,amou—,impru—,",t",redou—,brou—,propre—,Proﬁtez,exau—,,,,,,,,,,,,,,,
29,"bois

Du",bois—,obéis—,Bois—'.l‘rac‘y,È,"Bois—
'l‘racy",q.,,,,,,,,,,,,,,,,,,,
30,J‘en,m‘en,Penh,l‘en,j‘en conviens,s‘en,d‘en,j‘en,Le l‘en,t‘en,en’,Enﬁn,,,,,,,,,,,,,,
31,conﬁance,Conﬁance,ﬁancés,"etj'ai
conﬁance",Çùj,,,,,,,,,,,,,,,,,,,,,
32,"tais-tu p1endre?

—",Vois-tu,Douterais-tu,as-tu soif,Ë-,Sçavoir,VÏ,Es-tu fou,Vètu,Voilà,Crois-tu,,,,,,,,,,,,,,,
