cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
0,C’,12,c’,—— C’,——C’,pç,,,,,,,,,,,,,,,,,,,,
1,Sommes,som—,ﬂammes,Hommes,L‘homme,Sommes-,,,,,,,,,,,,,,,,,,,,
2,Léona,Léonai,Léoua,Léonal,,,,,,,,,,,,,,,,,,,,,,
3,ﬁer,conﬁer,raﬁermir,ﬁerté,signiﬁer,Mæ;ﬁe,,,,,,,,,,,,,,,,,,,,
4,l08,Louisl-Louisi,Lo,blottis,Dépui',Louisl-,Louisiane,Oui,,,,,,,,,,,,,,,,,,
5,.-;.,.-;.—,ä'_;.,,,,,,,,,,,,,,,,,,,,,,,
6,-.-,".-\,.ç_-",.-—.-,-.-A_ÈC,".-,",,,,,,,,,,,,,,,,,,,,,
7,.y|,gﬂ.yf_zﬂf,,,,,,,,,,,,,,,,,,,,,,,,
8,L1V-,u1vrnna,L1V—,v-,L1v,,,,,,,,,,,,,,,,,,,,,
9,Terre Sainte,terre,querrezla,temporaire—,M,La terre,a -_ rr,Erreqr,uzrr,l‘Angleterre,la terre,Angleterre,,,,,,,,,,,,,,
10,Vienne,queie vienne,Bienne,Menneville,Guyenne,,,,,,,,,,,,,,,,,,,,,
11,Est,esco—,Cîest,Tb,s‘essuy',G‘est,Est—ce,estici,,,,,,,,,,,,,,,,,,
12,æa—,d’admira—,énigma—,a—,maga—,u,mala—,noncha—,cama—,aupara—,aaa—‘a,grima—,.a—,voya—,bruta—,esca—,écla—,,,,,,,,,
13,._____,.____-,FW___'.-.,,,,,,,,,,,,,,,,,,,,,,,
14,ici?-,Nick,É,ﬁnit,N1ck,,,,,,,,,,,,,,,,,,,,,
15,Renard-,Ward,Le Renard-Bleu,Renard— B,Renard—,Renard-Bleu,susdit arbre,,,,,,,,,,,,,,,,,,,
16,ain,vain—,taine,qin«_,Ruiné,inquié—,—- Ainsi,soute1“ain,A demain midi,Soudain,vain',involontaire—,Dominé,,,,,,,,,,,,,
17,jura,mur—,Jura,Rassurez,jurerais,bourra,RA,rassur.er,,,,,,,,,,,,,,,,,,
18,Mn,W‘WFN‘-=Nrtu-'wmÿmna,ly,,,,,,,,,,,,,,,,,,,,,,,
19,difﬁculté,difﬁ—,O,culté,,,,,,,,,,,,,,,,,,,,,,
20,confon—,"la_,_fon-",horizon—,É confortable,convic—,recon—,rencon—,baton—,g1onpe,.\,conva—,Con-,convien—,coniact,conve1,,,,,,,,,,,
21,Ÿî’M,Î’,,,,,,,,,,,,,,,,,,,,,,,,
22,"é:—""ç",7q,"Î—""r",ﬁ,S:—,,,,,,,,,,,,,,,,,,,,,
23,atten—,attendez—,Attendons,tend1e,m‘entendez,cette1nde,ten'ez,,,,,,,,,,,,,,,,,,,
24,garnison du tort_Duqnesne,tort Duquesne,FORT DUQUESNE,Duquesne,fo1t Duquesne,fort Duquesne m’,fort Duquesne,mort”qui,"fort
Duquesne",foiL Duquesne,fortDuquesne,,,,,,,,,,,,,,,
25,",.vv",NJ,Vv',"nmvw-vv—""v",.v,gvvm,,,,,,,,,,,,,,,,,,,,
26,sv,Proscrit,",t",Prosm‘it,pros01it,Procrit,le Prosm‘it,Proserit,Le Proscrit,Prescrit,Prosorit,,,,,,,,,,,,,,,
27,"Ge gentilhomme,_je l’avais",Comment,Doucement,compartimentsan,commen—,compen—,Vivement,Commercy,Comment“,commeun,— Vraiment,,,,,,,,,,,,,,,
28,Jumonville,J umonville,Jumenville,,,,,,,,,,,,,,,,,,,,,,,
29,sen1bl1it 111l1.111ch1ssable,c11rosse,sou111e,p11se,n1V11äun,sen1bl1it,cal11mét,Es111it,.1114,,,,,,,,,,,,,,,,,
30,Aigle-Volant,Volant,L’Aigle-Voluul,Aigle,35,Aigle-Volant roula,Aigle—Volant,,,,,,,,,,,,,,,,,,,
