text,cluster,cluster_corrected
alle,0,
queue-leu-leu,0,
male,0,
Palais-Royal,0,
AL,0,
mele,0,
lEtat,0,
Allezl,0,
Allez,0,
furolles,0,
falluMION,0,
Alerte,0,
buis-l,1,
¬2¬,1,
buis,1,
tLp¬,1,
emplis-le,1,
eES,2,
Es,2,
Eites,2,
levres,2,
ues¬,2,
S',2,
Est,2,
N0CES,2,
Pres,2,
Les bles,2,
"Es 

2é",2,
Paques,2,
¬1,3,
g2yI,3,
A¬,3,
Tache,4,
accouchce,4,
Cachez,4,
montagne blanche,4,
chutc,4,
S0UIIAITS,5,
Iais,5,
A32,5,
MIais,5,
Mlais,5,
etais,5,
S’,5,
Ia,5,
"¬
S¬
s2",6,
S,6,
S2,6,
m48,6,
Saint-Brunelle,7,
"Saint-
Brunelle",7,
Saint-,7,
fontaine Sainte-Radegonde,7,
Sainl-Brunclle,7,
"Tout
Saint-Brunelle",7,
Brunelle,7,
gne,8,
ne186,8,
F,8,
"compagnes,-",8,
ne2,8,
Ie’,9,
e’,9,
E’,9,
le’,9,
E e’e’,9,
-:¬,10,
Mlon,10,
Adonc,10,
Mlor-,10,
C0NSCRIPTION-,10,
Ml',10,
Mlonsieur,10,
e-eg,11,
-eeAi,11,
Ee-E,11,
"Ee-E
S-",11,
"-E-e
2",11,
Pe-e,11,
Jeacquet,12,
Jeac-,12,
CG',12,
ue5 i,12,
queussi-qucumi,12,
du Nord,13,
"Norinel
Pauvre",13,
Norine,13,
brin,13,
Nord,13,
Or,13,
Norinc,13,
Toinon,13,
n¬,14,
OY VILLAGE,14,
MIO N VIILI.AGIE,14,
MO,14,
MO vILLAGE,14,
"Rose
MON VILLAGE",14,
MI0N VILLAGE,14,
vILLAGE,14,
MO N VILLAGE,14,
IO yILLAGE,14,
plaga,14,
L-------,15,
e.-¬ſ,15,
I------------,15,
etournait.--------------------------------------,15,
E,15,
geo-’--’e,15,
pays.r---,15,
g-----,15,
LL-.----------==-=x=-MON,15,
i17,16,
Savoyard,16,
-F,16,
OY,16,
Av,16,
Voyez,16,
SA’5,16,
pre Roux,17,
"ru
’A",17,
couvent Brugnon,17,
pre Brugnon,17,
Sylvain,18,
Poulains,18,
ylr¬,18,
"I
E¬",18,
t13,19,
13I,19,
T1I,19,
Lãdi,20,
Dizy,20,
tournee,21,
Tournez,21,
toi,21,
fourne,21,
sSt  ee,22,
sT 1,22,
lir,23,
Garde-les,23,
B,23,
Desirde,23,
destination1,23,
lh-dessusAotyde-,23,
forcdes,23,
Dsirce,23,
Desiree,23,
pau,24,
bu-,24,
au-,24,
Faut,24,
"au-kl
-
1",24,
aorrs,25,
rs,25,
surs,25,
teursl,25,
mrs,25,
endever,26,
VE,26,
vecu,26,
verildc,26,
Avez,26,
Venez,26,
venusl,26,
Nom-de-Nom,27,
¬5,27,
de-Nom,27,
noml,27,
"renom.-
Lasl",27,
ordonnee,28,
charbon.t6,28,
Honnete,28,
Bonnets,28,
Bonsoir,28,
Jeanneton,28,
colonne Vend0me,28,
P  v,29,
"P

’ 
s",29,
aA,30,
Aa,30,
prechez,31,
precher,31,
empecher,31,
empeche,31,
.4o,31,
e,31,
ev-P,32,
I,32,
Devise,32,
Devinez,32,
ger,33,
Carriere-Fondue,33,
S re,33,
niere,33,
Berenice,33,
rer,33,
lutaire,33,
T'arreteras-tu,33,
Yer-,33,
Wotre,33,
"erP¬
 
E",33,
ntete,34,
Sortez,34,
ete poltron,34,
tE,34,
chette,34,
lapetiote,34,
ter d'etrc,34,
tetes d'nes,34,
tete,34,
A1,34,
salete,34,
lettree,35,
Slee,35,
Sle,35,
Brlee,35,
Lasl,35,
Ee  sle,35,
leeH,35,
lille,36,
Eeil,36,
reille,36,
veillee.1,36,
veillee,36,
Le soleil,36,
"Ei
 r",36,
Rosc,37,
Rose etait,37,
Roseet,37,
Q,37,
t6t  la danse,37,
Rosel,37,
Rose,37,
couseuses,37,
Perpctue,38,
peri,38,
Perpetue,38,
Perpdtue,38,
"petiote 
Perpctue",38,
pe-’i r 5,38,
PETIT1ON,38,
per labia,38,
"Ae’
-e’T’",39,
Ae,39,
ae’,39,
Cadet Lambin,40,
V',40,
ca,40,
Ca,40,
Cassiopeel,40,
Manot,41,
Armandine,41,
mangcs,41,
Artaban,41,
Arman-,41,
Maman,41,
Vermand,41,
Jean-Claude,41,
E e eeree,42,
eE  e i e ee i le re ee g,42,
E E,42,
eSe e e e e,42,
"eſ  r e
 i",42,
"S
ee e eie",42,
"ee e ere e e doe e eſe
Jev",42,
"a5 i
¬
ea ee ee  e ’ n e epr",42,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",42,
"S  e ee  e¬
e eaa e e t",42,
S e de l e,42,
Ae e l ie eeelt e eie,42,
pe ole e e  deiee lo e i e ſeesers,42,
"Ee S   e
eiee e",42,
"L ’
t e 2",42,
Se l’ee lel ee de e fiee e re e eosrt,42,
L  eomſ¬,42,
"S-r PS-i e
ee’ e ’é ’",42,
Epelie ro e ele eles,42,
leie e,42,
el  e e eni e l e istere ae u eterie,42,
ls’e e,42,
N  e,42,
-.s,42,
Fee e,42,
"aae
-  
rss  ee e e ee",42,
leee e e l ep e e lee e e deoe,42,
"S’ree e  
 -",42,
rss  ee e e ee,42,
L L,42,
ile idle e eo,42,
t e e eS,42,
ſeereſe el iiei,42,
Morlin-,43,
Morlincoutt,43,
Mlorlincourt,43,
Mlorlin-,43,
Morlincourt,43,
Arrive h Morlincourt,43,
Morlincourt tot,43,
bras-le-corps,44,
Ml'aimeras-tu,44,
.as¬,44,
barras-lh,44,
ras-lh,44,
blmer,45,
blay,45,
blme,45,
blame,45,
- Qu',46,
- Quoil,46,
Voilh,46,
- Reticns,47,
rip’2,47,
maric,47,
ricn,47,
picd,47,
1(3,48,
"S  d
’

a.",48,
ht’as f,48,
"T.S
 i a sos 
tei",48,
ees ds ail,48,
Wrail,48,
ct,49,
cctte,49,
Frotte,49,
i’,50,
J',50,
MON VI1LLAGE,51,
MON V1LLAGE,51,
V1LLAGE,51,
MION VI1LAGE,51,
dragon,51,
IIlMON V1LLAGE,51,
M0N v1LLAGE,51,
Monsicur,51,
MO N V1LLAGE,51,
MON ILLAGE,51,
MON v1LLAGE,51,
MION V1LLAGE,51,
Ouvrezl,52,
Agreez,52,
a Agreez,52,
Figurez,52,
Ceran,53,
Francei Tiens,53,
franciers,53,
Fance,53,
Fran-,53,
France,53,
derange,53,
Cran,53,
la France,53,
gencral,53,
P,54,
¬¬,54,
lc,54,
Ee,55,
decoree,55,
Seeei,55,
Voee,55,
Aee,55,
Eeeeile,55,
"S’
tSee",55,
ieea,55,
eiee,55,
Veeree3,55,
ee,55,
t-on Ftt-cel,56,
Feuil-,56,
ſ’,56,
Cellier,56,
L-1,56,
Cel-,56,
el,56,
rIIImne,57,
MN,57,
S-e ’e3,58,
Crois-tu,58,
Tous-,58,
s--,58,
S-,58,
S-e,58,
As-,58,
mitan-c0te,59,
MI0N,59,
MI,59,
Clarisse,60,
parigole,60,
Parisiens,60,
guerissez,60,
Par,60,
Parisien,60,
"Clarisse
Manot",60,
Paris,60,
.l,60,
enie,61,
Peie,61,
Ievrn,61,
Riez,61,
ILe metier,61,
piece,61,
fieux,61,
Jie,61,
Vierge,61,
pauvIe,61,
Epelie,61,
Ie,61,
Vieux,61,
Bassette,62,
Assure,62,
Eſss,62,
Assis,62,
Basset,62,
chambre de,63,
Decnis,63,
bine de Therese,63,
beni,63,
Notre medecin,63,
A,63,
mre h,63,
mre Denis,63,
L2,64,
carrieres,64,
Chanvriers,64,
chanvrieres,64,
Mlaria,65,
Lamariee,65,
Mlarie,65,
lReviendront,66,
Entendez,66,
sens.0N,66,
Comprenez,66,
enterrement198,66,
Presentement,66,
