text,cluster,cluster_corrected
Savoyard,0,
Av,0,
F3¬,0,
SA’5,0,
OY,0,
A1,1,
M',1,
Ae,1,
-----------.-----,2,
I------------,2,
au-----------,2,
---- A,2,
----bI,2,
i-ſr,2,
LL-.----------==-=x=-MON,2,
l&e,2,
LL-.----------==-=x=-MON vILLAGE,2,
geo-’--’e,2,
pays.r---,2,
etournait.--------------------------------------,2,
I,3,
Venez,3,
colonne Vend0me,3,
Comprenez,3,
Tenez,3,
VE,3,
Avez,3,
Devinez,3,
Morlin-,4,
Mlor-,4,
Mlorlin-,4,
J',4,
Mledor,4,
ee,5,
ieeei¬,5,
ree oeee,5,
Agreez,5,
-eeAi,5,
leeH,5,
Eeevirr,5,
"Peeis
2i",5,
Voee,5,
Veeree3,5,
Brlee,5,
emotionnee,5,
Cee,5,
eiee,5,
Ee,5,
decoree,5,
Aee,5,
maric,6,
E,6,
Paris,6,
gars Denis,6,
Pas dcja,6,
parigole,6,
Parisien,6,
Clarisse,6,
Inisc,6,
parigot de Therese,6,
Parisiens,6,
Combien,7,
commencais,7,
Sbi,7,
lage.-,8,
VILILAGE,8,
V1LLAGE,8,
vILLAGE,8,
VIILLAGE,8,
ILLAGE,8,
VILLAGE,8,
VWILILAGE,8,
V1LLAGlE.,8,
VI1LAGE,8,
YILLAGE,8,
vILLAk,8,
gemit,8,
plaga,8,
Feuil-,9,
- Quoil,9,
1(3,9,
L-1,9,
Q,10,
eveque,10,
ev-P,10,
ue5 i,10,
Notre maire,11,
Wotre,11,
pre Brugnon,11,
"Vive notre maircssel -
Jean-Claude",11,
S re,11,
MIAIRESSE,11,
mre h Toinon,11,
Notre medecin,11,
"e’v ’
edeee e S e",12,
ſoe are el,12,
E E e,12,
Se l’,12,
el oe e eie,12,
"aC ue-ae
leie e e eie e le e i",12,
L  eomſ¬,12,
E e ee ilt,12,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",12,
ſeeiSi e ſei,12,
"S-r PS-i e
ee’ e ’",12,
ile idle e eo  lſeie,12,
E E,12,
mele de sit0t,12,
S2-,13,
S2,13,
Nord,14,
moinet,14,
Norine,14,
Toinon,14,
du Nord,14,
Norine Duclos,14,
Norinc,14,
brin,14,
Norinel,14,
Tournez,15,
tournee,15,
sou,15,
Figurez,15,
Pourvu,15,
Faut,16,
sauta,16,
L.’g¬,16,
Aux bjittl,16,
Fallut,16,
E’,17,
e’,17,
Ie’,17,
E e’e’,17,
MON VI1LLAGE,18,
MON VILLAGE,18,
"je1
-

MON VILLAGE",18,
MO N VILLAGE,18,
MION VI1LAGE,18,
M1ON V1LLAGE,18,
M0N VILLAGE,18,
MO N V1LLAGE,18,
nu-,19,
P,19,
¬5,19,
bu-,19,
B,20,
"Es 

2é",20,
Apies,20,
eES,20,
F,20,
N0CES,20,
Es,20,
Reste,20,
Est,20,
Messieurs,20,
Floes,20,
butiues,20,
cr’,21,
Cran,21,
.6,21,
.M Cran,21,
gencral,21,
cn,22,
