text,cluster,cluster_corrected
Slee,0,
queue-leu-leu,0,
mele,0,
leeH,0,
Sle,0,
Lasl,0,
Brlee,0,
Ee  sle,0,
lEtat,0,
lettree,0,
Arman-,1,
mangcs,1,
Maman,1,
Vermand,1,
Manot,1,
Artaban,1,
Armandine,1,
Jean-Claude,1,
I,1,
Pres,2,
n¬,2,
Es,2,
N0CES,2,
Eites,2,
Les bles,2,
Paques,2,
eES,2,
levres,2,
Est,2,
"Es 

2é",2,
ues¬,2,
eiee,3,
Voee,3,
ee,3,
Seeei,3,
Eeeeile,3,
decoree,3,
Cassiopeel,3,
"S’
tSee",3,
Ee,3,
Aee,3,
Veeree3,3,
ieea,3,
aA,4,
J',4,
Aa,4,
ca,5,
Ca,5,
Cadet Lambin,5,
blmer,6,
blme,6,
blame,6,
ſ’,6,
blay,6,
L2,6,
Devise,7,
-:¬,7,
ev-P,7,
Devinez,7,
Dsirce,8,
Garde-les,8,
e,8,
Desirde,8,
forcdes,8,
Desiree,8,
lh-dessusAotyde-,8,
destination1,8,
lir,8,
rIIImne,9,
MN,9,
.l,9,
noml,10,
Nom-de-Nom,10,
de-Nom,10,
"renom.-
Lasl",10,
F,11,
Chanvriers,11,
carrieres,11,
chanvrieres,11,
i17,11,
¬1,11,
A1,11,
.4o,11,
Morlin-,12,
Morlincourt,12,
Morlincoutt,12,
Mlorlincourt,12,
Morlincourt tot,12,
Mlorlin-,12,
Arrive h Morlincourt,12,
charbon.t6,13,
Bonnets,13,
ordonnee,13,
Honnete,13,
colonne Vend0me,13,
Jeanneton,13,
Bonsoir,13,
P  v,14,
"P

’ 
s",14,
Mlarie,15,
Lamariee,15,
Mlaria,15,
Sainl-Brunclle,16,
Saint-Brunelle,16,
Saint-,16,
"Tout
Saint-Brunelle",16,
"Saint-
Brunelle",16,
fontaine Sainte-Radegonde,16,
Brunelle,16,
beni,17,
mre h,17,
Notre medecin,17,
mre Denis,17,
Decnis,17,
bine de Therese,17,
A¬,17,
chambre de,17,
venusl,18,
Venez,18,
VE,18,
verildc,18,
vecu,18,
-.s,18,
Avez,18,
endever,18,
g2yI,19,
buis-l,19,
buis,19,
emplis-le,19,
C0NSCRIPTION-,20,
maric,20,
ricn,20,
picd,20,
rip’2,20,
- Reticns,20,
Jeac-,21,
Jeacquet,21,
queussi-qucumi,21,
ue5 i,21,
barras-lh,22,
ras-lh,22,
bras-le-corps,22,
.as¬,22,
Ml'aimeras-tu,22,
ete poltron,23,
tE,23,
salete,23,
lapetiote,23,
tete,23,
Sortez,23,
chette,23,
ntete,23,
tetes d'nes,23,
ter d'etrc,23,
13I,24,
t13,24,
S',24,
T1I,24,
sSt  ee,25,
sT 1,25,
Riez,26,
Vierge,26,
Vieux,26,
