text,cluster,cluster_corrected
Tournez,0.0,
fourne,0.0,
tournee,0.0,
S e de l e,1.0,
L  eomſ¬,1.0,
bine de Therese,1.0,
Venez,2.0,
Comprenez,2.0,
venusl,2.0,
etais,3.0,
lEtat,3.0,
lutaire,3.0,
pe ole e e  deiee lo e i e ſeesers,4.0,
"ee e ere e e doe e eſe
Jev",4.0,
leee e e l ep e e lee e e deoe,4.0,
"S  e ee  e¬
e eaa e e t",4.0,
"S’ree e  
 -",4.0,
Se l’ee lel ee de e fiee e re e eosrt,4.0,
E e eeree,4.0,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",4.0,
ile idle e eo,4.0,
el  e e eni e l e istere ae u eterie,4.0,
"S
ee e eie",4.0,
Ae e l ie eeelt e eie,4.0,
eSe e e e e,4.0,
"aae
-  
rss  ee e e ee",4.0,
rss  ee e e ee,4.0,
t e e eS,4.0,
Rosel,5.0,
Rosc,5.0,
Rose,5.0,
Rose etait,5.0,
Roseet,5.0,
Allez,6.0,
Allezl,6.0,
alle,6.0,
furolles,6.0,
ras-lh,7.0,
As-,7.0,
bras-le-corps,7.0,
barras-lh,7.0,
endever,8.0,
verildc,8.0,
Entendez,8.0,
Lasl,9.0,
"renom.-
Lasl",9.0,
franciers,10.0,
France,10.0,
Fance,10.0,
Francei Tiens,10.0,
Fran-,10.0,
la France,10.0,
chanvrieres,11.0,
Chanvriers,11.0,
Saint-,12.0,
Saint-Brunelle,12.0,
Sainl-Brunclle,12.0,
"Tout
Saint-Brunelle",12.0,
"Saint-
Brunelle",12.0,
Brunelle,12.0,
Ml',13.0,
Ml'aimeras-tu,13.0,
T'arreteras-tu,13.0,
Crois-tu,13.0,
cctte,14.0,
chette,14.0,
Frotte,14.0,
Lamariee,15.0,
Mlarie,15.0,
Mlaria,15.0,
Riez,15.0,
Presentement,16.0,
sens.0N,16.0,
enterrement198,16.0,
Pres,16.0,
Jeac-,17.0,
Jeacquet,17.0,
tetes d'nes,18.0,
tete,18.0,
ete poltron,18.0,
ntete,18.0,
MI0N,19.0,
pauvIe,19.0,
pau,19.0,
Vierge,19.0,
Vermand,20.0,
Armandine,20.0,
Arman-,20.0,
Maman,20.0,
"L ’
t e 2",21.0,
"S’
tSee",21.0,
Perpdtue,22.0,
Perpctue,22.0,
Perpetue,22.0,
"erP¬
 
E",22.0,
"T.S
 i a sos 
tei",23.0,
Le soleil,23.0,
Assure,24.0,
Figurez,24.0,
surs,24.0,
Morlincoutt,25.0,
Morlincourt tot,25.0,
Morlincourt,25.0,
Mlorlincourt,25.0,
Arrive h Morlincourt,25.0,
Norine,26.0,
brin,26.0,
Norinc,26.0,
"Norinel
Pauvre",26.0,
pre Brugnon,27.0,
couvent Brugnon,27.0,
pre Roux,27.0,
derange,28.0,
mangcs,28.0,
Ceran,28.0,
S re,29.0,
- Reticns,29.0,
ricn,29.0,
Voyez,30.0,
Savoyard,30.0,
gencral,31.0,
Cran,31.0,
blay,32.0,
blame,32.0,
Cadet Lambin,32.0,
fieux,33.0,
Vieux,33.0,
Nord,34.0,
du Nord,34.0,
forcdes,35.0,
Desirde,35.0,
Desiree,35.0,
Dsirce,35.0,
"Ae’
-e’T’",36.0,
ae’,36.0,
Eeeeile,37.0,
Seeei,37.0,
Eeil,37.0,
ILe metier,38.0,
Wotre,38.0,
Notre medecin,38.0,
parigole,39.0,
Parisien,39.0,
Par,39.0,
Paris,39.0,
maric,39.0,
Parisiens,39.0,
buis-l,40.0,
emplis-le,40.0,
buis,40.0,
Decnis,41.0,
decoree,41.0,
Adonc,41.0,
Veeree3,41.0,
lettree,41.0,
Ouvrezl,42.0,
levres,42.0,
Ievrn,42.0,
"-E-e
2",43.0,
e-eg,43.0,
"Ee-E
S-",43.0,
Ee-E,43.0,
dragon,44.0,
Assis,44.0,
Cassiopeel,44.0,
blme,45.0,
blmer,45.0,
sT 1,46.0,
sSt  ee,46.0,
"compagnes,-",47.0,
gne,47.0,
montagne blanche,47.0,
a Agreez,48.0,
"S-r PS-i e
ee’ e ’é ’",49.0,
S-e,49.0,
S-e ’e3,49.0,
carrieres,50.0,
niere,50.0,
Carriere-Fondue,50.0,
Morlin-,51.0,
Mlorlin-,51.0,
Mlor-,51.0,
Eites,51.0,
reille,52.0,
lille,52.0,
veillee,52.0,
veillee.1,52.0,
Poulains,53.0,
Sylvain,53.0,
fontaine Sainte-Radegonde,53.0,
pe-’i r 5,54.0,
"eſ  r e
 i",54.0,
"Ei
 r",54.0,
Pe-e,54.0,
empeche,55.0,
empecher,55.0,
precher,55.0,
Devinez,56.0,
Devise,56.0,
lReviendront,56.0,
MI0N VILLAGE,57.0,
MON ILLAGE,57.0,
MIO N VIILI.AGIE,57.0,
plaga,57.0,
vILLAGE,57.0,
MO N VILLAGE,57.0,
OY VILLAGE,57.0,
"Rose
MON VILLAGE",57.0,
MO vILLAGE,57.0,
IO yILLAGE,57.0,
eE  e i e ee i le re ee g,58.0,
N  e,58.0,
"a5 i
¬
ea ee ee  e ’ n e epr",58.0,
"P

’ 
s",58.0,
Fee e,58.0,
ue5 i,58.0,
beni,59.0,
enie,59.0,
Berenice,59.0,
Toinon,60.0,
toi,60.0,
Sle,61.0,
Ee  sle,61.0,
Brlee,61.0,
Slee,61.0,
leeH,61.0,
chambre de,62.0,
mre Denis,62.0,
mre h,62.0,
Basset,63.0,
Bassette,63.0,
lh-dessusAotyde-,64.0,
de-Nom,64.0,
Nom-de-Nom,64.0,
noml,64.0,
MION V1LLAGE,65.0,
IIlMON V1LLAGE,65.0,
M0N v1LLAGE,65.0,
MON VI1LLAGE,65.0,
V1LLAGE,65.0,
MON v1LLAGE,65.0,
MO N V1LLAGE,65.0,
MION VI1LAGE,65.0,
MON V1LLAGE,65.0,
Honnete,66.0,
Bonsoir,66.0,
ordonnee,66.0,
Jeanneton,66.0,
Bonnets,66.0,
colonne Vend0me,66.0,
charbon.t6,66.0,
- Qu',67.0,
Voilh,67.0,
- Quoil,67.0,
Mlais,68.0,
Palais-Royal,68.0,
ſeereſe el iiei,69.0,
Epelie,69.0,
Epelie ro e ele eles,69.0,
mele,69.0,
eES,70.0,
Wrail,70.0,
Les bles,70.0,
ees ds ail,70.0,
"S  d
’

a.",70.0,
"Es 

2é",70.0,
Agreez,71.0,
destination1,72.0,
falluMION,72.0,
rip’2,72.0,
C0NSCRIPTION-,72.0,
Paques,73.0,
ues¬,73.0,
Jean-Claude,74.0,
mitan-c0te,74.0,
S0UIIAITS,75.0,
Iais,75.0,
MIais,75.0,
etournait.--------------------------------------,76.0,
pays.r---,76.0,
LL-.----------==-=x=-MON,76.0,
g-----,76.0,
L-------,76.0,
I------------,76.0,
Tous-,77.0,
couseuses,77.0,
accouchce,77.0,
leie e,78.0,
E e’e’,78.0,
E E,78.0,
ls’e e,78.0,
"Ee S   e
eiee e",79.0,
Peie,79.0,
eiee,79.0,
PETIT1ON,80.0,
"petiote 
Perpctue",80.0,
lapetiote,80.0,
Mlon,81.0,
teursl,81.0,
Monsicur,81.0,
Mlonsieur,81.0,
au-,82.0,
Est,82.0,
"au-kl
-
1",82.0,
Cellier,83.0,
Cel-,83.0,
t-on Ftt-cel,83.0,
peri,84.0,
ter d'etrc,84.0,
t6t  la danse,84.0,
per labia,84.0,
Sortez,85.0,
male,85.0,
Alerte,85.0,
salete,85.0,
ieea,86.0,
-eeAi,86.0,
Tache,87.0,
prechez,87.0,
Cachez,87.0,
guerissez,88.0,
Manot,88.0,
"Clarisse
Manot",88.0,
Clarisse,88.0,
queussi-qucumi,89.0,
Garde-les,89.0,
queue-leu-leu,89.0,
ylr¬,,
el,,
P  v,,
A1,,
Ia,,
picd,,
mrs,,
g2yI,,
SA’5,,
A32,,
ct,,
Jie,,
"¬
S¬
s2",,
I,,
t13,,
-F,,
F,,
S,,
CG',,
i’,,
