text,cluster,cluster_corrected
-----------.-----,0.0,
I------------,0.0,
au-----------,0.0,
L  eomſ¬,0.0,
---- A,0.0,
----bI,0.0,
LL-.----------==-=x=-MON,0.0,
LL-.----------==-=x=-MON vILLAGE,0.0,
pays.r---,0.0,
etournait.--------------------------------------,0.0,
Pres de la fontaine Sainte-Radegonde,1.0,
Se l’,1.0,
dragon,1.0,
Venez,2.0,
REVENANT3-,2.0,
Comprenez,2.0,
Tenez,2.0,
Morlin-,3.0,
Mlor-,3.0,
Mlorlin-,3.0,
VILILAGE,4.0,
VWILILAGE,4.0,
lage.-,5.0,
vILLAGE,5.0,
VIILLAGE,5.0,
ILLAGE,5.0,
VILLAGE,5.0,
MON VILLAGE,5.0,
"je1
-

MON VILLAGE",5.0,
MO N VILLAGE,5.0,
YILLAGE,5.0,
vILLAk,5.0,
M0N VILLAGE,5.0,
plaga,5.0,
peul lille,6.0,
L L,6.0,
lille,6.0,
Ftt,7.0,
t-on Ftt,7.0,
"e’v ’
edeee e S e",8.0,
ſoe are el,8.0,
E E e,8.0,
el oe e eie,8.0,
"aC ue-ae
leie e e eie e le e i",8.0,
E e ee ilt,8.0,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",8.0,
ile idle e eo  lſeie,8.0,
E e’e’,8.0,
E E,8.0,
As-,9.0,
Ml'aimeras-tu,9.0,
Ml',9.0,
veillee.1,10.0,
ieeei¬,11.0,
Eeevirr,11.0,
eiee,11.0,
Eeil,11.0,
Norine,12.0,
Norine Duclos,12.0,
Norinc,12.0,
brin,12.0,
Norinel,12.0,
lettree,13.0,
ree oeee,13.0,
Agreez,13.0,
Veeree3,13.0,
decoree,13.0,
Faut,14.0,
sauta,14.0,
gars Denis,15.0,
Pas dcja,15.0,
Inisc,15.0,
Auriez,16.0,
Riez,16.0,
Tournez,17.0,
tournee,17.0,
Berenice,18.0,
renie-Dieu,18.0,
beni,18.0,
"Ee-E
S-",19.0,
Ee-E,19.0,
- A,19.0,
e-ue,20.0,
E-urs,20.0,
Savoyard,21.0,
Palais-Royal,21.0,
Voee,21.0,
Mlais,21.0,
onl,22.0,
"camaradel1
LA M01SSONl",22.0,
parigole,23.0,
parigot de Therese,23.0,
leeH,24.0,
Brlee,24.0,
"Peeis
2i",25.0,
ſeeiSi e ſei,25.0,
Cassiopeel,25.0,
peet,25.0,
couseuses,26.0,
accouchce,26.0,
Accepte,26.0,
carrieres,27.0,
Carriere-Fondue,27.0,
verildc,28.0,
