text,cluster,cluster_corrected
Slee,0.0,
leeH,0.0,
Sle,0.0,
Brlee,0.0,
Ee  sle,0.0,
beni,1.0,
Berenice,1.0,
enie,1.0,
queue-leu-leu,2.0,
Garde-les,2.0,
queussi-qucumi,2.0,
blmer,3.0,
blme,3.0,
eiee,4.0,
Peie,4.0,
"Ee S   e
eiee e",4.0,
Vierge,5.0,
Vieux,5.0,
fieux,5.0,
venusl,6.0,
Venez,6.0,
Comprenez,6.0,
Chanvriers,7.0,
chanvrieres,7.0,
male,8.0,
Alerte,8.0,
salete,8.0,
Sortez,8.0,
mangcs,9.0,
derange,9.0,
Ceran,9.0,
"Clarisse
Manot",10.0,
Manot,10.0,
guerissez,10.0,
Clarisse,10.0,
Cachez,11.0,
prechez,11.0,
Tache,11.0,
C0NSCRIPTION-,12.0,
falluMION,12.0,
destination1,12.0,
rip’2,12.0,
carrieres,13.0,
Carriere-Fondue,13.0,
niere,13.0,
Jeac-,14.0,
Jeacquet,14.0,
Devise,15.0,
Devinez,15.0,
lReviendront,15.0,
Dsirce,16.0,
Desirde,16.0,
forcdes,16.0,
Desiree,16.0,
noml,17.0,
Nom-de-Nom,17.0,
lh-dessusAotyde-,17.0,
de-Nom,17.0,
Morlincourt,18.0,
Morlincoutt,18.0,
Mlorlincourt,18.0,
Morlincourt tot,18.0,
Arrive h Morlincourt,18.0,
charbon.t6,19.0,
Bonnets,19.0,
ordonnee,19.0,
Honnete,19.0,
colonne Vend0me,19.0,
Jeanneton,19.0,
Bonsoir,19.0,
Notre medecin,20.0,
ILe metier,20.0,
Wotre,20.0,
MI0N VILLAGE,21.0,
OY VILLAGE,21.0,
IO yILLAGE,21.0,
vILLAGE,21.0,
plaga,21.0,
MO vILLAGE,21.0,
MO N VILLAGE,21.0,
MON ILLAGE,21.0,
"Rose
MON VILLAGE",21.0,
MIO N VIILI.AGIE,21.0,
Riez,22.0,
Mlarie,22.0,
Lamariee,22.0,
Mlaria,22.0,
Sainl-Brunclle,23.0,
Saint-Brunelle,23.0,
Saint-,23.0,
"Tout
Saint-Brunelle",23.0,
"Saint-
Brunelle",23.0,
Brunelle,23.0,
ae’,23.0,
Perpctue,24.0,
Perpdtue,24.0,
"erP¬
 
E",24.0,
Perpetue,24.0,
mre h,25.0,
mre Denis,25.0,
chambre de,25.0,
MIais,26.0,
S0UIIAITS,26.0,
Iais,26.0,
t6t  la danse,27.0,
per labia,27.0,
peri,27.0,
ter d'etrc,27.0,
blame,28.0,
blay,28.0,
Cadet Lambin,28.0,
etais,29.0,
lEtat,29.0,
lutaire,29.0,
buis-l,30.0,
buis,30.0,
emplis-le,30.0,
Seeei,31.0,
Eeeeile,31.0,
Eeil,31.0,
As-,32.0,
barras-lh,32.0,
ras-lh,32.0,
bras-le-corps,32.0,
fourne,33.0,
tournee,33.0,
Tournez,33.0,
"Ae’
-e’T’",34.0,
PETIT1ON,34.0,
lapetiote,34.0,
Adonc,34.0,
"petiote 
Perpctue",34.0,
ete poltron,35.0,
tete,35.0,
ntete,35.0,
tetes d'nes,35.0,
Toinon,36.0,
toi,36.0,
Nord,37.0,
du Nord,37.0,
Decnis,38.0,
decoree,38.0,
Veeree3,38.0,
lettree,38.0,
Savoyard,39.0,
Voyez,39.0,
ees ds ail,40.0,
Les bles,40.0,
Wrail,40.0,
eES,40.0,
"S  d
’

a.",40.0,
"Es 

2é",40.0,
dragon,40.0,
pre Roux,41.0,
pre Brugnon,41.0,
couvent Brugnon,41.0,
"aae
-  
rss  ee e e ee",42.0,
Ae e l ie eeelt e eie,42.0,
"S
ee e eie",42.0,
"S’ree e  
 -",42.0,
"ee e ere e e doe e eſe
Jev",42.0,
eSe e e e e,42.0,
leee e e l ep e e lee e e deoe,42.0,
el  e e eni e l e istere ae u eterie,42.0,
t e e eS,42.0,
ile idle e eo,42.0,
pe ole e e  deiee lo e i e ſeesers,42.0,
Se l’ee lel ee de e fiee e re e eosrt,42.0,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",42.0,
rss  ee e e ee,42.0,
"S  e ee  e¬
e eaa e e t",42.0,
E e eeree,42.0,
MO N V1LLAGE,43.0,
M0N v1LLAGE,43.0,
MION VI1LAGE,43.0,
MON v1LLAGE,43.0,
MON V1LLAGE,43.0,
MION V1LLAGE,43.0,
V1LLAGE,43.0,
MON VI1LLAGE,43.0,
IIlMON V1LLAGE,43.0,
Eites,44.0,
Basset,44.0,
Bassette,44.0,
Pres,45.0,
Presentement,45.0,
sens.0N,45.0,
enterrement198,45.0,
a Agreez,46.0,
Agreez,46.0,
Lasl,47.0,
"renom.-
Lasl",47.0,
chette,48.0,
Frotte,48.0,
cctte,48.0,
I------------,49.0,
pays.r---,49.0,
g-----,49.0,
etournait.--------------------------------------,49.0,
L-------,49.0,
LL-.----------==-=x=-MON,49.0,
