text,cluster,cluster_corrected
du Nord,0.0,
Nord,0.0,
E E,1.0,
leie e,1.0,
ls’e e,1.0,
E e’e’,1.0,
buis-l,2.0,
buis,2.0,
emplis-le,2.0,
S0UIIAITS,3.0,
Iais,3.0,
MIais,3.0,
mitan-c0te,4.0,
Jean-Claude,4.0,
E e eeree,5.0,
eSe e e e e,5.0,
"S
ee e eie",5.0,
"ee e ere e e doe e eſe
Jev",5.0,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",5.0,
"S  e ee  e¬
e eaa e e t",5.0,
Ae e l ie eeelt e eie,5.0,
pe ole e e  deiee lo e i e ſeesers,5.0,
Se l’ee lel ee de e fiee e re e eosrt,5.0,
el  e e eni e l e istere ae u eterie,5.0,
"aae
-  
rss  ee e e ee",5.0,
leee e e l ep e e lee e e deoe,5.0,
"S’ree e  
 -",5.0,
rss  ee e e ee,5.0,
ile idle e eo,5.0,
t e e eS,5.0,
eE  e i e ee i le re ee g,6.0,
"a5 i
¬
ea ee ee  e ’ n e epr",6.0,
N  e,6.0,
Fee e,6.0,
"P

’ 
s",6.0,
ue5 i,6.0,
OY VILLAGE,7.0,
MIO N VIILI.AGIE,7.0,
MO vILLAGE,7.0,
"Rose
MON VILLAGE",7.0,
MI0N VILLAGE,7.0,
vILLAGE,7.0,
MO N VILLAGE,7.0,
MON ILLAGE,7.0,
IO yILLAGE,7.0,
plaga,7.0,
queue-leu-leu,8.0,
Garde-les,8.0,
queussi-qucumi,8.0,
"Ae’
-e’T’",9.0,
ae’,9.0,
Saint-Brunelle,10.0,
"Saint-
Brunelle",10.0,
Saint-,10.0,
Sainl-Brunclle,10.0,
"Tout
Saint-Brunelle",10.0,
Brunelle,10.0,
- Reticns,11.0,
S re,11.0,
ricn,11.0,
MON VI1LLAGE,12.0,
MON V1LLAGE,12.0,
V1LLAGE,12.0,
MION VI1LAGE,12.0,
IIlMON V1LLAGE,12.0,
M0N v1LLAGE,12.0,
MO N V1LLAGE,12.0,
MON v1LLAGE,12.0,
MION V1LLAGE,12.0,
bine de Therese,13.0,
S e de l e,13.0,
L  eomſ¬,13.0,
enie,14.0,
beni,14.0,
Berenice,14.0,
-eeAi,15.0,
Adonc,15.0,
ieea,15.0,
Palais-Royal,16.0,
Mlais,16.0,
Jeacquet,17.0,
Jeac-,17.0,
Ml'aimeras-tu,18.0,
Crois-tu,18.0,
T'arreteras-tu,18.0,
Ml',18.0,
Assure,19.0,
surs,19.0,
Figurez,19.0,
"Norinel
Pauvre",20.0,
Norine,20.0,
brin,20.0,
Norinc,20.0,
Ievrn,21.0,
levres,21.0,
Ouvrezl,21.0,
lettree,22.0,
Decnis,22.0,
decoree,22.0,
Veeree3,22.0,
Tache,23.0,
prechez,23.0,
Cachez,23.0,
endever,24.0,
Entendez,24.0,
verildc,24.0,
Armandine,25.0,
Arman-,25.0,
Maman,25.0,
Vermand,25.0,
S-e ’e3,26.0,
"S-r PS-i e
ee’ e ’é ’",26.0,
S-e,26.0,
Savoyard,27.0,
Est,27.0,
Voyez,27.0,
pre Roux,28.0,
couvent Brugnon,28.0,
pre Brugnon,28.0,
Sylvain,29.0,
Poulains,29.0,
dragon,29.0,
fontaine Sainte-Radegonde,29.0,
blmer,30.0,
blme,30.0,
"T.S
 i a sos 
tei",31.0,
Le soleil,31.0,
tournee,32.0,
Tournez,32.0,
fourne,32.0,
sSt  ee,33.0,
sT 1,33.0,
Desirde,34.0,
forcdes,34.0,
Dsirce,34.0,
Desiree,34.0,
au-,35.0,
"au-kl
-
1",35.0,
lapetiote,36.0,
MI0N,36.0,
"petiote 
Perpctue",36.0,
PETIT1ON,36.0,
lille,37.0,
reille,37.0,
veillee.1,37.0,
veillee,37.0,
Eeil,38.0,
Seeei,38.0,
Eeeeile,38.0,
Notre medecin,39.0,
ILe metier,39.0,
Wotre,39.0,
Nom-de-Nom,40.0,
lh-dessusAotyde-,40.0,
de-Nom,40.0,
noml,40.0,
ordonnee,41.0,
charbon.t6,41.0,
Honnete,41.0,
Bonnets,41.0,
Bonsoir,41.0,
Jeanneton,41.0,
colonne Vend0me,41.0,
mele,42.0,
Epelie ro e ele eles,42.0,
Epelie,42.0,
ſeereſe el iiei,42.0,
precher,43.0,
empecher,43.0,
empeche,43.0,
"L ’
t e 2",44.0,
"S’
tSee",44.0,
lReviendront,45.0,
Devise,45.0,
Devinez,45.0,
etais,46.0,
lutaire,46.0,
lEtat,46.0,
e-eg,47.0,
Ee-E,47.0,
"Ee-E
S-",47.0,
"-E-e
2",47.0,
Carriere-Fondue,48.0,
niere,48.0,
carrieres,48.0,
gne,49.0,
"compagnes,-",49.0,
montagne blanche,49.0,
L-------,50.0,
I------------,50.0,
etournait.--------------------------------------,50.0,
pays.r---,50.0,
g-----,50.0,
LL-.----------==-=x=-MON,50.0,
ntete,51.0,
ete poltron,51.0,
tetes d'nes,51.0,
tete,51.0,
Slee,52.0,
Sle,52.0,
Brlee,52.0,
Ee  sle,52.0,
leeH,52.0,
Rosc,53.0,
Rose etait,53.0,
Roseet,53.0,
Rosel,53.0,
Rose,53.0,
rip’2,54.0,
destination1,54.0,
C0NSCRIPTION-,54.0,
falluMION,54.0,
Lasl,55.0,
"renom.-
Lasl",55.0,
Chanvriers,56.0,
chanvrieres,56.0,
Peie,57.0,
"Ee S   e
eiee e",57.0,
eiee,57.0,
Morlin-,58.0,
Mlor-,58.0,
Mlorlin-,58.0,
Morlincoutt,59.0,
Mlorlincourt,59.0,
Morlincourt,59.0,
Arrive h Morlincourt,59.0,
Morlincourt tot,59.0,
bras-le-corps,60.0,
barras-lh,60.0,
ras-lh,60.0,
As-,60.0,
- Qu',61.0,
- Quoil,61.0,
Voilh,61.0,
eES,62.0,
"S  d
’

a.",62.0,
ees ds ail,62.0,
Wrail,62.0,
Les bles,62.0,
"Es 

2é",62.0,
toi,63.0,
Toinon,63.0,
Assis,64.0,
Cassiopeel,64.0,
alle,65.0,
Allezl,65.0,
Allez,65.0,
furolles,65.0,
Mlon,66.0,
Monsicur,66.0,
Mlonsieur,66.0,
teursl,66.0,
Clarisse,67.0,
Manot,67.0,
guerissez,67.0,
"Clarisse
Manot",67.0,
fieux,68.0,
Vieux,68.0,
Francei Tiens,69.0,
franciers,69.0,
Fance,69.0,
Fran-,69.0,
France,69.0,
la France,69.0,
Agreez,70.0,
a Agreez,70.0,
Perpctue,71.0,
Perpetue,71.0,
Perpdtue,71.0,
"erP¬
 
E",71.0,
accouchce,72.0,
Tous-,72.0,
couseuses,72.0,
Ceran,73.0,
mangcs,73.0,
derange,73.0,
"eſ  r e
 i",74.0,
Eites,74.0,
pe-’i r 5,74.0,
Pe-e,74.0,
"Ei
 r",74.0,
t-on Ftt-cel,75.0,
Cellier,75.0,
Cel-,75.0,
Cran,76.0,
gencral,76.0,
Cadet Lambin,77.0,
blay,77.0,
blame,77.0,
Sortez,78.0,
male,78.0,
salete,78.0,
Alerte,78.0,
pau,79.0,
Vierge,79.0,
pauvIe,79.0,
ues¬,80.0,
Paques,80.0,
parigole,81.0,
Parisiens,81.0,
Par,81.0,
Parisien,81.0,
maric,81.0,
Paris,81.0,
Comprenez,82.0,
Venez,82.0,
venusl,82.0,
chette,83.0,
cctte,83.0,
Frotte,83.0,
peri,84.0,
ter d'etrc,84.0,
t6t  la danse,84.0,
per labia,84.0,
Bassette,85.0,
Basset,85.0,
chambre de,86.0,
mre h,86.0,
mre Denis,86.0,
Mlaria,87.0,
Riez,87.0,
Lamariee,87.0,
Mlarie,87.0,
Pres,88.0,
sens.0N,88.0,
enterrement198,88.0,
Presentement,88.0,
ev-P,,
S',,
Or,,
I,,
Ie’,,
P  v,,
1(3,,
P,,
aA,,
E,,
"I
E¬",,
Es,,
geo-’--’e,,
¬1,,
rer,,
¬¬,,
ger,,
ca,,
i’,,
-:¬,,
vecu,,
n¬,,
CG',,
"¬
S¬
s2",,
S’,,
Ee,,
Faut,,
Yer-,,
A32,,
e.-¬ſ,,
¬2¬,,
i17,,
N0CES,,
-.s,,
e’,,
tLp¬,,
s--,,
S,,
S2,,
chutc,,
g2yI,,
lir,,
"ru
’A",,
Artaban,,
Ca,,
OY,,
ne2,,
bu-,,
A1,,
piece,,
Avez,,
Aa,,
Feuil-,,
aorrs,,
tE,,
B,,
J',,
Av,,
E’,,
V',,
MO,,
.4o,,
Jie,,
rIIImne,,
lc,,
picd,,
L L,,
ſ’,,
ee,,
AL,,
ht’as f,,
Dizy,,
.as¬,,
A,,
-F,,
MN,,
S-,,
L-1,,
Q,,
13I,,
t13,,
¬5,,
Lãdi,,
MI,,
le’,,
mrs,,
ne186,,
el,,
ylr¬,,
Voee,,
Aee,,
m48,,
T1I,,
rs,,
Ie,,
A¬,,
ct,,
.l,,
Ia,,
L2,,
VE,,
Eſss,,
SA’5,,
F,,
e,,
Ae,,
