text,cluster,cluster_corrected
E e eeree,-1,
Ie’,-1,
eE  e i e ee i le re ee g,-1,
lettree,-1,
1(3,-1,
E E,-1,
P,-1,
eES,-1,
¬1,-1,
S0UIIAITS,-1,
¬¬,-1,
i’,-1,
-:¬,-1,
"eſ  r e
 i",-1,
e-eg,-1,
n¬,-1,
"S
ee e eie",-1,
Sortez,-1,
"a5 i
¬
ea ee ee  e ’ n e epr",-1,
ete poltron,-1,
queue-leu-leu,-1,
A32,-1,
lReviendront,-1,
e.-¬ſ,-1,
¬2¬,-1,
i17,-1,
t-on Ftt-cel,-1,
Eites,-1,
Decnis,-1,
pre Roux,-1,
Perpctue,-1,
MIO N VIILI.AGIE,-1,
S,-1,
accouchce,-1,
g2yI,-1,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",-1,
lir,-1,
bine de Therese,-1,
"ru
’A",-1,
"S  e ee  e¬
e eaa e e t",-1,
S e de l e,-1,
Ae e l ie eeelt e eie,-1,
Ievrn,-1,
"S  d
’

a.",-1,
pe ole e e  deiee lo e i e ſeesers,-1,
"Ee S   e
eiee e",-1,
Garde-les,-1,
Adonc,-1,
rip’2,-1,
B,-1,
V',-1,
Mlor-,-1,
levres,-1,
MO,-1,
decoree,-1,
"L ’
t e 2",-1,
ſ’,-1,
ht’as f,-1,
.as¬,-1,
-F,-1,
Q,-1,
"T.S
 i a sos 
tei",-1,
niere,-1,
le’,-1,
ylr¬,-1,
Voee,-1,
L  eomſ¬,-1,
Riez,-1,
A¬,-1,
lapetiote,-1,
"S-r PS-i e
ee’ e ’é ’",-1,
dragon,-1,
ct,-1,
L2,-1,
F,-1,
Eſss,-1,
destination1,-1,
ev-P,-1,
S',-1,
ter d'etrc,-1,
Est,-1,
I,-1,
Crois-tu,-1,
Epelie ro e ele eles,-1,
"Rose
MON VILLAGE",-1,
E,-1,
"I
E¬",-1,
geo-’--’e,-1,
leie e,-1,
"S’
tSee",-1,
ILe metier,-1,
lh-dessusAotyde-,-1,
rer,-1,
forcdes,-1,
"compagnes,-",-1,
lutaire,-1,
CG',-1,
S’,-1,
el  e e eni e l e istere ae u eterie,-1,
ls’e e,-1,
lEtat,-1,
Tous-,-1,
N  e,-1,
Yer-,-1,
montagne blanche,-1,
Ouvrezl,-1,
C0NSCRIPTION-,-1,
-.s,-1,
tLp¬,-1,
Artaban,-1,
Fee e,-1,
Le soleil,-1,
Pres,-1,
A1,-1,
MI0N,-1,
piece,-1,
Ml',-1,
"S’ree e  
 -",-1,
ricn,-1,
ees ds ail,-1,
Wrail,-1,
J',-1,
MON ILLAGE,-1,
.4o,-1,
couseuses,-1,
rIIImne,-1,
lc,-1,
picd,-1,
Veeree3,-1,
L L,-1,
"petiote 
Perpctue",-1,
ile idle e eo,-1,
pe-’i r 5,-1,
A,-1,
PETIT1ON,-1,
Dsirce,-1,
MN,-1,
falluMION,-1,
"Es 

2é",-1,
¬5,-1,
colonne Vend0me,-1,
sens.0N,-1,
"erP¬
 
E",-1,
MI,-1,
per labia,-1,
m48,-1,
ue5 i,-1,
plaga,-1,
Epelie,-1,
Figurez,-1,
venusl,-1,
Pe-e,-1,
.l,-1,
Ia,-1,
"Ei
 r",-1,
SA’5,-1,
e,-1,
ſeereſe el iiei,-1,
queussi-qucumi,-1,
"aae
-  
rss  ee e e ee",0,
rss  ee e e ee,0,
eSe e e e e,1,
"ee e ere e e doe e eſe
Jev",1,
Se l’ee lel ee de e fiee e re e eosrt,1,
leee e e l ep e e lee e e deoe,1,
t e e eS,1,
e’,2,
E’,2,
E e’e’,2,
Jie,3,
Ie,3,
"Ae’
-e’T’",4,
ae’,4,
Ee,5,
Aee,5,
Ae,5,
ee,5,
Eeil,6,
Seeei,6,
Eeeeile,6,
Es,7,
N0CES,7,
Slee,8,
Sle,8,
Brlee,8,
Ee  sle,8,
leeH,8,
Peie,9,
eiee,9,
-eeAi,10,
ieea,10,
ues¬,11,
Paques,11,
Les bles,12,
furolles,12,
enie,13,
beni,13,
Berenice,13,
ger,14,
Vierge,14,
Carriere-Fondue,15,
carrieres,15,
Chanvriers,16,
chanvrieres,16,
ntete,17,
tE,17,
tetes d'nes,17,
tete,17,
male,18,
AL,18,
salete,18,
Alerte,18,
Palais-Royal,19,
Mlais,19,
lille,20,
reille,20,
veillee.1,20,
veillee,20,
alle,21,
Allezl,21,
Allez,21,
cctte,22,
Frotte,22,
Bassette,23,
chette,23,
Basset,23,
Ceran,24,
derange,24,
Cran,24,
gencral,24,
Francei Tiens,25,
franciers,25,
Fance,25,
Fran-,25,
France,25,
la France,25,
Iais,26,
MIais,26,
Rosc,27,
Rose etait,27,
Roseet,27,
etais,27,
Rosel,27,
Rose,27,
endever,28,
Entendez,28,
enterrement198,28,
Presentement,28,
fieux,29,
Vieux,29,
Mlaria,30,
Mlarie,30,
maric,31,
Lamariee,31,
Clarisse,32,
Manot,32,
guerissez,32,
"Clarisse
Manot",32,
mangcs,33,
Maman,33,
parigole,34,
Parisiens,34,
Par,34,
Parisien,34,
Paris,34,
ordonnee,35,
Honnete,35,
Bonnets,35,
Jeanneton,35,
Armandine,36,
Arman-,36,
Vermand,36,
Feuil-,37,
Cellier,37,
L-1,37,
mele,37,
Cel-,37,
el,37,
Ee-E,38,
"Ee-E
S-",38,
"-E-e
2",38,
aorrs,39,
rs,39,
Or,39,
mrs,39,
Assure,40,
surs,40,
teursl,40,
du Nord,41,
Nord,41,
pau,42,
pauvIe,42,
S-e ’e3,43,
s--,43,
S-,43,
S-e,43,
As-,43,
L-------,44,
I------------,44,
etournait.--------------------------------------,44,
pays.r---,44,
g-----,44,
LL-.----------==-=x=-MON,44,
bras-le-corps,45,
barras-lh,45,
ras-lh,45,
Ml'aimeras-tu,46,
T'arreteras-tu,46,
OY VILLAGE,47,
MO vILLAGE,47,
MI0N VILLAGE,47,
vILLAGE,47,
MO N VILLAGE,47,
IO yILLAGE,47,
MON VI1LLAGE,48,
MON V1LLAGE,48,
V1LLAGE,48,
MION VI1LAGE,48,
IIlMON V1LLAGE,48,
M0N v1LLAGE,48,
MO N V1LLAGE,48,
MON v1LLAGE,48,
MION V1LLAGE,48,
"Norinel
Pauvre",49,
Norine,49,
brin,49,
Norinc,49,
sSt  ee,50,
sT 1,50,
Jeacquet,51,
Jeac-,51,
Notre medecin,52,
Wotre,52,
mitan-c0te,53,
Jean-Claude,53,
Tache,54,
Cachez,54,
prechez,55,
precher,55,
empecher,56,
empeche,56,
Morlin-,57,
Mlorlin-,57,
Morlincoutt,58,
Mlorlincourt,58,
Morlincourt,58,
Arrive h Morlincourt,58,
Morlincourt tot,58,
Mlon,59,
Monsicur,59,
