text,cluster,cluster_corrected
Riez,-1,
rIIImne,-1,
1(3,-1,
queue-leu-leu,-1,
F,-1,
V',-1,
venusl,-1,
ete poltron,-1,
Dsirce,-1,
N  e,-1,
Voee,-1,
Pres,-1,
n¬,-1,
Garde-les,-1,
Le soleil,-1,
e,-1,
C0NSCRIPTION-,-1,
PETIT1ON,-1,
Perpctue,-1,
MI0N,-1,
falluMION,-1,
MN,-1,
pre Roux,-1,
e-eg,-1,
Ia,-1,
"ru
’A",-1,
L  eomſ¬,-1,
J',-1,
i17,-1,
g2yI,-1,
forcdes,-1,
L L,-1,
Eites,-1,
i’,-1,
S’,-1,
per labia,-1,
S,-1,
"I
E¬",-1,
Ievrn,-1,
ILe metier,-1,
A32,-1,
ricn,-1,
-:¬,-1,
picd,-1,
lapetiote,-1,
MO,-1,
ht’as f,-1,
Sortez,-1,
Artaban,-1,
ev-P,-1,
Decnis,-1,
¬5,-1,
P,-1,
"erP¬
 
E",-1,
Ae e l ie eeelt e eie,-1,
ſ’,-1,
S0UIIAITS,-1,
lc,-1,
S',-1,
leie e,-1,
decoree,-1,
Ml',-1,
plaga,-1,
Ie’,-1,
MI,-1,
"S
ee e eie",-1,
lh-dessusAotyde-,-1,
le’,-1,
accouchce,-1,
ees ds ail,-1,
"S’ree e  
 -",-1,
"L ’
t e 2",-1,
AL,-1,
piece,-1,
Figurez,-1,
¬1,-1,
m48,-1,
Wrail,-1,
MON ILLAGE,-1,
"T.S
 i a sos 
tei",-1,
e.-¬ſ,-1,
.as¬,-1,
el  e e eni e l e istere ae u eterie,-1,
ylr¬,-1,
Q,-1,
"Rose
MON VILLAGE",-1,
"S’
tSee",-1,
queussi-qucumi,-1,
destination1,-1,
E e’e’,-1,
-.s,-1,
"Ee S   e
eiee e",-1,
eES,-1,
lReviendront,-1,
sens.0N,-1,
SA’5,-1,
tLp¬,-1,
colonne Vend0me,-1,
pe-’i r 5,-1,
Crois-tu,-1,
"S-r PS-i e
ee’ e ’é ’",-1,
Veeree3,-1,
A1,-1,
MIO N VIILI.AGIE,-1,
Fee e,-1,
bine de Therese,-1,
¬¬,-1,
levres,-1,
A¬,-1,
ue5 i,-1,
ls’e e,-1,
rip’2,-1,
Tous-,-1,
Ee  sle,-1,
"S  d
’

a.",-1,
"compagnes,-",-1,
lir,-1,
-F,-1,
¬2¬,-1,
E,-1,
ſeereſe el iiei,-1,
Est,-1,
"eſ  r e
 i",-1,
I,-1,
