text,cluster,cluster_corrected
du Nord,0,
V',0,
Nord,0,
alle,1,
Est,1,
Allezl,1,
Allez,1,
Clarisse,2,
guerissez,2,
Yer-,2,
"Clarisse
Manot",2,
Dizy,2,
chambre de,3,
bine de Therese,3,
S e de l e,3,
mre Denis,3,
Es,4,
S0UIIAITS,4,
Iais,4,
Palais-Royal,4,
MIais,4,
ne186,4,
Mlais,4,
Aa,4,
Sortez,5,
aorrs,5,
.as¬,5,
Aee,5,
au-,5,
S’,5,
piece,5,
13I,5,
mrs,5,
Ceran,6,
Ievrn,6,
Wrail,6,
derange,6,
Cran,6,
Saint-Brunelle,7,
"Saint-
Brunelle",7,
surs,7,
Saint-,7,
Sainl-Brunclle,7,
"Tout
Saint-Brunelle",7,
Brunelle,7,
e.-¬ſ,8,
¬2¬,8,
Feuil-,8,
Av,8,
picd,8,
i’,9,
- Reticns,9,
S re,9,
ILe metier,9,
Ml',9,
accouchce,10,
AL,10,
couvent Brugnon,10,
"T.S
 i a sos 
tei",10,
couseuses,10,
E e eeree,11,
eE  e i e ee i le re ee g,11,
eSe e e e e,11,
-:¬,11,
"S
ee e eie",11,
"ee e ere e e doe e eſe
Jev",11,
"a5 i
¬
ea ee ee  e ’ n e epr",11,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",11,
"S  e ee  e¬
e eaa e e t",11,
Ae e l ie eeelt e eie,11,
pe ole e e  deiee lo e i e ſeesers,11,
Se l’ee lel ee de e fiee e re e eosrt,11,
sSt  ee,11,
Epelie ro e ele eles,11,
el  e e eni e l e istere ae u eterie,11,
Fee e,11,
"aae
-  
rss  ee e e ee",11,
leee e e l ep e e lee e e deoe,11,
"S’ree e  
 -",11,
rss  ee e e ee,11,
ile idle e eo,11,
"Ei
 r",11,
t e e eS,11,
MON VI1LLAGE,12,
MON V1LLAGE,12,
V1LLAGE,12,
IIlMON V1LLAGE,12,
ca,12,
M0N v1LLAGE,12,
MO N V1LLAGE,12,
MON v1LLAGE,12,
Voilh,12,
MION V1LLAGE,12,
enie,13,
Eites,13,
beni,13,
Berenice,13,
P  v,13,
ger,14,
e-eg,14,
Ee-E,14,
L-1,14,
Ae,14,
"Ee-E
S-",14,
"-E-e
2",14,
Pe-e,14,
Tache,15,
prechez,15,
precher,15,
Cachez,15,
rs,15,
dragon,15,
empecher,15,
empeche,15,
N0CES,15,
tLp¬,15,
rIIImne,15,
el,15,
Jeacquet,16,
Jeac-,16,
Paques,16,
MI,16,
Jean-Claude,16,
bu-,17,
Ml'aimeras-tu,17,
ev-P,17,
Crois-tu,17,
T'arreteras-tu,17,
"Norinel
Pauvre",18,
Norine,18,
brin,18,
Norinc,18,
J',18,
teursl,18,
Voyez,18,
levres,19,
Eſss,19,
Ouvrezl,19,
s--,19,
Pres,19,
Figurez,19,
A32,20,
t-on Ftt-cel,20,
Cellier,20,
- Quoil,20,
Cel-,20,
Epelie,20,
g2yI,21,
Eeil,21,
Seeei,21,
Eeeeile,21,
"S’
tSee",21,
"au-kl
-
1",21,
pre Roux,22,
pre Brugnon,22,
Toinon,22,
mre h,22,
Sylvain,23,
Poulains,23,
fontaine Sainte-Radegonde,23,
ues¬,24,
F,24,
Or,24,
Q,25,
blmer,25,
I,25,
S2,25,
n¬,26,
"¬
S¬
s2",26,
i17,26,
tournee,26,
A¬,26,
Tournez,26,
Tous-,26,
S-e,26,
fourne,26,
¬1,27,
parigole,27,
rip’2,27,
le’,27,
Parisiens,27,
VE,27,
Par,27,
Parisien,27,
sens.0N,27,
Paris,27,
e’,28,
ylr¬,28,
chutc,28,
ne2,28,
Jie,28,
Desirde,29,
lh-dessusAotyde-,29,
forcdes,29,
Dsirce,29,
Desiree,29,
Voee,30,
L  eomſ¬,30,
toi,30,
MO,31,
mele,31,
lapetiote,31,
"I
E¬",31,
Lasl,31,
verildc,31,
"petiote 
Perpctue",31,
PETIT1ON,31,
"eſ  r e
 i",32,
"L ’
t e 2",32,
S-e ’e3,32,
"S-r PS-i e
ee’ e ’é ’",32,
Avez,32,
lille,33,
reille,33,
veillee.1,33,
veillee,33,
Le soleil,33,
MI0N,33,
L L,33,
S-,33,
Decnis,34,
t13,34,
Notre medecin,34,
Wotre,34,
Nom-de-Nom,35,
de-Nom,35,
noml,35,
"renom.-
Lasl",35,
ordonnee,36,
1(3,36,
Honnete,36,
Bonnets,36,
Jeanneton,36,
colonne Vend0me,36,
.l,36,
Manot,37,
mangcs,37,
aA,37,
OY,37,
Maman,37,
MN,37,
charbon.t6,38,
Bonsoir,38,
Monsicur,38,
Ca,38,
"P

’ 
s",38,
B,39,
blay,39,
montagne blanche,39,
blame,39,
lReviendront,40,
endever,40,
Devise,40,
Devinez,40,
.4o,40,
etais,41,
lutaire,41,
lEtat,41,
gencral,41,
Cadet Lambin,42,
t6t  la danse,42,
per labia,42,
gne,43,
"compagnes,-",43,
lc,43,
L-------,44,
I------------,44,
etournait.--------------------------------------,44,
pays.r---,44,
g-----,44,
LL-.----------==-=x=-MON,44,
ntete,45,
ete poltron,45,
tetes d'nes,45,
tete,45,
- Qu',45,
E’,46,
E,46,
Slee,46,
Sle,46,
Brlee,46,
Ee  sle,46,
leeH,46,
rer,47,
Faut,47,
A,47,
OY VILLAGE,48,
MIO N VIILI.AGIE,48,
MO vILLAGE,48,
Lãdi,48,
MION VI1LAGE,48,
"Rose
MON VILLAGE",48,
MI0N VILLAGE,48,
vILLAGE,48,
MO N VILLAGE,48,
MON ILLAGE,48,
pe-’i r 5,48,
IO yILLAGE,48,
plaga,48,
Rosc,49,
Rose etait,49,
Roseet,49,
Rosel,49,
