text,cluster,cluster_corrected
Mlarie,0,
maric,0,
Lamariee,0,
Riez,0,
¬1,0,
ne2,0,
Aee,0,
mele,0,
Mlaria,0,
"T.S
 i a sos 
tei",1,
Adonc,1,
picd,1,
J',1,
F,1,
tE,1,
MIais,2,
S0UIIAITS,2,
Palais-Royal,2,
g2yI,2,
Iais,2,
CG',2,
Mlais,2,
Norine,3,
L2,3,
¬¬,3,
brin,3,
"Norinel
Pauvre",3,
Norinc,3,
Slee,4,
Sle,4,
Ee  sle,4,
Brlee,4,
leeH,4,
Q,5,
¬5,5,
i17,5,
"I
E¬",5,
rer,5,
Lãdi,5,
"¬
S¬
s2",5,
.l,6,
1(3,6,
ct,6,
franciers,7,
la France,7,
Fran-,7,
Francei Tiens,7,
Fance,7,
France,7,
N  e,7,
e’,7,
Figurez,7,
aA,8,
Cadet Lambin,8,
t6t  la danse,8,
S,8,
el,8,
pe-’i r 5,8,
per labia,8,
Cran,9,
Ceran,9,
-:¬,9,
teursl,9,
derange,9,
¬2¬,9,
Eites,9,
"Saint-
Brunelle",10,
Brunelle,10,
Sainl-Brunclle,10,
Saint-Brunelle,10,
V',10,
"Tout
Saint-Brunelle",10,
Saint-,10,
Les bles,11,
Garde-les,11,
L-1,11,
furolles,11,
ne186,11,
etais,12,
i’,12,
lutaire,12,
lc,12,
lEtat,12,
surs,12,
Sylvain,13,
fontaine Sainte-Radegonde,13,
rs,13,
Poulains,13,
m48,13,
S2,13,
S’,14,
gencral,14,
Feuil-,14,
Artaban,14,
Ia,15,
ylr¬,15,
blme,15,
lir,15,
lh-dessusAotyde-,16,
A1,16,
Desiree,16,
Desirde,16,
forcdes,16,
Dsirce,16,
SA’5,16,
geo-’--’e,16,
e.-¬ſ,17,
"ru
’A",17,
Ievrn,17,
aorrs,17,
N0CES,17,
precher,18,
empeche,18,
Tache,18,
prechez,18,
Lasl,18,
Cachez,18,
empecher,18,
PETIT1ON,19,
Voee,19,
lapetiote,19,
"petiote 
Perpctue",19,
chutc,20,
dragon,20,
P,20,
A¬,20,
Es,21,
mrs,21,
sT 1,21,
"P

’ 
s",21,
A,21,
Wrail,22,
S-e ’e3,22,
"S-r PS-i e
ee’ e ’é ’",22,
"L ’
t e 2",22,
"eſ  r e
 i",22,
tLp¬,22,
Crois-tu,23,
Ml'aimeras-tu,23,
ue5 i,23,
blmer,23,
T'arreteras-tu,23,
rip’2,23,
13I,23,
rIIImne,24,
OY,24,
ger,24,
parigole,25,
Parisien,25,
Parisiens,25,
Par,25,
Paris,25,
sens.0N,25,
Assure,26,
Basset,26,
Assis,26,
queussi-qucumi,26,
MN,26,
Cassiopeel,26,
chanvrieres,27,
Chanvriers,27,
niere,27,
carrieres,27,
Carriere-Fondue,27,
verildc,28,
L  eomſ¬,28,
"S’
tSee",28,
Seeei,28,
AL,28,
Eeil,28,
Eeeeile,28,
A32,28,
"Es 

2é",29,
ees ds ail,29,
eES,29,
"S  d
’

a.",29,
s--,29,
ordonnee,30,
Bonnets,30,
Jeanneton,30,
n¬,30,
colonne Vend0me,30,
Honnete,30,
Comprenez,31,
Venez,31,
venusl,31,
guerissez,32,
ee,32,
"Clarisse
Manot",32,
Clarisse,32,
Jie,32,
Sortez,32,
Veeree3,33,
Agreez,33,
le’,33,
a Agreez,33,
decoree,33,
lettree,33,
MO N V1LLAGE,34,
MION V1LLAGE,34,
M0N v1LLAGE,34,
V1LLAGE,34,
T1I,34,
MON V1LLAGE,34,
MON VI1LLAGE,34,
MON v1LLAGE,34,
IIlMON V1LLAGE,34,
du Nord,35,
ht’as f,35,
Ml',35,
Nord,35,
toi,35,
Faut,35,
alle,36,
.4o,36,
Ee,36,
Allezl,36,
Allez,36,
chambre de,37,
S e de l e,37,
VE,37,
mre Denis,37,
bine de Therese,37,
Morlin-,38,
Arrive h Morlincourt,38,
Mlorlincourt,38,
Morlincoutt,38,
Mlorlin-,38,
Morlincourt,38,
- Quoil,38,
ſ’,38,
Morlincourt tot,38,
E E,39,
ls’e e,39,
ſeereſe el iiei,39,
leie e,39,
E e’e’,39,
falluMION,40,
C0NSCRIPTION-,40,
t13,40,
destination1,40,
MO,40,
.as¬,40,
Aa,41,
charbon.t6,41,
Bonsoir,41,
Monsicur,41,
E,42,
"Ee S   e
eiee e",42,
I,42,
eiee,42,
ieea,42,
Peie,42,
P  v,42,
blame,43,
blay,43,
montagne blanche,43,
Roseet,44,
Rosel,44,
Rose,44,
Rose etait,44,
Rosc,44,
-.s,45,
B,45,
Ie’,45,
"compagnes,-",46,
au-,46,
gne,46,
buis,47,
couvent Brugnon,47,
accouchce,47,
couseuses,47,
veillee,48,
Est,48,
lille,48,
Le soleil,48,
veillee.1,48,
reille,48,
Dizy,48,
S re,49,
ILe metier,49,
- Reticns,49,
S-e,49,
Bassette,50,
chette,50,
Frotte,50,
cctte,50,
Tournez,51,
tournee,51,
fourne,51,
Tous-,51,
Decnis,52,
ae’,52,
mre h,52,
Notre medecin,52,
Wotre,52,
Mlor-,53,
Mlonsieur,53,
Mlon,53,
fieux,53,
pre Roux,54,
ev-P,54,
Toinon,54,
pre Brugnon,54,
MI,55,
Ee-E,55,
e-eg,55,
"-E-e
2",55,
Savoyard,55,
"Ee-E
S-",55,
Pe-e,55,
I------------,56,
L-------,56,
etournait.--------------------------------------,56,
pays.r---,56,
LL-.----------==-=x=-MON,56,
g-----,56,
Av,57,
de-Nom,57,
MI0N,57,
"renom.-
Lasl",57,
Nom-de-Nom,57,
noml,57,
Jean-Claude,58,
S',58,
Paques,58,
Jeac-,58,
bu-,58,
Jeacquet,58,
-F,59,
Pres,59,
levres,59,
Ouvrezl,59,
ete poltron,60,
ntete,60,
Avez,60,
tetes d'nes,60,
tete,60,
"Ae’
-e’T’",61,
"au-kl
-
1",62,
ues¬,62,
L L,62,
Yer-,62,
Or,62,
e,62,
Alerte,63,
salete,63,
male,63,
Ca,63,
vecu,63,
Manot,64,
mangcs,64,
Maman,64,
bras-le-corps,65,
barras-lh,65,
As-,65,
ras-lh,65,
mitan-c0te,66,
Voyez,66,
Armandine,66,
Vermand,66,
- Qu',66,
Arman-,66,
Ie,67,
buis-l,67,
emplis-le,67,
queue-leu-leu,67,
Vierge,68,
Voilh,68,
-eeAi,68,
pau,68,
Vieux,68,
lReviendront,68,
pauvIe,68,
Perpctue,69,
Eſss,69,
"erP¬
 
E",69,
peri,69,
E’,69,
Perpdtue,69,
Perpetue,69,
S-,69,
MO vILLAGE,70,
OY VILLAGE,70,
MO N VILLAGE,70,
MION VI1LAGE,70,
vILLAGE,70,
"Rose
MON VILLAGE",70,
IO yILLAGE,70,
MON ILLAGE,70,
MI0N VILLAGE,70,
plaga,70,
MIO N VIILI.AGIE,70,
endever,71,
Devinez,71,
ricn,71,
Devise,71,
ter d'etrc,72,
Ae,72,
Presentement,72,
Entendez,72,
enterrement198,72,
Epelie,73,
piece,73,
t-on Ftt-cel,73,
ca,73,
Cellier,73,
Cel-,73,
Berenice,74,
enie,74,
beni,74,
"S  e ee  e¬
e eaa e e t",75,
"S’ree e  
 -",75,
t e e eS,75,
Se l’ee lel ee de e fiee e re e eosrt,75,
sSt  ee,75,
eSe e e e e,75,
rss  ee e e ee,75,
Epelie ro e ele eles,75,
E e eeree,75,
"a5 i
¬
ea ee ee  e ’ n e epr",75,
"aae
-  
rss  ee e e ee",75,
leee e e l ep e e lee e e deoe,75,
"ee e ere e e doe e eſe
Jev",75,
pe ole e e  deiee lo e i e ſeesers,75,
ile idle e eo,75,
el  e e eni e l e istere ae u eterie,75,
eE  e i e ee i le re ee g,75,
Fee e,75,
"Ei
 r",75,
"S
ee e eie",75,
Ae e l ie eeelt e eie,75,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",75,
