cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
0,Les bles,Ie’,furolles,Garde-les,Jie,,,,,,,,,,,,,,,,,,,
1,Clarisse,mele,guerissez,¬5,"Clarisse
Manot",chutc,sT 1,A¬,,,,,,,,,,,,,,,,
2,levres,Pres,ger,Ouvrezl,,,,,,,,,,,,,,,,,,,,
3,Assis,Basset,MO,pe-’i r 5,Assure,Cassiopeel,J',,,,,,,,,,,,,,,,,
4,g2yI,ue5 i,VE,,,,,,,,,,,,,,,,,,,,,
5,S0UIIAITS,MIais,blmer,Iais,V',OY,Palais-Royal,ca,"P

’ 
s",Mlais,,,,,,,,,,,,,,
6,Norine,brin,toi,S',SA’5,N0CES,Norinc,"Norinel
Pauvre",,,,,,,,,,,,,,,,
7,ras-lh,barras-lh,bras-le-corps,Lãdi,As-,,,,,,,,,,,,,,,,,,,
8,F,MI0N,MN,buis,Sortez,,,,,,,,,,,,,,,,,,,
9,Slee,leeH,rIIImne,Brlee,Ee  sle,Sle,Ia,-F,rer,,,,,,,,,,,,,,,
10,Roseet,Rosel,Rose etait,Rosc,Faut,bu-,E,Rose,,,,,,,,,,,,,,,,
11,picd,e’,¬2¬,ht’as f,,,,,,,,,,,,,,,,,,,,
12,enie,beni,Ae,ne2,Berenice,,,,,,,,,,,,,,,,,,,
13,a Agreez,Veeree3,Agreez,lettree,decoree,,,,,,,,,,,,,,,,,,,
14,Bonnets,Honnete,Jeanneton,ylr¬,ordonnee,colonne Vend0me,B,,,,,,,,,,,,,,,,,
15,Dsirce,Desirde,Desiree,Dizy,lh-dessusAotyde-,forcdes,tLp¬,,,,,,,,,,,,,,,,,
16,T'arreteras-tu,Ml'aimeras-tu,Crois-tu,MI,,,,,,,,,,,,,,,,,,,,
17,¬¬,Jeacquet,Paques,Jean-Claude,queussi-qucumi,Jeac-,,,,,,,,,,,,,,,,,,
18,fourne,Tournez,tournee,Est,-:¬,"¬
S¬
s2",Tous-,,,,,,,,,,,,,,,,,
19,lutaire,lEtat,etais,rip’2,.4o,,,,,,,,,,,,,,,,,,,
20,Saint-Brunelle,Saint-,Sainl-Brunclle,Ml',"Tout
Saint-Brunelle",rs,"Saint-
Brunelle",Brunelle,,,,,,,,,,,,,,,,
21,Eeeeile,Seeei,"S’
tSee",s--,Eeil,teursl,,,,,,,,,,,,,,,,,,
22,Mlorlin-,Arrive h Morlincourt,Morlin-,Morlincourt tot,Morlincoutt,Mlorlincourt,Morlincourt,Aa,,,,,,,,,,,,,,,,
23,A1,S,,,,,,,,,,,,,,,,,,,,,,
24,Fance,Francei Tiens,la France,France,Fran-,franciers,verildc,,,,,,,,,,,,,,,,,
25,buis-l,emplis-le,queue-leu-leu,m48,S’,,,,,,,,,,,,,,,,,,,
26,Bassette,Frotte,- Qu',chette,cctte,,,,,,,,,,,,,,,,,,,
27,Adonc,mre Denis,bine de Therese,S-,"T.S
 i a sos 
tei",Q,S e de l e,le’,chambre de,,,,,,,,,,,,,,,
28,E e eeree,"S  e ee  e¬
e eaa e e t","S
ee e eie",t e e eS,"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e","S’ree e  
 -","aae
-  
rss  ee e e ee","ee e ere e e doe e eſe
Jev",pe ole e e  deiee lo e i e ſeesers,"Ei
 r",ile idle e eo,eE  e i e ee i le re ee g,.l,Eites,Ae e l ie eeelt e eie,rss  ee e e ee,Epelie ro e ele eles,Se l’ee lel ee de e fiee e re e eosrt,eSe e e e e,el  e e eni e l e istere ae u eterie,Fee e,leee e e l ep e e lee e e deoe,sSt  ee,"a5 i
¬
ea ee ee  e ’ n e epr"
29,niere,Carriere-Fondue,carrieres,Chanvriers,chanvrieres,tE,,,,,,,,,,,,,,,,,,
30,"Es 

2é",ees ds ail,eES,e,"S  d
’

a.",,,,,,,,,,,,,,,,,,,
31,gencral,Or,Allezl,Allez,Lasl,alle,,,,,,,,,,,,,,,,,,
32,I,E’,surs,,,,,,,,,,,,,,,,,,,,,
33,ev-P,Nord,du Nord,geo-’--’e,S-e,,,,,,,,,,,,,,,,,,,
34,blame,blay,montagne blanche,blme,,,,,,,,,,,,,,,,,,,,
35,P,Ee-E,L2,"Ee-E
S-",- Quoil,"-E-e
2",e-eg,Pe-e,,,,,,,,,,,,,,,,
36,Monsicur,Bonsoir,charbon.t6,,,,,,,,,,,,,,,,,,,,,
37,Cel-,Cellier,Epelie,t-on Ftt-cel,,,,,,,,,,,,,,,,,,,,
38,ls’e e,leie e,E e’e’,ne186,E E,ae’,ſeereſe el iiei,,,,,,,,,,,,,,,,,
39,Savoyard,MIO N VIILI.AGIE,MION VI1LAGE,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MON ILLAGE,IO yILLAGE,MO vILLAGE,vILLAGE,plaga,-.s,,,,,,,,,,,
40,Voyez,i’,,,,,,,,,,,,,,,,,,,,,,
41,Venez,N  e,Comprenez,venusl,,,,,,,,,,,,,,,,,,,,
42,T1I,veillee.1,reille,Le soleil,veillee,lille,el,,,,,,,,,,,,,,,,,
43,couseuses,accouchce,,,,,,,,,,,,,,,,,,,,,,
44,Eſss,A,aorrs,ct,,,,,,,,,,,,,,,,,,,,
45,AL,MO N V1LLAGE,MON VI1LLAGE,MON V1LLAGE,MION V1LLAGE,V1LLAGE,IIlMON V1LLAGE,M0N v1LLAGE,MON v1LLAGE,,,,,,,,,,,,,,,
46,Armandine,Vermand,Arman-,mitan-c0te,,,,,,,,,,,,,,,,,,,,
47,L-1,precher,prechez,Cachez,empeche,e.-¬ſ,Figurez,Tache,empecher,,,,,,,,,,,,,,,
48,Mlaria,Lamariee,maric,Mlarie,Riez,n¬,L  eomſ¬,,,,,,,,,,,,,,,,,
49,"petiote 
Perpctue",i17,lapetiote,PETIT1ON,,,,,,,,,,,,,,,,,,,,
50,"erP¬
 
E",Feuil-,Perpdtue,peri,Perpctue,Perpetue,,,,,,,,,,,,,,,,,,
51,- Reticns,ILe metier,S re,,,,,,,,,,,,,,,,,,,,,
52,L-------,etournait.--------------------------------------,I------------,LL-.----------==-=x=-MON,g-----,pays.r---,,,,,,,,,,,,,,,,,,
53,Wotre,Decnis,Notre medecin,,,,,,,,,,,,,,,,,,,,,
54,Ee,Voilh,Ievrn,"au-kl
-
1",,,,,,,,,,,,,,,,,,,,
55,Aee,13I,vecu,male,salete,¬1,Alerte,,,,,,,,,,,,,,,,,
