cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,Mlarie,maric,Lamariee,Riez,¬1,ne2,Aee,mele,Mlaria,,,,,,,,,,,,,
1,"T.S
 i a sos 
tei",Adonc,picd,J',F,tE,,,,,,,,,,,,,,,,
2,MIais,S0UIIAITS,Palais-Royal,g2yI,Iais,CG',Mlais,,,,,,,,,,,,,,,
3,Norine,L2,¬¬,brin,"Norinel
Pauvre",Norinc,,,,,,,,,,,,,,,,
4,Slee,Sle,Ee  sle,Brlee,leeH,,,,,,,,,,,,,,,,,
5,Q,¬5,i17,"I
E¬",rer,Lãdi,"¬
S¬
s2",,,,,,,,,,,,,,,
6,.l,1(3,ct,,,,,,,,,,,,,,,,,,,
7,franciers,la France,Fran-,Francei Tiens,Fance,France,N  e,e’,Figurez,,,,,,,,,,,,,
8,aA,Cadet Lambin,t6t  la danse,S,el,pe-’i r 5,per labia,,,,,,,,,,,,,,,
9,Cran,Ceran,-:¬,teursl,derange,¬2¬,Eites,,,,,,,,,,,,,,,
10,"Saint-
Brunelle",Brunelle,Sainl-Brunclle,Saint-Brunelle,V',"Tout
Saint-Brunelle",Saint-,,,,,,,,,,,,,,,
11,Les bles,Garde-les,L-1,furolles,ne186,,,,,,,,,,,,,,,,,
12,etais,i’,lutaire,lc,lEtat,surs,,,,,,,,,,,,,,,,
13,Sylvain,fontaine Sainte-Radegonde,rs,Poulains,m48,S2,,,,,,,,,,,,,,,,
14,S’,gencral,Feuil-,Artaban,,,,,,,,,,,,,,,,,,
15,Ia,ylr¬,blme,lir,,,,,,,,,,,,,,,,,,
16,lh-dessusAotyde-,A1,Desiree,Desirde,forcdes,Dsirce,SA’5,geo-’--’e,,,,,,,,,,,,,,
17,e.-¬ſ,"ru
’A",Ievrn,aorrs,N0CES,,,,,,,,,,,,,,,,,
18,precher,empeche,Tache,prechez,Lasl,Cachez,empecher,,,,,,,,,,,,,,,
19,PETIT1ON,Voee,lapetiote,"petiote 
Perpctue",,,,,,,,,,,,,,,,,,
20,chutc,dragon,P,A¬,,,,,,,,,,,,,,,,,,
21,Es,mrs,sT 1,"P

’ 
s",A,,,,,,,,,,,,,,,,,
22,Wrail,S-e ’e3,"S-r PS-i e
ee’ e ’é ’","L ’
t e 2","eſ  r e
 i",tLp¬,,,,,,,,,,,,,,,,
23,Crois-tu,Ml'aimeras-tu,ue5 i,blmer,T'arreteras-tu,rip’2,13I,,,,,,,,,,,,,,,
24,rIIImne,OY,ger,,,,,,,,,,,,,,,,,,,
25,parigole,Parisien,Parisiens,Par,Paris,sens.0N,,,,,,,,,,,,,,,,
26,Assure,Basset,Assis,queussi-qucumi,MN,Cassiopeel,,,,,,,,,,,,,,,,
27,chanvrieres,Chanvriers,niere,carrieres,Carriere-Fondue,,,,,,,,,,,,,,,,,
28,verildc,L  eomſ¬,"S’
tSee",Seeei,AL,Eeil,Eeeeile,A32,,,,,,,,,,,,,,
29,"Es 

2é",ees ds ail,eES,"S  d
’

a.",s--,,,,,,,,,,,,,,,,,
30,ordonnee,Bonnets,Jeanneton,n¬,colonne Vend0me,Honnete,,,,,,,,,,,,,,,,
31,Comprenez,Venez,venusl,,,,,,,,,,,,,,,,,,,
32,guerissez,ee,"Clarisse
Manot",Clarisse,Jie,Sortez,,,,,,,,,,,,,,,,
33,Veeree3,Agreez,le’,a Agreez,decoree,lettree,,,,,,,,,,,,,,,,
34,MO N V1LLAGE,MION V1LLAGE,M0N v1LLAGE,V1LLAGE,T1I,MON V1LLAGE,MON VI1LLAGE,MON v1LLAGE,IIlMON V1LLAGE,,,,,,,,,,,,,
35,du Nord,ht’as f,Ml',Nord,toi,Faut,,,,,,,,,,,,,,,,
36,alle,.4o,Ee,Allezl,Allez,,,,,,,,,,,,,,,,,
37,chambre de,S e de l e,VE,mre Denis,bine de Therese,,,,,,,,,,,,,,,,,
