cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Ee,Aee,Eeeeile,Seeei,"S’
tSee",Veeree3,Voee,Cassiopeel,J',S’,ee,decoree,ieea,,,,,,,,,,,,,,,,,,,
1,Savoyard,SA’5,Voyez,OY,Av,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Assis,Basset,Bassette,Assure,.4o,.as¬,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bonnets,Honnete,Jeanneton,Bonsoir,ordonnee,-F,colonne Vend0me,charbon.t6,,,,,,,,,,,,,,,,,,,,,,,,
4,Mlon,¬¬,Adonc,Mlor-,Ml',Mlonsieur,C0NSCRIPTION-,,,,,,,,,,,,,,,,,,,,,,,,,
5,Norine,brin,Or,Nord,Toinon,du Nord,Norinc,"Norinel
Pauvre",,,,,,,,,,,,,,,,,,,,,,,,
6,T1I,t13,13I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ras-lh,barras-lh,Ml'aimeras-tu,bras-le-corps,CG',,,,,,,,,,,,,,,,,,,,,,,,,,,
8,mele,lEtat,Slee,leeH,Brlee,Ee  sle,Lasl,lettree,Sle,,,,,,,,,,,,,,,,,,,,,,,
9,I,Ee-E,-eeAi,"Ee-E
S-","-E-e
2",e-eg,Pe-e,,,,,,,,,,,,,,,,,,,,,,,,,
10,Dsirce,Desirde,Garde-les,1(3,Desiree,lh-dessusAotyde-,forcdes,E,lir,destination1,,,,,,,,,,,,,,,,,,,,,,
11,ue5 i,Jeacquet,queussi-qucumi,Jeac-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,buis-l,emplis-le,buis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,A,au-,Faut,bu-,"au-kl
-
1",pau,,,,,,,,,,,,,,,,,,,,,,,,,,
14,fourne,toi,Tournez,tournee,L2,lc,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Saint-Brunelle,Saint-,Sainl-Brunclle,fontaine Sainte-Radegonde,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,
16,VE,vecu,Venez,endever,venusl,verildc,Avez,,,,,,,,,,,,,,,,,,,,,,,,,
17,g2yI,"I
E¬",Cel-,L-1,Feuil-,Cellier,t-on Ftt-cel,el,,,,,,,,,,,,,,,,,,,,,,,,
18,rIIImne,MN,tLp¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Les bles,levres,"Es 

2é",Pres,Est,Es,¬2¬,N0CES,Paques,ues¬,Eites,eES,A32,,,,,,,,,,,,,,,,,,,
20,gencral,Fance,Francei Tiens,la France,France,Ceran,Fran-,franciers,Cran,derange,,,,,,,,,,,,,,,,,,,,,,
21,mre h,mre Denis,bine de Therese,beni,Decnis,Notre medecin,B,chambre de,,,,,,,,,,,,,,,,,,,,,,,,
22,F,S0UIIAITS,MIais,etais,Iais,Palais-Royal,Ia,Mlais,,,,,,,,,,,,,,,,,,,,,,,,
23,carrieres,Chanvriers,chanvrieres,-:¬,-.s,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ees ds ail,"T.S
 i a sos 
tei",ht’as f,i’,Wrail,"S  d
’

a.",,,,,,,,,,,,,,,,,,,,,,,,,,
25,P,e’,A1,Ie’,E’,E e’e’,le’,,,,,,,,,,,,,,,,,,,,,,,,,
26,Crois-tu,S-e ’e3,S-,s--,As-,Tous-,S-e,,,,,,,,,,,,,,,,,,,,,,,,,
27,sens.0N,Entendez,Presentement,lReviendront,Comprenez,enterrement198,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Voilh,- Quoil,- Qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,L-------,etournait.--------------------------------------,e.-¬ſ,I------------,LL-.----------==-=x=-MON,g-----,geo-’--’e,pays.r---,,,,,,,,,,,,,,,,,,,,,,,,
30,Artaban,Armandine,Vermand,Arman-,Maman,Jean-Claude,Manot,mangcs,,,,,,,,,,,,,,,,,,,,,,,,
31,Peie,piece,enie,Vierge,Vieux,Jie,Ie,Ievrn,Epelie,fieux,Riez,ILe metier,pauvIe,eiee,,,,,,,,,,,,,,,,,,
32,Mlorlin-,Arrive h Morlincourt,Morlin-,Morlincourt tot,Monsicur,Morlincoutt,Mlorlincourt,Morlincourt,,,,,,,,,,,,,,,,,,,,,,,,
33,Mlaria,Lamariee,Mlarie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,blame,blmer,blay,blme,m48,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MIO N VIILI.AGIE,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",IO yILLAGE,MO,MO vILLAGE,vILLAGE,.l,plaga,,,,,,,,,,,,,,,,,,,,,
36,a Agreez,Ouvrezl,Figurez,Agreez,A¬,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ca,Cadet Lambin,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Clarisse,guerissez,parigole,"Clarisse
Manot",Par,Paris,Parisiens,Parisien,,,,,,,,,,,,,,,,,,,,,,,,
39,AL,Allezl,furolles,Allez,queue-leu-leu,male,falluMION,alle,Alerte,,,,,,,,,,,,,,,,,,,,,,,
40,montagne blanche,Cachez,accouchce,chutc,Tache,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Eeil,veillee.1,reille,"Ei
 r",Le soleil,S,veillee,lille,,,,,,,,,,,,,,,,,,,,,,,,
42,¬1,Dizy,Lãdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,pre Roux,couvent Brugnon,"ru
’A",pre Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,noml,de-Nom,Q,Nom-de-Nom,"renom.-
Lasl",,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Poulains,ylr¬,Sylvain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ne186,ne2,gne,"compagnes,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,P  v,"P

’ 
s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Ae’
-e’T’",Ae,ae’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,precher,prechez,empeche,empecher,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,aorrs,surs,mrs,teursl,rs,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,V',"¬
S¬
s2",S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,MI0N,i17,mitan-c0te,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Frotte,ct,cctte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,aA,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,ev-P,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"eſ  r e
 i",ls’e e,leie e,E e eeree,"S  e ee  e¬
e eaa e e t","S
ee e eie",t e e eS,"Ee S   e
eiee e","Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e","S’ree e  
 -","aae
-  
rss  ee e e ee",L L,"ee e ere e e doe e eſe
Jev",pe ole e e  deiee lo e i e ſeesers,"L ’
t e 2",N  e,ile idle e eo,S e de l e,eE  e i e ee i le re ee g,E E,Ae e l ie eeelt e eie,rss  ee e e ee,Epelie ro e ele eles,Se l’ee lel ee de e fiee e re e eosrt,eSe e e e e,el  e e eni e l e istere ae u eterie,"S-r PS-i e
ee’ e ’é ’",Fee e,leee e e l ep e e lee e e deoe,ſeereſe el iiei,L  eomſ¬,"a5 i
¬
ea ee ee  e ’ n e epr"
57,Eſss,sT 1,sSt  ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"petiote 
Perpctue",pe-’i r 5,per labia,Perpdtue,PETIT1ON,peri,Perpctue,Perpetue,,,,,,,,,,,,,,,,,,,,,,,,
