cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
0,alle,queue-leu-leu,male,Palais-Royal,AL,mele,lEtat,Allezl,Allez,furolles,falluMION,Alerte,,,,,,,,,,,,,,,,,,,,,
1,buis-l,¬2¬,buis,tLp¬,emplis-le,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,eES,Es,Eites,levres,ues¬,S',Est,N0CES,Pres,Les bles,"Es 

2é",Paques,,,,,,,,,,,,,,,,,,,,,
3,¬1,g2yI,A¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Tache,accouchce,Cachez,montagne blanche,chutc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,S0UIIAITS,Iais,A32,MIais,Mlais,etais,S’,Ia,,,,,,,,,,,,,,,,,,,,,,,,,
6,"¬
S¬
s2",S,S2,m48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Saint-Brunelle,"Saint-
Brunelle",Saint-,fontaine Sainte-Radegonde,Sainl-Brunclle,"Tout
Saint-Brunelle",Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,,
8,gne,ne186,F,"compagnes,-",ne2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Ie’,e’,E’,le’,E e’e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-:¬,Mlon,Adonc,Mlor-,C0NSCRIPTION-,Ml',Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,,,
11,e-eg,-eeAi,Ee-E,"Ee-E
S-","-E-e
2",Pe-e,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Jeacquet,Jeac-,CG',ue5 i,queussi-qucumi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,du Nord,"Norinel
Pauvre",Norine,brin,Nord,Or,Norinc,Toinon,,,,,,,,,,,,,,,,,,,,,,,,,
14,n¬,OY VILLAGE,MIO N VIILI.AGIE,MO,MO vILLAGE,"Rose
MON VILLAGE",MI0N VILLAGE,vILLAGE,MO N VILLAGE,IO yILLAGE,plaga,,,,,,,,,,,,,,,,,,,,,,
15,L-------,e.-¬ſ,I------------,etournait.--------------------------------------,E,geo-’--’e,pays.r---,g-----,LL-.----------==-=x=-MON,,,,,,,,,,,,,,,,,,,,,,,,
16,i17,Savoyard,-F,OY,Av,Voyez,SA’5,,,,,,,,,,,,,,,,,,,,,,,,,,
17,pre Roux,"ru
’A",couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sylvain,Poulains,ylr¬,"I
E¬",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,t13,13I,T1I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Lãdi,Dizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,tournee,Tournez,toi,fourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,sSt  ee,sT 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,lir,Garde-les,B,Desirde,destination1,lh-dessusAotyde-,forcdes,Dsirce,Desiree,,,,,,,,,,,,,,,,,,,,,,,,
24,pau,bu-,au-,Faut,"au-kl
-
1",,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,aorrs,rs,surs,teursl,mrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,endever,VE,vecu,verildc,Avez,Venez,venusl,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Nom-de-Nom,¬5,de-Nom,noml,"renom.-
Lasl",,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ordonnee,charbon.t6,Honnete,Bonnets,Bonsoir,Jeanneton,colonne Vend0me,,,,,,,,,,,,,,,,,,,,,,,,,,
29,P  v,"P

’ 
s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,aA,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,prechez,precher,empecher,empeche,.4o,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ev-P,I,Devise,Devinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ger,Carriere-Fondue,S re,niere,Berenice,rer,lutaire,T'arreteras-tu,Yer-,Wotre,"erP¬
 
E",,,,,,,,,,,,,,,,,,,,,,
34,ntete,Sortez,ete poltron,tE,chette,lapetiote,ter d'etrc,tetes d'nes,tete,A1,salete,,,,,,,,,,,,,,,,,,,,,,
35,lettree,Slee,Sle,Brlee,Lasl,Ee  sle,leeH,,,,,,,,,,,,,,,,,,,,,,,,,,
36,lille,Eeil,reille,veillee.1,veillee,Le soleil,"Ei
 r",,,,,,,,,,,,,,,,,,,,,,,,,,
37,Rosc,Rose etait,Roseet,Q,t6t  la danse,Rosel,Rose,couseuses,,,,,,,,,,,,,,,,,,,,,,,,,
38,Perpctue,peri,Perpetue,Perpdtue,"petiote 
Perpctue",pe-’i r 5,PETIT1ON,per labia,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Ae’
-e’T’",Ae,ae’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Cadet Lambin,V',ca,Ca,Cassiopeel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Manot,Armandine,mangcs,Artaban,Arman-,Maman,Vermand,Jean-Claude,,,,,,,,,,,,,,,,,,,,,,,,,
42,E e eeree,eE  e i e ee i le re ee g,E E,eSe e e e e,"eſ  r e
 i","S
ee e eie","ee e ere e e doe e eſe
Jev","a5 i
¬
ea ee ee  e ’ n e epr","Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e","S  e ee  e¬
e eaa e e t",S e de l e,Ae e l ie eeelt e eie,pe ole e e  deiee lo e i e ſeesers,"Ee S   e
eiee e","L ’
t e 2",Se l’ee lel ee de e fiee e re e eosrt,L  eomſ¬,"S-r PS-i e
ee’ e ’é ’",Epelie ro e ele eles,leie e,el  e e eni e l e istere ae u eterie,ls’e e,N  e,-.s,Fee e,"aae
-  
rss  ee e e ee",leee e e l ep e e lee e e deoe,"S’ree e  
 -",rss  ee e e ee,L L,ile idle e eo,t e e eS,ſeereſe el iiei
43,Morlin-,Morlincoutt,Mlorlincourt,Mlorlin-,Morlincourt,Arrive h Morlincourt,Morlincourt tot,,,,,,,,,,,,,,,,,,,,,,,,,,
44,bras-le-corps,Ml'aimeras-tu,.as¬,barras-lh,ras-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
