text,cluster,cluster_corrected
du Nord,0,
Ie’,0,
lettree,0,
ordonnee,0,
enie,0,
alle,0,
1(3,0,
MON VI1LLAGE,0,
charbon.t6,0,
P,0,
buis-l,0,
Morlin-,0,
eES,0,
Es,0,
¬1,0,
Clarisse,0,
S0UIIAITS,0,
Tache,0,
chambre de,0,
Iais,0,
¬¬,0,
ntete,0,
ger,0,
i’,0,
-:¬,0,
"eſ  r e
 i",0,
parigole,0,
e-eg,0,
n¬,0,
Sortez,0,
"¬
S¬
s2",0,
L-------,0,
Ee,0,
mitan-c0te,0,
pau,0,
Bassette,0,
OY VILLAGE,0,
ete poltron,0,
queue-leu-leu,0,
A32,0,
Ceran,0,
lReviendront,0,
"Ae’
-e’T’",0,
Saint-Brunelle,0,
e.-¬ſ,0,
Peie,0,
"Norinel
Pauvre",0,
gne,0,
¬2¬,0,
i17,0,
t-on Ftt-cel,0,
bras-le-corps,0,
Eites,0,
Decnis,0,
lille,0,
e’,0,
- Reticns,0,
male,0,
pre Roux,0,
Perpctue,0,
MIO N VIILI.AGIE,0,
S,0,
accouchce,0,
I------------,0,
Cadet Lambin,0,
g2yI,0,
MON V1LLAGE,0,
lir,0,
bine de Therese,0,
Rosc,0,
"ru
’A",0,
Manot,0,
S e de l e,0,
beni,0,
-eeAi,0,
Palais-Royal,0,
Eeil,0,
Mlon,0,
Ee-E,0,
bu-,0,
Ievrn,0,
prechez,0,
Jeacquet,0,
Ml'aimeras-tu,0,
"S  d
’

a.",0,
Assure,0,
Norine,0,
Jeac-,0,
Garde-les,0,
Carriere-Fondue,0,
Adonc,0,
Francei Tiens,0,
Feuil-,0,
aorrs,0,
tE,0,
rip’2,0,
precher,0,
B,0,
chette,0,
Rose etait,0,
MIais,0,
E’,0,
V',0,
Mlor-,0,
levres,0,
MO,0,
decoree,0,
"L ’
t e 2",0,
brin,0,
ſ’,0,
Cachez,0,
endever,0,
Armandine,0,
AL,0,
Roseet,0,
peri,0,
ht’as f,0,
.as¬,0,
S-e ’e3,0,
MO vILLAGE,0,
reille,0,
Cellier,0,
Mlaria,0,
etournait.--------------------------------------,0,
S re,0,
Savoyard,0,
-F,0,
couvent Brugnon,0,
Seeei,0,
pre Brugnon,0,
Sylvain,0,
L-1,0,
mele,0,
Q,0,
t13,0,
Lãdi,0,
ues¬,0,
blmer,0,
"T.S
 i a sos 
tei",0,
tournee,0,
niere,0,
le’,0,
Parisiens,0,
Poulains,0,
ne186,0,
Honnete,0,
Nord,0,
V1LLAGE,0,
ylr¬,0,
franciers,0,
MION VI1LAGE,0,
sSt  ee,0,
Voee,0,
Aee,0,
Desirde,0,
L  eomſ¬,0,
au-,0,
Riez,0,
rs,0,
A¬,0,
Morlincoutt,0,
lapetiote,0,
"S-r PS-i e
ee’ e ’é ’",0,
Mlais,0,
dragon,0,
ct,0,
veillee.1,0,
Berenice,0,
L2,0,
Eeeeile,0,
VE,0,
F,0,
Eſss,0,
Notre medecin,0,
Ae,0,
destination1,0,
Nom-de-Nom,0,
ev-P,0,
Bonnets,0,
"Saint-
Brunelle",0,
S',0,
Or,0,
ter d'etrc,0,
mangcs,0,
Est,0,
I,0,
Bonsoir,0,
Crois-tu,0,
P  v,0,
Tournez,0,
guerissez,0,
aA,0,
IIlMON V1LLAGE,0,
"Rose
MON VILLAGE",0,
E,0,
"I
E¬",0,
Entendez,0,
Fance,0,
blay,0,
empecher,0,
geo-’--’e,0,
empeche,0,
"S’
tSee",0,
ILe metier,0,
Norinc,0,
Devise,0,
pays.r---,0,
lh-dessusAotyde-,0,
buis,0,
rer,0,
etais,0,
"Ee-E
S-",0,
forcdes,0,
ca,0,
M0N v1LLAGE,0,
t6t  la danse,0,
carrieres,0,
Par,0,
Mlorlincourt,0,
vecu,0,
surs,0,
"compagnes,-",0,
ieea,0,
lutaire,0,
g-----,0,
CG',0,
tetes d'nes,0,
tete,0,
S’,0,
Slee,0,
T'arreteras-tu,0,
Sle,0,
Saint-,0,
veillee,0,
Faut,0,
- Qu',0,
lEtat,0,
Monsicur,0,
Tous-,0,
N  e,0,
Rosel,0,
Yer-,0,
MI0N VILLAGE,0,
montagne blanche,0,
Allezl,0,
Ouvrezl,0,
Rose,0,
C0NSCRIPTION-,0,
Parisien,0,
Brlee,0,
Lasl,0,
Chanvriers,0,
Perpetue,0,
N0CES,0,
-.s,0,
tLp¬,0,
s--,0,
ae’,0,
maric,0,
S2,0,
chutc,0,
barras-lh,0,
vILLAGE,0,
verildc,0,
eiee,0,
Artaban,0,
Ca,0,
OY,0,
ne2,0,
Mlorlin-,0,
fontaine Sainte-Radegonde,0,
MO N V1LLAGE,0,
Arman-,0,
Fran-,0,
Le soleil,0,
sT 1,0,
Pres,0,
A1,0,
MI0N,0,
Morlincourt,0,
piece,0,
MO N VILLAGE,0,
ras-lh,0,
Avez,0,
Ml',0,
Aa,0,
blme,0,
- Quoil,0,
ricn,0,
ees ds ail,0,
toi,0,
Assis,0,
cctte,0,
Wrail,0,
Allez,0,
salete,0,
Mlonsieur,0,
J',0,
"Clarisse
Manot",0,
Wotre,0,
Maman,0,
Av,0,
MON ILLAGE,0,
fieux,0,
Cassiopeel,0,
MON v1LLAGE,0,
Agreez,0,
Devinez,0,
Jeanneton,0,
Lamariee,0,
France,0,
a Agreez,0,
.4o,0,
Toinon,0,
Jie,0,
Perpdtue,0,
couseuses,0,
derange,0,
rIIImne,0,
lc,0,
picd,0,
teursl,0,
Veeree3,0,
L L,0,
Les bles,0,
"petiote 
Perpctue",0,
ee,0,
pe-’i r 5,0,
furolles,0,
Dizy,0,
A,0,
PETIT1ON,0,
Ee  sle,0,
Cel-,0,
Dsirce,0,
MN,0,
S-,0,
S-e,0,
Arrive h Morlincourt,0,
falluMION,0,
Voyez,0,
Vierge,0,
"P

’ 
s",0,
leeH,0,
13I,0,
"Es 

2é",0,
¬5,0,
"-E-e
2",0,
Cran,0,
blame,0,
Alerte,0,
Sainl-Brunclle,0,
"Tout
Saint-Brunelle",0,
pauvIe,0,
colonne Vend0me,0,
Paques,0,
sens.0N,0,
"erP¬
 
E",0,
Voilh,0,
de-Nom,0,
MI,0,
mrs,0,
noml,0,
IO yILLAGE,0,
el,0,
Brunelle,0,
Paris,0,
Comprenez,0,
"au-kl
-
1",0,
Morlincourt tot,0,
Desiree,0,
Venez,0,
As-,0,
MION V1LLAGE,0,
Frotte,0,
per labia,0,
m48,0,
ue5 i,0,
plaga,0,
T1I,0,
emplis-le,0,
Epelie,0,
mre h,0,
Ie,0,
Basset,0,
Figurez,0,
venusl,0,
Pe-e,0,
Vieux,0,
.l,0,
Ia,0,
mre Denis,0,
la France,0,
Vermand,0,
enterrement198,0,
"Ei
 r",0,
SA’5,0,
fourne,0,
Jean-Claude,0,
gencral,0,
e,0,
chanvrieres,0,
ſeereſe el iiei,0,
queussi-qucumi,0,
"renom.-
Lasl",0,
Mlarie,0,
Presentement,0,
LL-.----------==-=x=-MON,0,
E e eeree,1,
eE  e i e ee i le re ee g,1,
E E,1,
eSe e e e e,1,
"S
ee e eie",1,
"ee e ere e e doe e eſe
Jev",1,
"a5 i
¬
ea ee ee  e ’ n e epr",1,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",1,
"S  e ee  e¬
e eaa e e t",1,
Ae e l ie eeelt e eie,1,
pe ole e e  deiee lo e i e ſeesers,1,
"Ee S   e
eiee e",1,
Se l’ee lel ee de e fiee e re e eosrt,1,
Epelie ro e ele eles,1,
leie e,1,
el  e e eni e l e istere ae u eterie,1,
ls’e e,1,
Fee e,1,
"aae
-  
rss  ee e e ee",1,
leee e e l ep e e lee e e deoe,1,
"S’ree e  
 -",1,
E e’e’,1,
rss  ee e e ee,1,
ile idle e eo,1,
t e e eS,1,
