text,cluster,cluster_corrected
noml,1,
Riez,1,
t6t  la danse,1,
rIIImne,1,
Vierge,1,
Slee,1,
Or,1,
Morlin-,1,
Parisien,1,
"aae
-  
rss  ee e e ee",0,
1(3,1,
beni,1,
queue-leu-leu,1,
Arman-,1,
blmer,1,
F,1,
eiee,1,
V',1,
Vieux,1,
venusl,1,
charbon.t6,1,
Venez,1,
mre h,1,
As-,1,
ete poltron,1,
mangcs,1,
Dsirce,1,
tE,1,
ger,1,
N  e,1,
fourne,1,
Chanvriers,1,
male,1,
Voee,1,
"Ae’
-e’T’",1,
Pres,1,
Alerte,1,
el,1,
derange,1,
Peie,1,
n¬,1,
Garde-les,1,
Le soleil,1,
"Clarisse
Manot",1,
e,1,
Es,1,
ee,1,
Cachez,1,
I------------,1,
C0NSCRIPTION-,1,
PETIT1ON,1,
s--,1,
aA,1,
ne2,1,
Palais-Royal,1,
Perpctue,1,
Sainl-Brunclle,1,
MI0N,1,
carrieres,1,
Jeac-,1,
13I,1,
N0CES,1,
ca,1,
blme,1,
Devise,1,
Desirde,1,
falluMION,1,
MN,1,
Nom-de-Nom,1,
pre Roux,1,
salete,1,
e-eg,1,
MI0N VILLAGE,1,
chanvrieres,1,
Assis,1,
Morlincourt,1,
Bonnets,1,
Notre medecin,1,
Faut,1,
Poulains,1,
OY VILLAGE,1,
mele,1,
"-E-e
2",1,
Ia,1,
P  v,1,
Mlarie,1,
Maman,1,
Seeei,1,
barras-lh,1,
"ru
’A",1,
Saint-Brunelle,1,
L  eomſ¬,1,
Cellier,1,
J',1,
i17,1,
Perpdtue,1,
g2yI,1,
a Agreez,1,
maric,1,
forcdes,1,
mre Denis,1,
MIais,1,
L L,1,
Eites,1,
i’,1,
Feuil-,1,
S’,1,
per labia,1,
VE,1,
S,1,
Jie,1,
pays.r---,1,
"I
E¬",1,
blame,1,
Av,1,
IO yILLAGE,1,
vILLAGE,1,
Vermand,1,
Manot,1,
Ievrn,1,
teursl,1,
furolles,1,
etais,1,
ILe metier,1,
buis-l,1,
Ca,1,
A32,1,
ricn,1,
Eeeeile,1,
L-1,1,
Morlincoutt,1,
ne186,1,
-:¬,1,
picd,1,
Jeacquet,1,
ras-lh,1,
tournee,1,
lapetiote,1,
tete,1,
MO N V1LLAGE,1,
t13,1,
MO,1,
Nord,1,
ht’as f,1,
M0N v1LLAGE,1,
Sortez,1,
Artaban,1,
Toinon,1,
Lamariee,1,
Mlaria,1,
du Nord,1,
ev-P,1,
peri,1,
aorrs,1,
sSt  ee,1,
Francei Tiens,1,
Decnis,1,
¬5,1,
verildc,1,
P,1,
"erP¬
 
E",1,
Ae e l ie eeelt e eie,0,
reille,1,
Saint-,1,
ordonnee,1,
ſ’,1,
fieux,1,
Ie,1,
S0UIIAITS,1,
lc,1,
S',1,
MION VI1LAGE,1,
leie e,0,
decoree,1,
Ml',1,
Mlorlincourt,1,
plaga,1,
"Tout
Saint-Brunelle",1,
OY,1,
Desiree,1,
MO vILLAGE,1,
bu-,1,
Ie’,1,
MI,1,
Allezl,1,
"S
ee e eie",0,
bras-le-corps,1,
leeH,1,
Norinc,1,
lh-dessusAotyde-,1,
MO N VILLAGE,1,
parigole,1,
le’,1,
Sle,1,
Savoyard,1,
accouchce,1,
ees ds ail,1,
"S’ree e  
 -",0,
pre Brugnon,1,
"ee e ere e e doe e eſe
Jev",0,
chutc,1,
Tournez,1,
blay,1,
"L ’
t e 2",1,
Ae,1,
Les bles,1,
AL,1,
MON v1LLAGE,1,
piece,1,
Basset,1,
Presentement,1,
Perpetue,1,
Figurez,1,
chette,1,
¬1,1,
Devinez,1,
Agreez,1,
Lasl,1,
m48,1,
Frotte,1,
Par,1,
de-Nom,1,
empeche,1,
g-----,1,
"Saint-
Brunelle",1,
S2,1,
la France,1,
T'arreteras-tu,1,
Wrail,1,
Rosel,1,
MON ILLAGE,1,
Cassiopeel,1,
"T.S
 i a sos 
tei",1,
eSe e e e e,0,
etournait.--------------------------------------,1,
e.-¬ſ,1,
leee e e l ep e e lee e e deoe,0,
Cel-,1,
.as¬,1,
empecher,1,
Paques,1,
Armandine,1,
vecu,1,
Carriere-Fondue,1,
el  e e eni e l e istere ae u eterie,0,
ylr¬,1,
Q,1,
Roseet,1,
surs,1,
"Rose
MON VILLAGE",1,
E’,1,
Ml'aimeras-tu,1,
Honnete,1,
Paris,1,
"S’
tSee",1,
Cadet Lambin,1,
MON V1LLAGE,1,
queussi-qucumi,1,
Rose etait,1,
- Qu',1,
destination1,1,
Ee,1,
t e e eS,0,
Norine,1,
alle,1,
E e’e’,0,
Lãdi,1,
Brlee,1,
Mlais,1,
gne,1,
-.s,1,
"Ee S   e
eiee e",0,
Berenice,1,
couvent Brugnon,1,
franciers,1,
gencral,1,
eES,1,
pauvIe,1,
Avez,1,
lReviendront,1,
MION V1LLAGE,1,
S-,1,
Aee,1,
Ceran,1,
sens.0N,1,
SA’5,1,
pau,1,
"P

’ 
s",1,
cctte,1,
fontaine Sainte-Radegonde,1,
France,1,
tLp¬,1,
buis,1,
colonne Vend0me,1,
prechez,1,
Morlincourt tot,1,
pe-’i r 5,1,
Crois-tu,1,
"Norinel
Pauvre",1,
Mlorlin-,1,
"S-r PS-i e
ee’ e ’é ’",1,
Veeree3,1,
A1,1,
Jean-Claude,1,
Fran-,1,
MIO N VIILI.AGIE,1,
L-------,1,
Mlon,1,
Cran,1,
Ee-E,1,
Fee e,0,
emplis-le,1,
Sylvain,1,
Jeanneton,1,
bine de Therese,1,
¬¬,1,
levres,1,
A¬,1,
Bonsoir,1,
ue5 i,1,
ls’e e,0,
rip’2,1,
Tous-,1,
Ee  sle,1,
lille,1,
"S  d
’

a.",1,
guerissez,1,
V1LLAGE,1,
Rose,1,
"compagnes,-",1,
Assure,1,
ntete,1,
Voilh,1,
lir,1,
-F,1,
Mlonsieur,1,
Fance,1,
¬2¬,1,
toi,1,
E,1,
ſeereſe el iiei,0,
Comprenez,1,
tetes d'nes,1,
Est,1,
Aa,1,
"eſ  r e
 i",1,
rs,1,
I,1,
ile idle e eo,0,
e’,1,
au-,1,
endever,1,
MON VI1LLAGE,1,
Epelie,1,
"Es 

2é",1,
Tache,1,
Mlor-,1,
CG',1,
S-e,1,
eE  e i e ee i le re ee g,0,
S e de l e,1,
Adonc,1,
precher,1,
ues¬,1,
.l,1,
pe ole e e  deiee lo e i e ſeesers,0,
rer,1,
ct,1,
t-on Ftt-cel,1,
T1I,1,
Se l’ee lel ee de e fiee e re e eosrt,0,
chambre de,1,
- Quoil,1,
mrs,1,
