cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Ee,Aee,Eeeeile,-eeAi,Seeei,"S’
tSee",Veeree3,Voee,lettree,ee,sSt  ee,,,,,,,,,,,,,,,,,,,,,
1,Savoyard,SA’5,Voyez,OY,Av,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Eſss,Assis,¬2¬,Assure,Cassiopeel,.as¬,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bonnets,Honnete,Jeanneton,Bonsoir,ordonnee,colonne Vend0me,charbon.t6,,,,,,,,,,,,,,,,,,,,,,,,,
4,Mlon,Adonc,Mlor-,dragon,Ml',Mlonsieur,,,,,,,,,,,,,,,,,,,,,,,,,,
5,A,Norine,brin,J',S’,Norinc,"Norinel
Pauvre",,,,,,,,,,,,,,,,,,,,,,,,,
6,T1I,t13,¬5,13I,lc,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Carriere-Fondue,S',carrieres,-F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ras-lh,T'arreteras-tu,barras-lh,Ml'aimeras-tu,bras-le-corps,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,lEtat,Slee,leeH,Brlee,Ee  sle,Sle,A32,,,,,,,,,,,,,,,,,,,,,,,,,
10,e’,Ie’,E’,E e’e’,le’,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Ee-E,"Ee-E
S-","-E-e
2",e-eg,sT 1,Pe-e,A¬,tLp¬,,,,,,,,,,,,,,,,,,,,,,,,
12,g2yI,Basset,Bassette,chette,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,gencral,AL,male,falluMION,Palais-Royal,Alerte,,,,,,,,,,,,,,,,,,,,,,,,,,
14,buis-l,emplis-le,buis,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,au-,Faut,bu-,"au-kl
-
1",pau,B,,,,,,,,,,,,,,,,,,,,,,,,,,
16,fourne,Tournez,tournee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Saint-Brunelle,Saint-,Sainl-Brunclle,fontaine Sainte-Radegonde,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,
18,rIIImne,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,VE,vecu,Venez,endever,venusl,verildc,Avez,,,,,,,,,,,,,,,,,,,,,,,,,
20,mele,Cel-,L-1,Cellier,t-on Ftt-cel,el,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"petiote 
Perpctue",lapetiote,per labia,Perpdtue,PETIT1ON,peri,C0NSCRIPTION-,Perpctue,Perpetue,,,,,,,,,,,,,,,,,,,,,,,
22,Les bles,levres,"Es 

2é",Pres,Est,couseuses,furolles,Es,N0CES,Paques,ues¬,Eites,forcdes,eES,destination1,,,,,,,,,,,,,,,,,
23,F,Fance,Francei Tiens,la France,France,Ceran,Fran-,i’,franciers,Cran,derange,,,,,,,,,,,,,,,,,,,,,
24,mre h,mre Denis,bine de Therese,beni,Decnis,chambre de,,,,,,,,,,,,,,,,,,,,,,,,,,
25,S0UIIAITS,MIais,etais,Iais,Ia,Mlais,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Chanvriers,chanvrieres,-.s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ees ds ail,"T.S
 i a sos 
tei",ht’as f,Wrail,"S  d
’

a.",,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Clarisse,guerissez,"Clarisse
Manot",Manot,t6t  la danse,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Allezl,A1,Allez,alle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Or,Nord,du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Vierge,Vieux,fieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ue5 i,Garde-les,Feuil-,queue-leu-leu,queussi-qucumi,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,-:¬,Crois-tu,S-e ’e3,S-,s--,"S-r PS-i e
ee’ e ’é ’",As-,Tous-,S-e,,,,,,,,,,,,,,,,,,,,,,,
34,sens.0N,Entendez,Presentement,Comprenez,enterrement198,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Voilh,- Quoil,- Qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,prechez,Cachez,accouchce,chutc,Tache,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,P,¬1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,V',"Ei
 r",pe-’i r 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Artaban,Armandine,Vermand,Arman-,Maman,mangcs,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Dsirce,lutaire,Desirde,1(3,Desiree,decoree,lir,,,,,,,,,,,,,,,,,,,,,,,,,
42,Peie,piece,enie,lReviendront,Jie,Ie,Ievrn,Epelie,Riez,Lãdi,pauvIe,eiee,ieea,,,,,,,,,,,,,,,,,,,
43,Mlorlin-,Arrive h Morlincourt,Morlin-,Morlincourt tot,Morlincoutt,Mlorlincourt,MO,Morlincourt,,,,,,,,,,,,,,,,,,,,,,,,
44,Mlaria,Lamariee,Mlarie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,L-------,etournait.--------------------------------------,I------------,LL-.----------==-=x=-MON,g-----,geo-’--’e,pays.r---,,,,,,,,,,,,,,,,,,,,,,,,,
46,toi,Toinon,.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,blame,blmer,blay,blme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,a Agreez,Ouvrezl,Figurez,Agreez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MON ILLAGE,IO yILLAGE,MO vILLAGE,vILLAGE,plaga,Dizy,,,,,,,,,,,,,,,,,,,,,,
50,ca,Cadet Lambin,Ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
