cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
0,Es,Est,"Es 

2é",Les bles,Pres,forcdes,Paques,ues¬,eES,Eites,N0CES,furolles,levres,couseuses,destination1,,,,,,,,,,,,,,,,,
1,Mlarie,Lamariee,¬5,-:¬,Mlaria,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ee,Voee,Veeree3,i17,-eeAi,sSt  ee,Ee,"S’
tSee",Seeei,eiee,Eeeeile,ieea,Aee,A,lettree,,,,,,,,,,,,,,,,,
3,veillee,lille,Le soleil,Eeil,veillee.1,reille,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Norine,brin,"Norinel
Pauvre",Norinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,mitan-c0te,MI,falluMION,¬1,MI0N,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Slee,Sle,n¬,Ee  sle,mele,lEtat,Brlee,leeH,,,,,,,,,,,,,,,,,,,,,,,,
7,S’,Agreez,a Agreez,Figurez,Ouvrezl,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,rIIImne,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Tournez,P,tournee,fourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Saint-
Brunelle",Brunelle,Sainl-Brunclle,Saint-Brunelle,"Tout
Saint-Brunelle",fontaine Sainte-Radegonde,Saint-,,,,,,,,,,,,,,,,,,,,,,,,,
11,ordonnee,Bonnets,Jeanneton,colonne Vend0me,sT 1,charbon.t6,Honnete,Bonsoir,,,,,,,,,,,,,,,,,,,,,,,,
12,guerissez,t6t  la danse,"Clarisse
Manot",Clarisse,Manot,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Desiree,Desirde,lutaire,lir,Dsirce,decoree,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Berenice,S re,rer,ger,"erP¬
 
E",niere,Yer-,,,,,,,,,,,,,,,,,,,,,,,,,
15,Ee-E,e-eg,¬2¬,"-E-e
2","Ee-E
S-",Pe-e,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Bassette,chette,Basset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Sylvain,ylr¬,Poulains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,I------------,S,L-------,etournait.--------------------------------------,pays.r---,LL-.----------==-=x=-MON,g-----,geo-’--’e,,,,,,,,,,,,,,,,,,,,,,,,
19,ae’,Ae,"Ae’
-e’T’",ſ’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
