text,cluster,cluster_corrected
Wrail,-1,
guerissez,-1,
Jean-Claude,-1,
mitan-c0te,-1,
alle,-1,
Es,-1,
Comprenez,-1,
"S  e ee  e¬
e eaa e e t",-1,
Mlarie,-1,
Voyez,-1,
MO N V1LLAGE,-1,
S’,-1,
Berenice,-1,
"T.S
 i a sos 
tei",-1,
PETIT1ON,-1,
Decnis,-1,
pre Roux,-1,
Epelie,-1,
Voee,-1,
"S’ree e  
 -",-1,
bras-le-corps,-1,
Veeree3,-1,
verildc,-1,
-F,-1,
"Saint-
Brunelle",-1,
Norine,-1,
maric,-1,
MI,-1,
Slee,-1,
MION V1LLAGE,-1,
Perpctue,-1,
Av,-1,
ordonnee,-1,
Q,-1,
Lamariee,-1,
Eſss,-1,
¬5,-1,
gencral,-1,
S0UIIAITS,-1,
i17,-1,
Alerte,-1,
e.-¬ſ,-1,
Cadet Lambin,-1,
Sle,-1,
Brunelle,-1,
t e e eS,-1,
Vierge,-1,
franciers,-1,
blame,-1,
Se l’ee lel ee de e fiee e re e eosrt,-1,
S re,-1,
Assure,-1,
"au-kl
-
1",-1,
le’,-1,
Voilh,-1,
-eeAi,-1,
L2,-1,
sSt  ee,-1,
.4o,-1,
Est,-1,
falluMION,-1,
lh-dessusAotyde-,-1,
parigole,-1,
"I
E¬",-1,
rIIImne,-1,
Ia,-1,
Tournez,-1,
Riez,-1,
.l,-1,
A1,-1,
piece,-1,
ev-P,-1,
Sainl-Brunclle,-1,
Cran,-1,
la France,-1,
t6t  la danse,-1,
"Es 

2é",-1,
Ceran,-1,
Morlin-,-1,
Armandine,-1,
S',-1,
Bonnets,-1,
"Clarisse
Manot",-1,
barras-lh,-1,
Desiree,-1,
salete,-1,
Palais-Royal,-1,
Epelie ro e ele eles,-1,
S-e ’e3,-1,
Les bles,-1,
rer,-1,
lille,-1,
L  eomſ¬,-1,
V',-1,
du Nord,-1,
Fran-,-1,
Ee-E,-1,
"compagnes,-",-1,
Jeanneton,-1,
¬1,-1,
etais,-1,
Bassette,-1,
Sylvain,-1,
Feuil-,-1,
chette,-1,
E e eeree,-1,
pau,-1,
Le soleil,-1,
n¬,-1,
Francei Tiens,-1,
Artaban,-1,
ylr¬,-1,
Desirde,-1,
Fance,-1,
"ru
’A",-1,
M0N v1LLAGE,-1,
Adonc,-1,
chambre de,-1,
precher,-1,
S,-1,
¬¬,-1,
"a5 i
¬
ea ee ee  e ’ n e epr",-1,
ae’,-1,
Pres,-1,
Ievrn,-1,
S e de l e,-1,
enie,-1,
-.s,-1,
lapetiote,-1,
MO N VILLAGE,-1,
Tache,-1,
chutc,-1,
Arrive h Morlincourt,-1,
leee e e l ep e e lee e e deoe,-1,
i’,-1,
Toinon,-1,
forcdes,-1,
Paques,-1,
mrs,-1,
endever,-1,
