text,cluster,cluster_corrected
MI0N VILLAGE,-1,
pe ole e e  deiee lo e i e ſeesers,-1,
P  v,-1,
Tournez,-1,
S e de l e,-1,
Sle,-1,
"S-r PS-i e
ee’ e ’é ’",-1,
S-e,-1,
Ia,-1,
Venez,-1,
franciers,-1,
mrs,-1,
g2yI,-1,
SA’5,-1,
destination1,-1,
etais,-1,
Morlin-,-1,
ct,-1,
Honnete,-1,
"¬
S¬
s2",-1,
-F,-1,
Vermand,-1,
Ml',-1,
dragon,-1,
MION V1LLAGE,-1,
S re,-1,
Saint-,-1,
CG',-1,
i’,-1,
Lamariee,-1,
Rosc,-1,
Avez,-1,
ras-lh,-1,
N0CES,-1,
bu-,-1,
.as¬,-1,
MN,-1,
endever,-1,
Lasl,-1,
France,-1,
lEtat,-1,
verildc,-1,
m48,-1,
Morlincoutt,-1,
chanvrieres,-1,
B,-1,
-.s,-1,
S',-1,
tetes d'nes,-1,
lh-dessusAotyde-,-1,
1(3,-1,
Ml'aimeras-tu,-1,
Fance,-1,
cctte,-1,
parigole,-1,
Mlarie,-1,
au-,-1,
Presentement,-1,
MI0N,-1,
Tache,-1,
Jeac-,-1,
leee e e l ep e e lee e e deoe,-1,
- Qu',-1,
"Ee S   e
eiee e",-1,
Ee  sle,-1,
tete,-1,
Decnis,-1,
S-,-1,
guerissez,-1,
pauvIe,-1,
MON ILLAGE,-1,
Armandine,-1,
Comprenez,-1,
S’,-1,
"L ’
t e 2",-1,
Perpdtue,-1,
L-1,-1,
forcdes,-1,
falluMION,-1,
Assis,-1,
Ae,-1,
sens.0N,-1,
"T.S
 i a sos 
tei",-1,
ſeereſe el iiei,-1,
OY,-1,
Francei Tiens,-1,
Ouvrezl,-1,
reille,-1,
Rose etait,-1,
ILe metier,-1,
Assure,-1,
vecu,-1,
Sainl-Brunclle,-1,
pau,-1,
S2,-1,
Artaban,-1,
Feuil-,-1,
ht’as f,-1,
Norine,-1,
Bonsoir,-1,
pre Brugnon,-1,
As-,-1,
Aee,-1,
prechez,-1,
rip’2,-1,
lc,-1,
blay,-1,
derange,-1,
- Reticns,-1,
Manot,-1,
T'arreteras-tu,-1,
chutc,-1,
13I,-1,
Voyez,-1,
¬2¬,-1,
Yer-,-1,
gencral,-1,
ordonnee,-1,
Wotre,-1,
Par,-1,
M0N v1LLAGE,-1,
PETIT1ON,-1,
S0UIIAITS,-1,
L L,-1,
couvent Brugnon,-1,
"S  e ee  e¬
e eaa e e t",-1,
blame,-1,
Jean-Claude,-1,
eES,-1,
chette,-1,
Wrail,-1,
V',-1,
MIO N VIILI.AGIE,-1,
"S’ree e  
 -",-1,
e.-¬ſ,-1,
"I
E¬",-1,
A,-1,
¬1,-1,
MO,-1,
fieux,-1,
Se l’ee lel ee de e fiee e re e eosrt,-1,
Nord,-1,
Les bles,-1,
"Saint-
Brunelle",-1,
"S’
tSee",-1,
plaga,-1,
"-E-e
2",-1,
L  eomſ¬,-1,
geo-’--’e,-1,
E e eeree,-1,
Brlee,-1,
Voilh,-1,
Desirde,-1,
"Ae’
-e’T’",-1,
MON VI1LLAGE,-1,
lille,-1,
vILLAGE,-1,
enterrement198,-1,
Peie,-1,
Eeeeile,-1,
queussi-qucumi,-1,
Notre medecin,-1,
Cadet Lambin,-1,
Paris,-1,
ete poltron,-1,
buis-l,-1,
decoree,-1,
eE  e i e ee i le re ee g,-1,
Est,-1,
L2,-1,
mangcs,-1,
peri,-1,
levres,-1,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",-1,
.l,-1,
Fran-,-1,
e-eg,-1,
"ru
’A",-1,
.4o,-1,
Epelie,-1,
leie e,-1,
Seeei,-1,
"Ee-E
S-",-1,
J',-1,
lutaire,-1,
Cassiopeel,-1,
blme,-1,
Poulains,-1,
Entendez,-1,
Ee-E,-1,
Devinez,-1,
piece,-1,
Adonc,-1,
sT 1,-1,
"compagnes,-",-1,
Arman-,-1,
¬¬,-1,
-:¬,-1,
S-e ’e3,-1,
Ievrn,-1,
Perpctue,-1,
Desiree,-1,
"renom.-
Lasl",-1,
venusl,-1,
Tous-,-1,
carrieres,-1,
Pres,-1,
Veeree3,-1,
E e’e’,-1,
Mlorlin-,-1,
Av,-1,
gne,-1,
MO N VILLAGE,-1,
Sylvain,-1,
"petiote 
Perpctue",-1,
ricn,-1,
s--,-1,
Frotte,-1,
el,-1,
ylr¬,-1,
pe-’i r 5,-1,
Mlor-,-1,
lettree,-1,
A1,-1,
Devise,-1,
N  e,-1,
Eites,-1,
Perpetue,-1,
ter d'etrc,-1,
lReviendront,-1,
picd,-1,
Figurez,-1,
fourne,-1,
A32,-1,
Jeanneton,-1,
"a5 i
¬
ea ee ee  e ’ n e epr",-1,
I,-1,
ntete,-1,
t13,-1,
Sortez,-1,
F,-1,
pays.r---,-1,
chambre de,-1,
niere,-1,
beni,-1,
Mlon,-1,
S,-1,
brin,-1,
ile idle e eo,-1,
Toinon,-1,
ſ’,-1,
"eſ  r e
 i",-1,
pre Roux,-1,
T1I,-1,
Basset,-1,
montagne blanche,-1,
Carriere-Fondue,-1,
E,-1,
"P

’ 
s",-1,
Vierge,-1,
Mlaria,-1,
Slee,-1,
mre Denis,-1,
Dsirce,-1,
Bassette,-1,
el  e e eni e l e istere ae u eterie,-1,
enie,-1,
e,-1,
alle,-1,
Crois-tu,-1,
V1LLAGE,-1,
rer,-1,
Bonnets,-1,
mre h,-1,
- Quoil,-1,
Mlais,-1,
Epelie ro e ele eles,-1,
male,-1,
ees ds ail,-1,
Fee e,-1,
le’,-1,
lir,-1,
ae’,-1,
A¬,-1,
ieea,-1,
i17,-1,
colonne Vend0me,-1,
C0NSCRIPTION-,-1,
Norinc,-1,
teursl,-1,
Vieux,-1,
maric,-1,
Cellier,-1,
t6t  la danse,-1,
Eſss,-1,
rs,-1,
Paques,-1,
"S  d
’

a.",-1,
noml,-1,
Faut,-1,
Palais-Royal,-1,
AL,-1,
fontaine Sainte-Radegonde,-1,
"Rose
MON VILLAGE",-1,
mitan-c0te,-1,
Ceran,-1,
bras-le-corps,-1,
MO N V1LLAGE,-1,
couseuses,-1,
"erP¬
 
E",-1,
VE,-1,
Berenice,-1,
Monsicur,-1,
E E,-1,
leeH,-1,
eiee,-1,
tLp¬,-1,
"S
ee e eie",-1,
lapetiote,-1,
Jeacquet,-1,
emplis-le,-1,
furolles,-1,
Mlonsieur,-1,
barras-lh,-1,
"au-kl
-
1",-1,
tournee,-1,
MION VI1LAGE,-1,
Ae e l ie eeelt e eie,-1,
n¬,-1,
Cel-,-1,
per labia,-1,
blmer,-1,
Alerte,-1,
Eeil,-1,
Maman,-1,
-eeAi,-1,
Cachez,-1,
t-on Ftt-cel,-1,
Ie’,-1,
Mlorlincourt,-1,
Roseet,-1,
buis,-1,
"Ei
 r",-1,
Riez,-1,
Garde-les,-1,
Arrive h Morlincourt,-1,
Chanvriers,-1,
"Clarisse
Manot",-1,
Q,-1,
queue-leu-leu,-1,
ues¬,-1,
rIIImne,-1,
sSt  ee,-1,
Voee,-1,
ue5 i,-1,
Brunelle,-1,
Savoyard,-1,
salete,-1,
Or,-1,
Es,-1,
mele,-1,
du Nord,-1,
MI,-1,
Le soleil,-1,
¬5,-1,
Clarisse,-1,
Pe-e,-1,
"Es 

2é",-1,
IO yILLAGE,-1,
t e e eS,-1,
accouchce,-1,
"Norinel
Pauvre",-1,
P,-1,
charbon.t6,-1,
toi,-1,
tE,-1,
la France,-1,
aorrs,-1,
ls’e e,-1,
precher,-1,
Cran,-1,
ger,-1,
surs,-1,
ev-P,-1,
bine de Therese,-1,
"ee e ere e e doe e eſe
Jev",0,
eSe e e e e,0,
Rosel,1,
Rose,1,
Allez,2,
Allezl,2,
IIlMON V1LLAGE,3,
MON v1LLAGE,3,
MON V1LLAGE,3,
Ca,4,
ca,4,
Dizy,5,
Lãdi,5,
Saint-Brunelle,6,
"Tout
Saint-Brunelle",6,
Parisien,7,
Parisiens,7,
Morlincourt tot,8,
Morlincourt,8,
aA,9,
Aa,9,
empeche,10,
empecher,10,
Ie,11,
Jie,11,
ne2,12,
ne186,12,
de-Nom,13,
Nom-de-Nom,13,
e’,14,
E’,14,
a Agreez,15,
Agreez,15,
veillee,16,
veillee.1,16,
etournait.--------------------------------------,17,
LL-.----------==-=x=-MON,17,
g-----,17,
L-------,17,
I------------,17,
ee,18,
Ee,18,
OY VILLAGE,19,
MO vILLAGE,19,
Iais,20,
MIais,20,
"aae
-  
rss  ee e e ee",21,
rss  ee e e ee,21,
