text,cluster,cluster_corrected
-----------.-----,0,
A¬,0,
I------------,0,
au-----------,0,
---- A,0,
----bI,0,
LL-.----------==-=x=-MON,0,
LL-.----------==-=x=-MON vILLAGE,0,
geo-’--’e,0,
pays.r---,0,
etournait.--------------------------------------,0,
E’,1,
e’,1,
Ie’,1,
E e’e’,1,
Venez,2,
F,2,
REVENANT3-,2,
colonne Vend0me,2,
Comprenez,2,
Tenez,2,
VE,2,
Morlin-,3,
Mlor-,3,
Mlorlin-,3,
g2yI,3,
J,3,
lettree,4,
ee,4,
ieeei¬,4,
ree oeee,4,
Agreez,4,
-eeAi,4,
leeH,4,
Eeevirr,4,
"Peeis
2i",4,
Voee,4,
Veeree3,4,
Brlee,4,
emotionnee,4,
Cee,4,
eiee,4,
Ee,4,
peet,4,
Aee,4,
V1LLAGE,5,
.l,5,
V1LLAGlE.,5,
M1ON V1LLAGE,5,
MO N V1LLAGE,5,
lage.-,6,
VILILAGE,6,
vILLAGE,6,
VIILLAGE,6,
ILLAGE,6,
VILLAGE,6,
VWILILAGE,6,
MON VILLAGE,6,
"je1
-

MON VILLAGE",6,
MO N VILLAGE,6,
YILLAGE,6,
vILLAk,6,
M0N VILLAGE,6,
plaga,6,
Feuil-,7,
- Quoil,7,
L-1,7,
Savoyard,8,
Av,8,
Avez,8,
Nord,9,
du Nord,9,
Desiree,10,
Dsirce,10,
Ir,10,
Desirde,10,
dessusAotyde-,10,
decoree,10,
Ftt,11,
t-on Ftt,11,
Aux bjittl,11,
Notre maire,12,
Wotre,12,
MIAIRESSE,12,
Notre medecin,12,
peul lille,13,
L L,13,
lille,13,
E,14,
"e’v ’
edeee e S e",14,
ſoe are el,14,
E E e,14,
Se l’,14,
el oe e eie,14,
"aC ue-ae
leie e e eie e le e i",14,
L  eomſ¬,14,
E e ee ilt,14,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",14,
ſeeiSi e ſei,14,
ile idle e eo  lſeie,14,
E E,14,
Dizy,15,
Dicu,15,
Lãdi,15,
S2-,16,
M',16,
CG',16,
S2,16,
B,17,
moinet,17,
Norine,17,
Wa,17,
Norine Duclos,17,
Norinc,17,
brin,17,
Norinel,17,
E-,18,
e-ue,18,
pe-’i r 5,18,
i-ſr,18,
"de-
bourroir",18,
me-,18,
E-urs,18,
Tournez,19,
tournee,19,
sou,19,
Pourvu,19,
gars Denis,20,
Pas dcja,20,
rs,20,
Inisc,20,
beni,20,
rIIImne,21,
MN,21,
nu-,22,
bu-,22,
"Es 

2é",23,
Apies,23,
eES,23,
forcdes,23,
couseuses,23,
N0CES,23,
Es,23,
Reste,23,
Est,23,
Messieurs,23,
A,23,
Floes,23,
butiues,23,
A1,24,
cr’,24,
Cran,24,
Ceran,24,
.M Cran,24,
gencral,24,
I,25,
onl,25,
yON,25,
Woyons,25,
dragon,25,
M1ON,25,
Adonc,25,
calomnie,26,
Ca,26,
S,26,
commencais,26,
ca,26,
ev-P,27,
Devise,27,
P,27,
Devinez,27,
Personne,28,
F3¬,28,
Vierge,28,
eAEre,28,
verildc,28,
er,28,
rer,28,
fiertd,28,
ger,28,
Yer-,28,
seraitl,28,
per labia,28,
servia,28,
"Ee-E
S-",29,
Ee-E,29,
e-E,29,
va-t-en,29,
Pe-e,29,
Pres de la fontaine Sainte-Radegonde,30,
