text,cluster,cluster_corrected
Tournez,0,
fourne,0,
A¬,0,
tournee,0,
Allez,1,
falluMION,1,
Allezl,1,
alle,1,
ras-lh,2,
Ml'aimeras-tu,2,
T'arreteras-tu,2,
bras-le-corps,2,
barras-lh,2,
Ca,3,
Cadet Lambin,3,
L2,3,
ca,3,
franciers,4,
France,4,
Fance,4,
Francei Tiens,4,
derange,4,
Fran-,4,
Ceran,4,
la France,4,
Cran,4,
Rosel,5,
Rosc,5,
Rose,5,
Rose etait,5,
S,5,
Roseet,5,
chanvrieres,6,
niere,6,
Chanvriers,6,
Saint-,7,
Saint-Brunelle,7,
Sainl-Brunclle,7,
"Tout
Saint-Brunelle",7,
V',7,
"Saint-
Brunelle",7,
fontaine Sainte-Radegonde,7,
Brunelle,7,
ct,8,
cctte,8,
Frotte,8,
Lamariee,9,
Mlarie,9,
Mlaria,9,
bu-,10,
au-,10,
pau,10,
Faut,10,
"au-kl
-
1",10,
Presentement,11,
Comprenez,11,
sens.0N,11,
enterrement198,11,
Entendez,11,
Jeac-,12,
Jean-Claude,12,
Jeacquet,12,
pe ole e e  deiee lo e i e ſeesers,13,
S e de l e,13,
"ee e ere e e doe e eſe
Jev",13,
leee e e l ep e e lee e e deoe,13,
"Ee S   e
eiee e",13,
"L ’
t e 2",13,
ſeereſe el iiei,13,
L L,13,
"S  e ee  e¬
e eaa e e t",13,
"S’ree e  
 -",13,
Se l’ee lel ee de e fiee e re e eosrt,13,
L  eomſ¬,13,
E e eeree,13,
eE  e i e ee i le re ee g,13,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",13,
leie e,13,
N  e,13,
"a5 i
¬
ea ee ee  e ’ n e epr",13,
ile idle e eo,13,
"eſ  r e
 i",13,
"P

’ 
s",13,
el  e e eni e l e istere ae u eterie,13,
Epelie ro e ele eles,13,
Fee e,13,
E E,13,
"S
ee e eie",13,
Ae e l ie eeelt e eie,13,
eSe e e e e,13,
"aae
-  
rss  ee e e ee",13,
rss  ee e e ee,13,
t e e eS,13,
P,13,
ls’e e,13,
tetes d'nes,14,
tete,14,
ete poltron,14,
ter d'etrc,14,
ntete,14,
Sortez,14,
salete,14,
tE,14,
"S-r PS-i e
ee’ e ’é ’",15,
S-e,15,
i’,15,
S-,15,
As-,15,
¬1,15,
S-e ’e3,15,
Tous-,15,
s--,15,
Crois-tu,15,
.as¬,16,
Assis,16,
Assure,16,
Cassiopeel,16,
Eſss,16,
"¬
S¬
s2",17,
m48,17,
S2,17,
A,17,
-.s,18,
Norine,18,
.l,18,
brin,18,
Norinc,18,
"Norinel
Pauvre",18,
pre Brugnon,19,
couvent Brugnon,19,
"ru
’A",19,
pre Roux,19,
Morlin-,20,
Morlincoutt,20,
Morlincourt tot,20,
Morlincourt,20,
Mlorlin-,20,
Mlorlincourt,20,
Arrive h Morlincourt,20,
lc,21,
aA,21,
I,21,
Aa,21,
pauvIe,22,
Ie,22,
MIO N VIILI.AGIE,22,
Peie,22,
Epelie,22,
piece,22,
Ievrn,22,
lReviendront,22,
Jie,22,
enie,22,
Ie’,22,
Riez,22,
Nord,23,
F,23,
Or,23,
du Nord,23,
MI0N VILLAGE,24,
MON ILLAGE,24,
plaga,24,
vILLAGE,24,
MO N VILLAGE,24,
OY VILLAGE,24,
"Rose
MON VILLAGE",24,
tLp¬,24,
MO vILLAGE,24,
IO yILLAGE,24,
ILe metier,25,
Wotre,25,
Notre medecin,25,
parigole,26,
Parisien,26,
Par,26,
Paris,26,
Parisiens,26,
CG',27,
buis-l,27,
emplis-le,27,
buis,27,
Dizy,28,
Lãdi,28,
J',28,
¬¬,28,
e’,29,
E e’e’,29,
ſ’,29,
le’,29,
E’,29,
blay,30,
blame,30,
blme,30,
blmer,30,
mele,30,
1(3,31,
"-E-e
2",31,
e-eg,31,
"Ee-E
S-",31,
Ee-E,31,
Pe-e,31,
Vermand,32,
Armandine,32,
Artaban,32,
mangcs,32,
Arman-,32,
Maman,32,
-:¬,33,
A1,33,
i17,33,
Desirde,34,
decoree,34,
lutaire,34,
Desiree,34,
Dsirce,34,
lir,34,
Lasl,35,
e.-¬ſ,35,
"renom.-
Lasl",35,
reille,36,
lille,36,
veillee,36,
Eeil,36,
Le soleil,36,
veillee.1,36,
ne2,37,
sT 1,37,
"compagnes,-",37,
gne,37,
montagne blanche,37,
ne186,37,
Poulains,38,
Sylvain,38,
ylr¬,38,
B,39,
Perpdtue,39,
PETIT1ON,39,
peri,39,
Perpctue,39,
"petiote 
Perpctue",39,
Perpetue,39,
C0NSCRIPTION-,39,
lapetiote,39,
per labia,39,
rip’2,40,
- Reticns,40,
"I
E¬",40,
ricn,40,
picd,40,
maric,40,
Aee,41,
eES,41,
"S’
tSee",41,
Eeeeile,41,
Seeei,41,
Veeree3,41,
ee,41,
lettree,41,
ieea,41,
eiee,41,
Ee,41,
-eeAi,41,
sSt  ee,41,
Voee,41,
empeche,42,
empecher,42,
precher,42,
.4o,43,
Devinez,43,
Devise,43,
ev-P,43,
13I,44,
t13,44,
T1I,44,
Ml',45,
dragon,45,
Adonc,45,
Mlor-,45,
Mlon,45,
Mlonsieur,45,
Toinon,46,
toi,46,
-F,47,
carrieres,47,
Carriere-Fondue,47,
Sle,48,
lEtat,48,
Ee  sle,48,
Brlee,48,
E,48,
Slee,48,
leeH,48,
Decnis,49,
chambre de,49,
beni,49,
mre Denis,49,
mre h,49,
n¬,49,
Q,49,
bine de Therese,49,
chette,50,
Basset,50,
Bassette,50,
lh-dessusAotyde-,51,
de-Nom,51,
Nom-de-Nom,51,
noml,51,
e,52,
S re,53,
Yer-,53,
Figurez,53,
rer,53,
"erP¬
 
E",53,
Berenice,53,
ger,53,
P  v,54,
MION V1LLAGE,54,
IIlMON V1LLAGE,54,
M0N v1LLAGE,54,
MO,54,
MON VI1LLAGE,54,
V1LLAGE,54,
MON v1LLAGE,54,
MO N V1LLAGE,54,
Monsicur,54,
MION VI1LAGE,54,
MON V1LLAGE,54,
Honnete,55,
Bonsoir,55,
ordonnee,55,
Jeanneton,55,
Bonnets,55,
colonne Vend0me,55,
charbon.t6,55,
- Qu',56,
Voilh,56,
- Quoil,56,
¬5,56,
"T.S
 i a sos 
tei",57,
ht’as f,57,
Wrail,57,
ees ds ail,57,
"S  d
’

a.",57,
Ouvrezl,58,
a Agreez,58,
Agreez,58,
Ae,59,
"Ae’
-e’T’",59,
ae’,59,
fieux,60,
A32,60,
Vierge,60,
Vieux,60,
mrs,61,
g2yI,61,
teursl,61,
rs,61,
aorrs,61,
surs,61,
gencral,62,
male,62,
Palais-Royal,62,
AL,62,
Alerte,62,
Ia,63,
etais,63,
S0UIIAITS,63,
Mlais,63,
Iais,63,
MIais,63,
Venez,64,
Avez,64,
endever,64,
verildc,64,
vecu,64,
venusl,64,
VE,64,
L-1,65,
el,65,
Cellier,65,
Cel-,65,
t-on Ftt-cel,65,
Tache,66,
prechez,66,
chutc,66,
Cachez,66,
accouchce,66,
¬2¬,67,
pe-’i r 5,67,
"Ei
 r",67,
guerissez,68,
Manot,68,
t6t  la danse,68,
"Clarisse
Manot",68,
Clarisse,68,
S’,69,
Feuil-,69,
queussi-qucumi,69,
Garde-les,69,
queue-leu-leu,69,
ue5 i,69,
MN,70,
rIIImne,70,
SA’5,71,
OY,71,
Voyez,71,
Av,71,
Savoyard,71,
destination1,72,
N0CES,72,
forcdes,72,
Les bles,72,
Est,72,
levres,72,
Pres,72,
Eites,72,
Paques,72,
couseuses,72,
furolles,72,
ues¬,72,
Es,72,
"Es 

2é",72,
MI0N,73,
mitan-c0te,73,
MI,73,
S',74,
