cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76
-1,Dsirce,"eſ  r e
 i",F,S0UIIAITS,lutaire,leie e,sens.0N,MI0N,piece,"Es 

2é",Artaban,"I
E¬",ev-P,Mlor-,Yer-,Est,"S’
tSee",S',"erP¬
 
E",MIO N VIILI.AGIE,SA’5,Crois-tu,bine de Therese,dragon,Veeree3,Voee,"Rose
MON VILLAGE",montagne blanche,"T.S
 i a sos 
tei",lReviendront,ete poltron,accouchce,"L ’
t e 2",N  e,falluMION,S e de l e,e.-¬ſ,Le soleil,i17,MO,Epelie,Ml',ht’as f,lapetiote,per labia,"ru
’A",PETIT1ON,lettree,.l,Assure,plaga,Wrail,-.s,Riez,Eites,S’,ILe metier,.4o,Epelie ro e ele eles,A¬,Sortez,geo-’--’e,Ia,eES,MI,ct,-F,"S-r PS-i e
ee’ e ’é ’",colonne Vend0me,lir,ter d'etrc,tLp¬,ſeereſe el iiei,n¬,e,L  eomſ¬,ricn
0,B,ſ’,A32,CG',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,E,lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,S,i’,m48,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1(3,V',Q,¬1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,L2,-:¬,¬2¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,P,¬¬,¬5,A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,I,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,aA,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"¬
S¬
s2",S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
