cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,du Nord,Nord,,,,,,,,,,,,,,
1.0,E E,leie e,ls’e e,E e’e’,,,,,,,,,,,,
2.0,buis-l,buis,emplis-le,,,,,,,,,,,,,
3.0,S0UIIAITS,Iais,MIais,,,,,,,,,,,,,
4.0,mitan-c0te,Jean-Claude,,,,,,,,,,,,,,
5.0,E e eeree,eSe e e e e,"S
ee e eie","ee e ere e e doe e eſe
Jev","Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e","S  e ee  e¬
e eaa e e t",Ae e l ie eeelt e eie,pe ole e e  deiee lo e i e ſeesers,Se l’ee lel ee de e fiee e re e eosrt,el  e e eni e l e istere ae u eterie,"aae
-  
rss  ee e e ee",leee e e l ep e e lee e e deoe,"S’ree e  
 -",rss  ee e e ee,ile idle e eo,t e e eS
6.0,eE  e i e ee i le re ee g,"a5 i
¬
ea ee ee  e ’ n e epr",N  e,Fee e,"P

’ 
s",ue5 i,,,,,,,,,,
7.0,OY VILLAGE,MIO N VIILI.AGIE,MO vILLAGE,"Rose
MON VILLAGE",MI0N VILLAGE,vILLAGE,MO N VILLAGE,MON ILLAGE,IO yILLAGE,plaga,,,,,,
8.0,queue-leu-leu,Garde-les,queussi-qucumi,,,,,,,,,,,,,
9.0,"Ae’
-e’T’",ae’,,,,,,,,,,,,,,
10.0,Saint-Brunelle,"Saint-
Brunelle",Saint-,Sainl-Brunclle,"Tout
Saint-Brunelle",Brunelle,,,,,,,,,,
11.0,- Reticns,S re,ricn,,,,,,,,,,,,,
12.0,MON VI1LLAGE,MON V1LLAGE,V1LLAGE,MION VI1LAGE,IIlMON V1LLAGE,M0N v1LLAGE,MO N V1LLAGE,MON v1LLAGE,MION V1LLAGE,,,,,,,
13.0,bine de Therese,S e de l e,L  eomſ¬,,,,,,,,,,,,,
14.0,enie,beni,Berenice,,,,,,,,,,,,,
15.0,-eeAi,Adonc,ieea,,,,,,,,,,,,,
16.0,Palais-Royal,Mlais,,,,,,,,,,,,,,
17.0,Jeacquet,Jeac-,,,,,,,,,,,,,,
18.0,Ml'aimeras-tu,Crois-tu,T'arreteras-tu,Ml',,,,,,,,,,,,
19.0,Assure,surs,Figurez,,,,,,,,,,,,,
20.0,"Norinel
Pauvre",Norine,brin,Norinc,,,,,,,,,,,,
21.0,Ievrn,levres,Ouvrezl,,,,,,,,,,,,,
22.0,lettree,Decnis,decoree,Veeree3,,,,,,,,,,,,
23.0,Tache,prechez,Cachez,,,,,,,,,,,,,
24.0,endever,Entendez,verildc,,,,,,,,,,,,,
25.0,Armandine,Arman-,Maman,Vermand,,,,,,,,,,,,
26.0,S-e ’e3,"S-r PS-i e
ee’ e ’é ’",S-e,,,,,,,,,,,,,
27.0,Savoyard,Est,Voyez,,,,,,,,,,,,,
28.0,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,
29.0,Sylvain,Poulains,dragon,fontaine Sainte-Radegonde,,,,,,,,,,,,
30.0,blmer,blme,,,,,,,,,,,,,,
31.0,"T.S
 i a sos 
tei",Le soleil,,,,,,,,,,,,,,
32.0,tournee,Tournez,fourne,,,,,,,,,,,,,
33.0,sSt  ee,sT 1,,,,,,,,,,,,,,
34.0,Desirde,forcdes,Dsirce,Desiree,,,,,,,,,,,,
35.0,au-,"au-kl
-
1",,,,,,,,,,,,,,
36.0,lapetiote,MI0N,"petiote 
Perpctue",PETIT1ON,,,,,,,,,,,,
37.0,lille,reille,veillee.1,veillee,,,,,,,,,,,,
38.0,Eeil,Seeei,Eeeeile,,,,,,,,,,,,,
39.0,Notre medecin,ILe metier,Wotre,,,,,,,,,,,,,
40.0,Nom-de-Nom,lh-dessusAotyde-,de-Nom,noml,,,,,,,,,,,,
41.0,ordonnee,charbon.t6,Honnete,Bonnets,Bonsoir,Jeanneton,colonne Vend0me,,,,,,,,,
42.0,mele,Epelie ro e ele eles,Epelie,ſeereſe el iiei,,,,,,,,,,,,
43.0,precher,empecher,empeche,,,,,,,,,,,,,
44.0,"L ’
t e 2","S’
tSee",,,,,,,,,,,,,,
45.0,lReviendront,Devise,Devinez,,,,,,,,,,,,,
46.0,etais,lutaire,lEtat,,,,,,,,,,,,,
47.0,e-eg,Ee-E,"Ee-E
S-","-E-e
2",,,,,,,,,,,,
48.0,Carriere-Fondue,niere,carrieres,,,,,,,,,,,,,
49.0,gne,"compagnes,-",montagne blanche,,,,,,,,,,,,,
50.0,L-------,I------------,etournait.--------------------------------------,pays.r---,g-----,LL-.----------==-=x=-MON,,,,,,,,,,
51.0,ntete,ete poltron,tetes d'nes,tete,,,,,,,,,,,,
52.0,Slee,Sle,Brlee,Ee  sle,leeH,,,,,,,,,,,
53.0,Rosc,Rose etait,Roseet,Rosel,Rose,,,,,,,,,,,
54.0,rip’2,destination1,C0NSCRIPTION-,falluMION,,,,,,,,,,,,
55.0,Lasl,"renom.-
Lasl",,,,,,,,,,,,,,
56.0,Chanvriers,chanvrieres,,,,,,,,,,,,,,
57.0,Peie,"Ee S   e
eiee e",eiee,,,,,,,,,,,,,
58.0,Morlin-,Mlor-,Mlorlin-,,,,,,,,,,,,,
59.0,Morlincoutt,Mlorlincourt,Morlincourt,Arrive h Morlincourt,Morlincourt tot,,,,,,,,,,,
60.0,bras-le-corps,barras-lh,ras-lh,As-,,,,,,,,,,,,
61.0,- Qu',- Quoil,Voilh,,,,,,,,,,,,,
62.0,eES,"S  d
’

a.",ees ds ail,Wrail,Les bles,"Es 

2é",,,,,,,,,,
63.0,toi,Toinon,,,,,,,,,,,,,,
64.0,Assis,Cassiopeel,,,,,,,,,,,,,,
65.0,alle,Allezl,Allez,furolles,,,,,,,,,,,,
66.0,Mlon,Monsicur,Mlonsieur,teursl,,,,,,,,,,,,
67.0,Clarisse,Manot,guerissez,"Clarisse
Manot",,,,,,,,,,,,
68.0,fieux,Vieux,,,,,,,,,,,,,,
69.0,Francei Tiens,franciers,Fance,Fran-,France,la France,,,,,,,,,,
70.0,Agreez,a Agreez,,,,,,,,,,,,,,
71.0,Perpctue,Perpetue,Perpdtue,"erP¬
 
E",,,,,,,,,,,,
72.0,accouchce,Tous-,couseuses,,,,,,,,,,,,,
73.0,Ceran,mangcs,derange,,,,,,,,,,,,,
74.0,"eſ  r e
 i",Eites,pe-’i r 5,Pe-e,"Ei
 r",,,,,,,,,,,
75.0,t-on Ftt-cel,Cellier,Cel-,,,,,,,,,,,,,
76.0,Cran,gencral,,,,,,,,,,,,,,
77.0,Cadet Lambin,blay,blame,,,,,,,,,,,,,
78.0,Sortez,male,salete,Alerte,,,,,,,,,,,,
79.0,pau,Vierge,pauvIe,,,,,,,,,,,,,
80.0,ues¬,Paques,,,,,,,,,,,,,,
81.0,parigole,Parisiens,Par,Parisien,maric,Paris,,,,,,,,,,
82.0,Comprenez,Venez,venusl,,,,,,,,,,,,,
83.0,chette,cctte,Frotte,,,,,,,,,,,,,
84.0,peri,ter d'etrc,t6t  la danse,per labia,,,,,,,,,,,,
85.0,Bassette,Basset,,,,,,,,,,,,,,
86.0,chambre de,mre h,mre Denis,,,,,,,,,,,,,
87.0,Mlaria,Riez,Lamariee,Mlarie,,,,,,,,,,,,
88.0,Pres,sens.0N,enterrement198,Presentement,,,,,,,,,,,,
