cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,Les bles,furolles,,,,,,,,,,,,,,
1.0,blame,blay,Cadet Lambin,,,,,,,,,,,,,
2.0,Savoyard,Voyez,,,,,,,,,,,,,,
3.0,ls’e e,leie e,E e’e’,E E,,,,,,,,,,,,
4.0,levres,Ievrn,Ouvrezl,,,,,,,,,,,,,
5.0,Assis,Cassiopeel,,,,,,,,,,,,,,
6.0,Basset,Bassette,,,,,,,,,,,,,,
7.0,Bonnets,Honnete,Jeanneton,Bonsoir,ordonnee,colonne Vend0me,charbon.t6,,,,,,,,,
8.0,Norine,brin,Norinc,"Norinel
Pauvre",,,,,,,,,,,,
9.0,Mlorlin-,Morlin-,Mlor-,,,,,,,,,,,,,
10.0,niere,Carriere-Fondue,carrieres,,,,,,,,,,,,,
11.0,ras-lh,barras-lh,bras-le-corps,As-,,,,,,,,,,,,
12.0,Slee,leeH,Brlee,Ee  sle,Sle,,,,,,,,,,,
13.0,Roseet,Rosel,Rose etait,Rosc,Rose,,,,,,,,,,,
14.0,Eeeeile,Seeei,Eeil,,,,,,,,,,,,,
15.0,-eeAi,ieea,,,,,,,,,,,,,,
16.0,Dsirce,Desirde,Desiree,forcdes,,,,,,,,,,,,
17.0,T'arreteras-tu,Ml'aimeras-tu,Crois-tu,Ml',,,,,,,,,,,,
18.0,buis-l,emplis-le,buis,,,,,,,,,,,,,
19.0,toi,Toinon,,,,,,,,,,,,,,
20.0,blmer,blme,,,,,,,,,,,,,,
21.0,fourne,Tournez,tournee,,,,,,,,,,,,,
22.0,lutaire,lEtat,etais,,,,,,,,,,,,,
23.0,Saint-Brunelle,Saint-,Sainl-Brunclle,"Tout
Saint-Brunelle","Saint-
Brunelle",Brunelle,,,,,,,,,,
24.0,Arrive h Morlincourt,Morlincourt tot,Morlincoutt,Mlorlincourt,Morlincourt,,,,,,,,,,,
25.0,couseuses,accouchce,Tous-,,,,,,,,,,,,,
26.0,Cel-,Cellier,t-on Ftt-cel,,,,,,,,,,,,,
27.0,Fance,Francei Tiens,la France,France,Fran-,franciers,,,,,,,,,,
28.0,Frotte,chette,cctte,,,,,,,,,,,,,
29.0,mre h,mre Denis,chambre de,,,,,,,,,,,,,
30.0,S0UIIAITS,MIais,Iais,,,,,,,,,,,,,
31.0,Chanvriers,chanvrieres,,,,,,,,,,,,,,
32.0,"Es 

2é",ees ds ail,Wrail,eES,"S  d
’

a.",,,,,,,,,,,
33.0,Clarisse,guerissez,"Clarisse
Manot",Manot,,,,,,,,,,,,
34.0,Armandine,Vermand,Arman-,Maman,,,,,,,,,,,,
35.0,Allezl,Allez,alle,,,,,,,,,,,,,
36.0,S-e ’e3,"S-r PS-i e
ee’ e ’é ’",S-e,,,,,,,,,,,,,
37.0,Nord,du Nord,,,,,,,,,,,,,,
38.0,enie,beni,Berenice,,,,,,,,,,,,,
39.0,MIO N VIILI.AGIE,OY VILLAGE,MO N VILLAGE,MI0N VILLAGE,"Rose
MON VILLAGE",MON ILLAGE,IO yILLAGE,MO vILLAGE,vILLAGE,plaga,,,,,,
40.0,Vierge,Vieux,fieux,,,,,,,,,,,,,
41.0,Garde-les,queue-leu-leu,queussi-qucumi,,,,,,,,,,,,,
42.0,Ee-E,"Ee-E
S-","-E-e
2",e-eg,,,,,,,,,,,,
43.0,E e eeree,"S  e ee  e¬
e eaa e e t","S
ee e eie",t e e eS,"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e","S’ree e  
 -","aae
-  
rss  ee e e ee","ee e ere e e doe e eſe
Jev",pe ole e e  deiee lo e i e ſeesers,ile idle e eo,Ae e l ie eeelt e eie,rss  ee e e ee,Se l’ee lel ee de e fiee e re e eosrt,eSe e e e e,el  e e eni e l e istere ae u eterie,leee e e l ep e e lee e e deoe
44.0,sens.0N,Pres,Presentement,enterrement198,,,,,,,,,,,,
45.0,"Ae’
-e’T’",ae’,,,,,,,,,,,,,,
46.0,Venez,Comprenez,venusl,,,,,,,,,,,,,
47.0,Est,Voilh,- Quoil,- Qu',,,,,,,,,,,,
48.0,Adonc,veillee.1,reille,veillee,lille,,,,,,,,,,,
49.0,prechez,Cachez,Tache,Eites,,,,,,,,,,,,
50.0,au-,"S’
tSee","L ’
t e 2",,,,,,,,,,,,,
51.0,Lasl,"renom.-
Lasl",,,,,,,,,,,,,,
52.0,MO N V1LLAGE,MON VI1LLAGE,MION VI1LAGE,MON V1LLAGE,MION V1LLAGE,V1LLAGE,IIlMON V1LLAGE,M0N v1LLAGE,MON v1LLAGE,,,,,,,
53.0,bine de Therese,S e de l e,L  eomſ¬,,,,,,,,,,,,,
54.0,"T.S
 i a sos 
tei",Le soleil,,,,,,,,,,,,,,
55.0,Mlaria,Lamariee,Mlarie,Riez,,,,,,,,,,,,
56.0,"petiote 
Perpctue",dragon,lapetiote,PETIT1ON,,,,,,,,,,,,
57.0,"eſ  r e
 i","Ei
 r",pe-’i r 5,Pe-e,,,,,,,,,,,,
58.0,Palais-Royal,Mlais,,,,,,,,,,,,,,
59.0,per labia,peri,t6t  la danse,ter d'etrc,,,,,,,,,,,,
60.0,"erP¬
 
E",Perpdtue,Perpctue,Perpetue,,,,,,,,,,,,
61.0,sT 1,sSt  ee,,,,,,,,,,,,,,
62.0,Paques,ues¬,,,,,,,,,,,,,,
63.0,a Agreez,Agreez,,,,,,,,,,,,,,
64.0,- Reticns,S re,ricn,,,,,,,,,,,,,
65.0,L-------,etournait.--------------------------------------,I------------,LL-.----------==-=x=-MON,g-----,pays.r---,,,,,,,,,,
66.0,parigole,maric,Par,Paris,Parisiens,Parisien,,,,,,,,,,
67.0,Wotre,Notre medecin,ILe metier,,,,,,,,,,,,,
68.0,Entendez,endever,verildc,,,,,,,,,,,,,
69.0,surs,Figurez,Assure,,,,,,,,,,,,,
70.0,male,salete,Alerte,Sortez,,,,,,,,,,,,
71.0,gencral,Cran,,,,,,,,,,,,,,
72.0,Jean-Claude,mitan-c0te,,,,,,,,,,,,,,
73.0,Ceran,derange,mangcs,,,,,,,,,,,,,
74.0,pre Roux,couvent Brugnon,pre Brugnon,,,,,,,,,,,,,
75.0,noml,de-Nom,lh-dessusAotyde-,Nom-de-Nom,,,,,,,,,,,,
76.0,Mlon,Monsicur,teursl,Mlonsieur,,,,,,,,,,,,
77.0,mele,Epelie,Epelie ro e ele eles,ſeereſe el iiei,,,,,,,,,,,,
78.0,Poulains,fontaine Sainte-Radegonde,Sylvain,,,,,,,,,,,,,
79.0,rip’2,falluMION,C0NSCRIPTION-,destination1,,,,,,,,,,,,
