text,cluster,cluster_corrected
Wrail,-1,
"T.S
 i a sos 
tei",-1,
PETIT1ON,-1,
pre Roux,-1,
Epelie,-1,
Voee,-1,
Veeree3,-1,
MI,-1,
e.-¬ſ,-1,
falluMION,-1,
"I
E¬",-1,
rIIImne,-1,
Riez,-1,
Epelie ro e ele eles,-1,
L  eomſ¬,-1,
Le soleil,-1,
Artaban,-1,
ylr¬,-1,
S e de l e,-1,
-.s,-1,
lapetiote,-1,
"S-r PS-i e
ee’ e ’é ’",-1,
Crois-tu,-1,
dragon,-1,
colonne Vend0me,-1,
"L ’
t e 2",-1,
MI0N,-1,
ete poltron,-1,
E,-1,
ILe metier,-1,
"S’
tSee",-1,
lutaire,-1,
N  e,-1,
ter d'etrc,-1,
B,-1,
"eſ  r e
 i",-1,
I,-1,
Ml',-1,
"Rose
MON VILLAGE",-1,
Eites,-1,
accouchce,-1,
ricn,-1,
Sortez,-1,
ct,-1,
Mlor-,-1,
ſeereſe el iiei,-1,
A32,-1,
sens.0N,-1,
lReviendront,-1,
bine de Therese,-1,
A,-1,
leie e,-1,
ſ’,-1,
MO,-1,
geo-’--’e,-1,
e,-1,
.as¬,-1,
plaga,-1,
per labia,-1,
MIO N VIILI.AGIE,-1,
P,0,
lc,0,
CG',0,
A¬,0,
m48,1,
¬2¬,1,
J',2,
F,2,
.l,3,
A1,3,
S',3,
V',3,
¬1,3,
n¬,3,
S,3,
¬¬,3,
i’,3,
1(3,3,
-:¬,3,
Q,4,
¬5,4,
L2,4,
.4o,4,
aA,5,
Aa,5,
S2,6,
"¬
S¬
s2",6,
-F,7,
i17,7,
"P

’ 
s",8,
P  v,8,
Lãdi,9,
Dizy,9,
g2yI,10,
ue5 i,10,
"ru
’A",11,
ht’as f,11,
Voilh,12,
- Qu',12,
- Quoil,12,
Eſss,13,
Toinon,13,
toi,13,
picd,14,
lir,14,
L L,14,
Cadet Lambin,15,
t6t  la danse,15,
de-Nom,16,
Nom-de-Nom,16,
noml,16,
Lasl,17,
"renom.-
Lasl",17,
Ca,18,
ca,18,
Voyez,19,
OY,19,
Savoyard,19,
charbon.t6,20,
Bonsoir,20,
blame,21,
blay,21,
blme,22,
blmer,22,
Agreez,23,
a Agreez,23,
Tournez,24,
tournee,24,
fourne,24,
montagne blanche,24,
couvent Brugnon,25,
pre Brugnon,25,
T1I,26,
t13,26,
13I,26,
Dsirce,27,
Ouvrezl,27,
"au-kl
-
1",28,
au-,28,
bu-,28,
chutc,29,
Faut,29,
SA’5,30,
MN,30,
Devinez,30,
Figurez,30,
Devise,30,
buis-l,31,
buis,31,
emplis-le,31,
chambre de,32,
mre Denis,32,
mre h,32,
Decnis,33,
decoree,33,
S re,34,
Adonc,34,
- Reticns,34,
"erP¬
 
E",35,
tLp¬,35,
ne2,36,
gne,36,
ne186,36,
verildc,37,
peri,37,
Av,38,
VE,38,
Avez,38,
vecu,38,
Comprenez,39,
"compagnes,-",39,
Venez,39,
venusl,39,
Garde-les,40,
queussi-qucumi,40,
queue-leu-leu,40,
Sylvain,41,
Poulains,41,
"Saint-
Brunelle",42,
Brunelle,42,
Sainl-Brunclle,42,
Saint-Brunelle,42,
"Tout
Saint-Brunelle",42,
fontaine Sainte-Radegonde,42,
Saint-,42,
Perpdtue,43,
Perpetue,43,
Perpctue,44,
"petiote 
Perpctue",44,
Assis,45,
Cassiopeel,45,
Mlonsieur,46,
Mlon,46,
Monsicur,46,
lh-dessusAotyde-,47,
Desiree,47,
Desirde,47,
forcdes,47,
Tache,48,
Cachez,48,
Morlin-,49,
Mlorlin-,49,
Arrive h Morlincourt,50,
Mlorlincourt,50,
Morlincoutt,50,
Morlincourt,50,
Morlincourt tot,50,
sSt  ee,51,
sT 1,51,
Notre medecin,52,
Wotre,52,
precher,53,
prechez,53,
empeche,54,
empecher,54,
Norine,55,
brin,55,
"Norinel
Pauvre",55,
Norinc,55,
Jean-Claude,56,
mitan-c0te,56,
Jeac-,57,
Jeacquet,57,
lettree,57,
pau,58,
Yer-,58,
pauvIe,58,
couseuses,59,
Tous-,59,
Ml'aimeras-tu,60,
T'arreteras-tu,60,
Ia,61,
Ee-E,61,
e-eg,61,
pe-’i r 5,61,
"-E-e
2",61,
"Ei
 r",61,
"Ee-E
S-",61,
Pe-e,61,
du Nord,62,
Nord,62,
MO vILLAGE,63,
OY VILLAGE,63,
MO N VILLAGE,63,
vILLAGE,63,
IO yILLAGE,63,
MON ILLAGE,63,
MI0N VILLAGE,63,
MO N V1LLAGE,64,
MION V1LLAGE,64,
M0N v1LLAGE,64,
V1LLAGE,64,
MION VI1LAGE,64,
MON V1LLAGE,64,
MON VI1LLAGE,64,
MON v1LLAGE,64,
IIlMON V1LLAGE,64,
Feuil-,65,
el,65,
L-1,65,
mele,65,
t-on Ftt-cel,65,
Cellier,65,
Cel-,65,
mrs,66,
rs,66,
aorrs,66,
Or,66,
Assure,67,
teursl,67,
surs,67,
bras-le-corps,68,
barras-lh,68,
ras-lh,68,
S-e ’e3,69,
As-,69,
S-e,69,
S-,69,
s--,69,
I------------,70,
L-------,70,
etournait.--------------------------------------,70,
pays.r---,70,
LL-.----------==-=x=-MON,70,
g-----,70,
C0NSCRIPTION-,71,
rip’2,71,
destination1,71,
Armandine,72,
Vermand,72,
Arman-,72,
ordonnee,73,
Bonnets,73,
Jeanneton,73,
Honnete,73,
etais,74,
Roseet,74,
Rosel,74,
Rose,74,
lEtat,74,
Rose etait,74,
Rosc,74,
Frotte,75,
cctte,75,
Bassette,76,
chette,76,
Basset,76,
Pres,77,
endever,77,
Presentement,77,
Entendez,77,
enterrement198,77,
Palais-Royal,78,
Mlais,78,
mangcs,79,
Maman,79,
Vieux,80,
fieux,80,
MIais,81,
S0UIIAITS,81,
Iais,81,
S’,82,
ev-P,82,
Ievrn,82,
levres,82,
Mlarie,83,
Mlaria,83,
maric,84,
Lamariee,84,
guerissez,85,
"Clarisse
Manot",85,
Clarisse,85,
Manot,85,
parigole,86,
Parisien,86,
Parisiens,86,
Par,86,
Paris,86,
veillee,87,
lille,87,
veillee.1,87,
reille,87,
alle,88,
Allezl,88,
Allez,88,
gencral,89,
Cran,89,
Ceran,89,
derange,89,
franciers,90,
la France,90,
Fran-,90,
Francei Tiens,90,
Fance,90,
France,90,
ntete,91,
tetes d'nes,91,
tete,91,
tE,91,
Alerte,92,
salete,92,
AL,92,
male,92,
Les bles,93,
furolles,93,
Berenice,94,
enie,94,
beni,94,
carrieres,95,
Carriere-Fondue,95,
chanvrieres,96,
Chanvriers,96,
rer,97,
niere,97,
Vierge,98,
ger,98,
piece,99,
Paques,99,
ues¬,99,
"Es 

2é",100,
ees ds ail,100,
"S  d
’

a.",100,
eiee,101,
Peie,101,
-eeAi,102,
ieea,102,
Es,103,
Est,103,
eES,103,
N0CES,103,
Slee,104,
Sle,104,
Ee  sle,104,
Brlee,104,
leeH,104,
ee,105,
Ee,105,
Ae,105,
Aee,105,
Seeei,106,
Eeil,106,
Eeeeile,106,
"S  e ee  e¬
e eaa e e t",107,
"S’ree e  
 -",107,
t e e eS,107,
Se l’ee lel ee de e fiee e re e eosrt,107,
eSe e e e e,107,
rss  ee e e ee,107,
E e eeree,107,
"a5 i
¬
ea ee ee  e ’ n e epr",107,
"aae
-  
rss  ee e e ee",107,
leee e e l ep e e lee e e deoe,107,
"ee e ere e e doe e eſe
Jev",107,
pe ole e e  deiee lo e i e ſeesers,107,
ile idle e eo,107,
el  e e eni e l e istere ae u eterie,107,
"Ee S   e
eiee e",107,
eE  e i e ee i le re ee g,107,
Fee e,107,
E E,107,
ls’e e,107,
"S
ee e eie",107,
Ae e l ie eeelt e eie,107,
"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e",107,
ae’,108,
"Ae’
-e’T’",108,
e’,109,
E’,109,
le’,110,
Ie,110,
Jie,110,
Ie’,110,
E e’e’,110,
