text,cluster,cluster_corrected
Dsirce,-1,
"eſ  r e
 i",-1,
F,-1,
S0UIIAITS,-1,
lutaire,-1,
leie e,-1,
sens.0N,-1,
MI0N,-1,
piece,-1,
"Es 

2é",-1,
Artaban,-1,
"I
E¬",-1,
ev-P,-1,
Mlor-,-1,
Yer-,-1,
Est,-1,
"S’
tSee",-1,
S',-1,
"erP¬
 
E",-1,
MIO N VIILI.AGIE,-1,
SA’5,-1,
Crois-tu,-1,
bine de Therese,-1,
dragon,-1,
Veeree3,-1,
Voee,-1,
"Rose
MON VILLAGE",-1,
montagne blanche,-1,
"T.S
 i a sos 
tei",-1,
lReviendront,-1,
ete poltron,-1,
accouchce,-1,
"L ’
t e 2",-1,
N  e,-1,
falluMION,-1,
S e de l e,-1,
e.-¬ſ,-1,
Le soleil,-1,
i17,-1,
MO,-1,
Epelie,-1,
Ml',-1,
ht’as f,-1,
lapetiote,-1,
per labia,-1,
"ru
’A",-1,
PETIT1ON,-1,
lettree,-1,
.l,-1,
Assure,-1,
plaga,-1,
Wrail,-1,
-.s,-1,
Riez,-1,
Eites,-1,
S’,-1,
ILe metier,-1,
.4o,-1,
Epelie ro e ele eles,-1,
A¬,-1,
Sortez,-1,
geo-’--’e,-1,
Ia,-1,
eES,-1,
MI,-1,
ct,-1,
-F,-1,
"S-r PS-i e
ee’ e ’é ’",-1,
colonne Vend0me,-1,
lir,-1,
ter d'etrc,-1,
tLp¬,-1,
ſeereſe el iiei,-1,
n¬,-1,
e,-1,
L  eomſ¬,-1,
ricn,-1,
B,0,
ſ’,0,
A32,0,
CG',0,
E,1,
lc,1,
S,2,
i’,2,
m48,2,
J',2,
1(3,3,
V',3,
Q,3,
¬1,3,
L2,4,
-:¬,4,
¬2¬,4,
P,5,
¬¬,5,
¬5,5,
A1,5,
I,6,
A,6,
aA,7,
Aa,7,
"¬
S¬
s2",8,
S2,8,
P  v,9,
"P

’ 
s",9,
g2yI,10,
ue5 i,10,
Dizy,11,
Lãdi,11,
Voilh,12,
- Quoil,12,
- Qu',12,
Eſss,13,
toi,13,
Toinon,13,
Cadet Lambin,14,
t6t  la danse,14,
picd,15,
L L,15,
noml,16,
de-Nom,16,
Nom-de-Nom,16,
Lasl,17,
"renom.-
Lasl",17,
Savoyard,18,
Voyez,18,
OY,18,
ca,19,
Ca,19,
