text,cluster,cluster_corrected
Ill,0,
He’ll,0,
he’il,0,
JT,0,
You’ll,0,
sum~-,0,
Zillah,0,
Mr,0,
IL,0,
fort,1,
North,1,
Black Art,1,
Yorkshire,1,
I’]l,1,
Tn,1,
WUTHERING HEIGHTS,2,
"Wuthering

Heights",2,
WUTHERINS HEIGHTS,2,
WUTERING HEIGHTS,2,
WUTHFRING HEIGHTS,2,
Heights,2,
WUTUERING HEIGHTS,2,
Wuthering Heights,2,
"Wuthering
Heights",2,
"bonay
lasa",3,
London,3,
Wonderfal,3,
Continent,3,
Christendom,3,
a Slough of Despond,3,
LONDON,3,
Lockwood,3,
n’t,4,
on’t,4,
mun’n’t,4,
Iheld,5,
Shielders,5,
he'd,5,
Theld,5,
Phenix,5,
Thrushcross park,6,
us,6,
Thrusheross Grange,6,
Thrushcross Grange,6,
Grange,6,
Thrushcross,6,
Lascar,7,
thear,7,
Thear,7,
Earrshaw,7,
Liverpool,8,
Niver,8,
Hercules,9,
Desert,9,
jesi,9,
America,10,
ia,10,
Catherines,10,
Catheriae,10,
Gimmerton,11,
meeterly clane,11,
Gimmerton Kirk,11,
Linton Heathcliff,12,
Heathcliffs,12,
Heathcliff,12,
Atea,12,
Oho,13,
thou,13,
Sough,13,
China,14,
west wind,14,
Hindley,14,
hisland,14,
inn,14,
Jdle,14,
seech,15,
Tsee,15,
wy,16,
Wisht,16,
wi,16,
CAVENDISH Sq,16,
Miss.,16,
Lhad,17,
B7ZAw,17,
Idared,17,
Linton,17,
gre2,17,
Hareton,17,
Harcton,17,
T.G.,18,
wasa,19,
Atlantic,19,
nota,19,
Istayed,19,
Titan,19,
England,19,
"He’sa
grand",19,
Iran,19,
Satan,19,
