text,cluster,cluster_corrected
"Wuthering

Heights",0,
Heights,0,
"Wuthering
Heights",0,
WUTHERING HEIGHTS,0,
Wuthering Heights,0,
WUTERING HEIGHTS,0,
WUTHFRING HEIGHTS,0,
I’]l,0,
WUTUERING HEIGHTS,0,
WUTHERINS HEIGHTS,0,
thou,1,
Sough,1,
Oho,1,
Hindley,2,
inn,2,
hisland,2,
Jdle,2,
west wind,2,
China,2,
fort,3,
North,3,
Black Art,3,
Yorkshire,3,
he'd,4,
Iheld,4,
Theld,4,
Phenix,4,
Shielders,4,
Tn,4,
He’ll,5,
Ill,5,
You’ll,5,
Zillah,5,
sum~-,5,
IL,5,
he’il,5,
Atea,6,
Linton Heathcliff,6,
Heathcliff,6,
Heathcliffs,6,
B7ZAw,6,
on’t,7,
n’t,7,
mun’n’t,7,
America,8,
Catheriae,8,
ia,8,
Catherines,8,
jesi,9,
Desert,9,
Hercules,9,
wy,10,
thear,10,
Lascar,10,
Earrshaw,10,
Thear,10,
Liverpool,11,
Niver,11,
Mr,12,
Gimmerton Kirk,13,
Gimmerton,13,
meeterly clane,13,
JT,13,
Miss.,14,
Wisht,14,
Istayed,14,
CAVENDISH Sq,14,
wi,14,
Thrushcross,15,
Grange,15,
Thrushcross Grange,15,
Thrushcross park,15,
Thrusheross Grange,15,
us,15,
Tsee,16,
seech,16,
Lockwood,17,
Continent,17,
LONDON,17,
Christendom,17,
T.G.,17,
"bonay
lasa",17,
Wonderfal,17,
London,17,
a Slough of Despond,17,
Idared,18,
Harcton,18,
Linton,18,
gre2,18,
Hareton,18,
Lhad,18,
wasa,19,
England,19,
nota,19,
Titan,19,
"He’sa
grand",19,
Iran,19,
Satan,19,
Atlantic,19,
