text,cluster,cluster_corrected
Ill,0,
he’il,0,
Zillah,0,
You’ll,0,
IL,0,
He’ll,0,
WUTUERING HEIGHTS,1,
WUTHERING HEIGHTS,1,
Heights,1,
WUTHFRING HEIGHTS,1,
Wuthering Heights,1,
WUTHERINS HEIGHTS,1,
"Wuthering

Heights",1,
"Wuthering
Heights",1,
Tn,1,
WUTERING HEIGHTS,1,
Niver,2,
Liverpool,2,
Mr,2,
Phenix,2,
Tsee,3,
seech,3,
Thrushcross Grange,4,
Thrushcross,4,
Grange,4,
Thrusheross Grange,4,
Thrushcross park,4,
us,4,
Wisht,5,
Istayed,5,
CAVENDISH Sq,5,
wi,5,
Miss.,5,
B7ZAw,6,
n’t,6,
on’t,6,
mun’n’t,6,
Heathcliffs,7,
Heathcliff,7,
Atea,7,
Linton Heathcliff,7,
hisland,8,
Hindley,8,
inn,8,
Jdle,8,
west wind,8,
China,8,
Thear,9,
Earrshaw,9,
Lascar,9,
thear,9,
sum~-,10,
Oho,11,
I’]l,11,
thou,11,
Sough,11,
ia,12,
Catherines,12,
America,12,
Catheriae,12,
a Slough of Despond,13,
London,13,
Lockwood,13,
Wonderfal,13,
"bonay
lasa",13,
LONDON,13,
Christendom,13,
Continent,13,
Shielders,14,
Theld,14,
Iheld,14,
he'd,14,
North,15,
Black Art,15,
Yorkshire,15,
fort,15,
wy,16,
jesi,17,
Hercules,17,
Desert,17,
Atlantic,18,
England,18,
Titan,18,
nota,18,
wasa,18,
Iran,18,
T.G.,18,
"He’sa
grand",18,
Satan,18,
meeterly clane,19,
Gimmerton Kirk,19,
Gimmerton,19,
Harcton,20,
gre2,20,
Lhad,20,
Idared,20,
JT,20,
Linton,20,
Hareton,20,
