text,cluster,cluster_corrected
Ill,0,
China,0,
America,0,
fort,0,
wasa,0,
Thrushcross park,0,
west wind,0,
Atlantic,0,
"bonay
lasa",0,
nota,0,
us,0,
London,0,
He’ll,0,
Wonderfal,0,
Thrusheross Grange,0,
Lascar,0,
n’t,0,
ia,0,
Istayed,0,
thear,0,
Iheld,0,
Shielders,0,
Continent,0,
on’t,0,
he'd,0,
Thrushcross Grange,0,
North,0,
Theld,0,
Titan,0,
Linton Heathcliff,0,
Phenix,0,
Christendom,0,
he’il,0,
Hercules,0,
Thear,0,
JT,0,
Liverpool,0,
Desert,0,
Oho,0,
a Slough of Despond,0,
Catheriae,0,
You’ll,0,
sum~-,0,
Zillah,0,
Gimmerton,0,
Heathcliffs,0,
England,0,
LONDON,0,
Lhad,0,
Heathcliff,0,
B7ZAw,0,
Black Art,0,
thou,0,
Niver,0,
Idared,0,
wy,0,
Hindley,0,
Mr,0,
seech,0,
Grange,0,
Atea,0,
Lockwood,0,
"He’sa
grand",0,
Linton,0,
Yorkshire,0,
mun’n’t,0,
Earrshaw,0,
meeterly clane,0,
IL,0,
Wisht,0,
Gimmerton Kirk,0,
wi,0,
gre2,0,
Iran,0,
Tsee,0,
Hareton,0,
Thrushcross,0,
Sough,0,
I’]l,0,
hisland,0,
T.G.,0,
CAVENDISH Sq,0,
Miss.,0,
inn,0,
Harcton,0,
Jdle,0,
jesi,0,
Satan,0,
Tn,0,
WUTHERING HEIGHTS,1,
Catherines,1,
"Wuthering

Heights",1,
WUTHERINS HEIGHTS,1,
WUTERING HEIGHTS,1,
WUTHFRING HEIGHTS,1,
Heights,1,
WUTUERING HEIGHTS,1,
Wuthering Heights,1,
"Wuthering
Heights",1,
