cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,Ill,Zillah,,,,,,,
1.0,fort,North,,,,,,,
2.0,WUTHERING HEIGHTS,"Wuthering

Heights",WUTHERINS HEIGHTS,WUTERING HEIGHTS,WUTHFRING HEIGHTS,Heights,WUTUERING HEIGHTS,Wuthering Heights,"Wuthering
Heights"
3.0,Atlantic,Continent,meeterly clane,,,,,,
4.0,wasa,"bonay
lasa",Lascar,,,,,,
5.0,He’ll,he’il,You’ll,"He’sa
grand",,,,,
6.0,thear,Thear,Earrshaw,,,,,,
7.0,Wonderfal,Shielders,Yorkshire,,,,,,
8.0,Thrushcross park,Thrusheross Grange,Thrushcross Grange,Grange,Iran,Thrushcross,,,
9.0,Iheld,Theld,,,,,,,
10.0,Titan,Satan,,,,,,,
11.0,Linton Heathcliff,Heathcliffs,Heathcliff,Linton,,,,,
12.0,Istayed,Christendom,,,,,,,
13.0,Liverpool,Niver,,,,,,,
14.0,Desert,a Slough of Despond,Sough,,,,,,
15.0,America,Catherines,Hercules,Catheriae,,,,,
16.0,Gimmerton,Gimmerton Kirk,,,,,,,
17.0,England,hisland,,,,,,,
18.0,London,LONDON,,,,,,,
19.0,China,west wind,Hindley,Jdle,,,,,
20.0,n’t,on’t,mun’n’t,,,,,,
21.0,Wisht,CAVENDISH Sq,,,,,,,
22.0,seech,Tsee,,,,,,,
23.0,Idared,Hareton,Harcton,,,,,,
