cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0.0,He’ll,Ill,You’ll,"He’sa
grand",he’il,,,,
1.0,Hindley,Jdle,west wind,China,,,,,
2.0,Iheld,Theld,,,,,,,
3.0,Tsee,seech,,,,,,,
4.0,fort,North,,,,,,,
5.0,Linton Heathcliff,Heathcliff,Heathcliffs,Linton,,,,,
6.0,England,hisland,,,,,,,
7.0,America,Catheriae,Catherines,Hercules,,,,,
8.0,"Wuthering

Heights",Heights,"Wuthering
Heights",WUTHERING HEIGHTS,Wuthering Heights,WUTERING HEIGHTS,WUTHFRING HEIGHTS,WUTUERING HEIGHTS,WUTHERINS HEIGHTS
9.0,Titan,Satan,,,,,,,
10.0,Christendom,Istayed,,,,,,,
11.0,on’t,n’t,mun’n’t,,,,,,
12.0,wasa,Lascar,"bonay
lasa",,,,,,
13.0,Gimmerton Kirk,Gimmerton,,,,,,,
14.0,Thrushcross,Grange,Thrushcross Grange,Thrushcross park,Iran,Thrusheross Grange,,,
15.0,LONDON,London,,,,,,,
16.0,thear,Earrshaw,Thear,,,,,,
17.0,Liverpool,Zillah,Niver,,,,,,
18.0,Wisht,CAVENDISH Sq,,,,,,,
19.0,Idared,Harcton,Hareton,,,,,,
20.0,Wonderfal,Shielders,Yorkshire,,,,,,
21.0,Sough,Desert,a Slough of Despond,,,,,,
22.0,Continent,meeterly clane,Atlantic,,,,,,
