text,cluster,cluster_corrected
North,0,
WUTUERING HEIGHTS,0,
Oho,0,
Harcton,0,
B7ZAw,0,
ia,0,
a Slough of Despond,0,
London,0,
Ill,0,
WUTHERING HEIGHTS,0,
Atlantic,0,
England,0,
gre2,0,
Niver,0,
Titan,0,
hisland,0,
Catherines,0,
Heathcliffs,0,
Tsee,0,
Lhad,0,
Thrushcross Grange,0,
Lockwood,0,
he’il,0,
Wisht,0,
America,0,
n’t,0,
I’]l,0,
Zillah,0,
Heathcliff,0,
meeterly clane,0,
Idared,0,
Wonderfal,0,
Heights,0,
Hindley,0,
inn,0,
You’ll,0,
Istayed,0,
Thear,0,
WUTHFRING HEIGHTS,0,
Earrshaw,0,
nota,0,
Wuthering Heights,0,
Jdle,0,
Gimmerton Kirk,0,
west wind,0,
IL,0,
sum~-,0,
Liverpool,0,
wasa,0,
Iran,0,
WUTHERINS HEIGHTS,0,
thou,0,
Black Art,0,
"Wuthering

Heights",0,
on’t,0,
Thrushcross,0,
mun’n’t,0,
T.G.,0,
Atea,0,
CAVENDISH Sq,0,
Grange,0,
wi,0,
Thrusheross Grange,0,
Yorkshire,0,
"Wuthering
Heights",0,
Shielders,0,
Miss.,0,
Catheriae,0,
China,0,
jesi,0,
"He’sa
grand",0,
"bonay
lasa",0,
LONDON,0,
seech,0,
Tn,0,
Theld,0,
Hercules,0,
fort,0,
Lascar,0,
Linton Heathcliff,0,
Mr,0,
Sough,0,
Christendom,0,
Phenix,0,
Iheld,0,
wy,0,
Thrushcross park,0,
thear,0,
Desert,0,
WUTERING HEIGHTS,0,
JT,0,
he'd,0,
He’ll,0,
Linton,0,
us,0,
Satan,0,
Gimmerton,0,
Continent,0,
Hareton,0,
