text,cluster,cluster_corrected
America,-1,
west wind,-1,
nota,-1,
us,-1,
ia,-1,
Istayed,-1,
Shielders,-1,
Christendom,-1,
Hercules,-1,
JT,-1,
Desert,-1,
sum~-,-1,
Lhad,-1,
B7ZAw,-1,
wy,-1,
Mr,-1,
Grange,-1,
Atea,-1,
Lockwood,-1,
"He’sa
grand",-1,
Yorkshire,-1,
Earrshaw,-1,
meeterly clane,-1,
Wisht,-1,
wi,-1,
gre2,-1,
Iran,-1,
Heights,-1,
I’]l,-1,
T.G.,-1,
CAVENDISH Sq,-1,
Miss.,-1,
jesi,-1,
Tn,-1,
Ill,0,
Zillah,0,
IL,0,
He’ll,1,
he’il,1,
You’ll,1,
he'd,2,
Phenix,2,
Thrusheross Grange,3,
Thrushcross Grange,3,
Thrushcross park,4,
Thrushcross,4,
Iheld,5,
Theld,5,
China,6,
Hindley,6,
inn,6,
Jdle,6,
London,7,
Wonderfal,7,
LONDON,7,
a Slough of Despond,8,
Sough,8,
Catherines,9,
Catheriae,9,
WUTHERINS HEIGHTS,10,
"Wuthering
Heights",10,
WUTHERING HEIGHTS,11,
"Wuthering

Heights",11,
Wuthering Heights,11,
WUTERING HEIGHTS,12,
WUTHFRING HEIGHTS,12,
WUTUERING HEIGHTS,12,
thear,13,
Thear,13,
Idared,14,
Hareton,14,
Harcton,14,
Linton Heathcliff,15,
Heathcliffs,15,
Heathcliff,15,
Linton,15,
Atlantic,16,
Continent,16,
England,17,
hisland,17,
Titan,18,
Satan,18,
fort,19,
North,19,
wasa,20,
"bonay
lasa",20,
Lascar,20,
Black Art,20,
n’t,21,
on’t,21,
mun’n’t,21,
Oho,22,
thou,22,
Gimmerton,23,
Gimmerton Kirk,23,
seech,24,
Tsee,24,
Liverpool,25,
Niver,25,
