text,cluster,cluster_corrected
wy,-1,
jesi,-1,
America,-1,
Heights,-1,
Lockwood,-1,
Grange,-1,
Atea,-1,
nota,-1,
Miss.,-1,
Desert,-1,
Earrshaw,-1,
Christendom,-1,
T.G.,-1,
Mr,-1,
"He’sa
grand",-1,
meeterly clane,-1,
ia,-1,
Wisht,-1,
B7ZAw,-1,
Hercules,-1,
gre2,-1,
I’]l,-1,
Iran,-1,
sum~-,-1,
JT,-1,
Istayed,-1,
CAVENDISH Sq,-1,
west wind,-1,
Lhad,-1,
us,-1,
wi,-1,
Shielders,-1,
Yorkshire,-1,
Tn,-1,
he'd,0,
Phenix,0,
He’ll,1,
You’ll,1,
he’il,1,
Ill,2,
Zillah,2,
IL,2,
Thrushcross Grange,3,
Thrusheross Grange,3,
Thrushcross,4,
Thrushcross park,4,
Iheld,5,
Theld,5,
Hindley,6,
inn,6,
Jdle,6,
China,6,
LONDON,7,
Wonderfal,7,
London,7,
Sough,8,
a Slough of Despond,8,
Catheriae,9,
Catherines,9,
"Wuthering
Heights",10,
WUTHERINS HEIGHTS,10,
"Wuthering

Heights",11,
WUTHERING HEIGHTS,11,
Wuthering Heights,11,
WUTERING HEIGHTS,12,
WUTHFRING HEIGHTS,12,
WUTUERING HEIGHTS,12,
thear,13,
Thear,13,
Idared,14,
Harcton,14,
Hareton,14,
Linton Heathcliff,15,
Heathcliff,15,
Heathcliffs,15,
Linton,15,
Continent,16,
Atlantic,16,
England,17,
hisland,17,
Titan,18,
Satan,18,
fort,19,
North,19,
wasa,20,
Lascar,20,
"bonay
lasa",20,
Black Art,20,
on’t,21,
n’t,21,
mun’n’t,21,
thou,22,
Oho,22,
Gimmerton Kirk,23,
Gimmerton,23,
Tsee,24,
seech,24,
Liverpool,25,
Niver,25,
