text,cluster,cluster_corrected
"261

watching from the parlour windows to see that
they",-1,
meeterly clane,-1,
whom I now,-1,
seated in worse than,-1,
"And
he knows",-1,
tended as carefully,-1,
and tankards,-1,
rayther,-1,
Four,-1,
It,-1,
stared round,-1,
two miles,-1,
A good,-1,
Heathcliff not here,-1,
scending the stairs,-1,
I fairly,-1,
"Sir—There is nothing in
the world less",-1,
"and
houseless",-1,
and the whole,-1,
lously so,-1,
instanced his own father’,-1,
The Heights were Heathcliff’,-1,
many pits,-1,
so that,-1,
He got,-1,
Worse,-1,
just do if he cursed you as he went out of it,-1,
Wash that stuff away,-1,
sidled to him,-1,
and a few of our fields were still un-,-1,
I’m a woman—,-1,
Have you,-1,
and Branderham,-1,
English,-1,
I rose and covered it with,-1,
sued,-1,
and gave her,-1,
near a swamp,-1,
em properly—bud,-1,
ing insane,-1,
"Linton—for I mutsn’t
come",-1,
holld him,-1,
Scoundrel,-1,
over that death-bed,-1,
Get,-1,
hers,-1,
Fillen,-1,
branch,-1,
I'll ask you,-1,
vast oak,-1,
"in a few
months",-1,
new discovery,-1,
and so unwaveringly,-1,
TI didn’t bid you good-night,-1,
"and her feet were protected
merely by thin slippers",-1,
I kept,-1,
Umph,-1,
andthoughtlessness,-1,
I believe she is eleven,-1,
Always,-1,
I remembered,-1,
communicated,-1,
speech,-1,
America,-1,
shut the knife,-1,
"listening
and trembling—",-1,
I know—,-1,
Whois,-1,
I do so every,-1,
Her hope was,-1,
and God,-1,
the instant I listened,-1,
ter to her,-1,
and began,-1,
and instead,-1,
"so
naughty that I would not",-1,
apt scholar,-1,
And be here,-1,
sick as much as she pleases !,-1,
Oay,-1,
Sundays,-1,
doubtless,-1,
reading,-1,
whether Linton,-1,
Heights thaa her own home,-1,
and colds,-1,
very old,-1,
"Hareton says he wakes and shrieks in the
night by the hour together",-1,
Lut he’,-1,
Irose,-1,
wishing we were all there,-1,
I,-1,
Phenix,-1,
I fancy he fretted,-1,
above ground,-1,
Lam,-1,
IL P,-1,
"the hope that I
have not inconvenienced you by my perseve-
rance in soliciting the occupation of Thrush-
cross Grange:",-1,
comprehended,-1,
"swered—

Ves",-1,
Sorry,-1,
through fevers,-1,
"and he fell

on the ground",-1,
hastened below,-1,
accustomed look of nervousness,-1,
plan—,-1,
"I rushed
eagerly to the door",-1,
remarked—,-1,
merly,-1,
wordy way that,-1,
most Heights,-1,
solong,-1,
take him,-1,
G3,-1,
answered—,-1,
Retracing,-1,
