text,cluster,cluster_corrected
Ill,0,
Zillah,0,
IL,0,
fort,1,
North,1,
Black Art,1,
Yorkshire,1,
WUTHERING HEIGHTS,2,
"Wuthering

Heights",2,
WUTHERINS HEIGHTS,2,
WUTERING HEIGHTS,2,
WUTHFRING HEIGHTS,2,
Heights,2,
WUTUERING HEIGHTS,2,
Wuthering Heights,2,
"Wuthering
Heights",2,
wasa,3,
"bonay
lasa",3,
Lascar,3,
London,4,
Wonderfal,4,
Christendom,4,
LONDON,4,
Lockwood,4,
He’ll,5,
he'd,5,
he’il,5,
You’ll,5,
Mr,5,
"He’sa
grand",5,
n’t,6,
on’t,6,
mun’n’t,6,
Thrushcross park,7,
us,7,
Thrusheross Grange,7,
Thrushcross Grange,7,
Grange,7,
Iran,7,
Thrushcross,7,
Iheld,8,
Shielders,8,
Theld,8,
JT,8,
nota,9,
Titan,9,
Satan,9,
Continent,10,
Linton Heathcliff,10,
Heathcliffs,10,
Heathcliff,10,
Linton,10,
thear,11,
Phenix,11,
Thear,11,
B7ZAw,11,
wy,11,
Atea,11,
Earrshaw,11,
Liverpool,12,
Niver,12,
Oho,13,
thou,13,
T.G.,13,
Tn,13,
a Slough of Despond,14,
Sough,14,
jesi,14,
America,15,
ia,15,
Catherines,15,
Hercules,15,
Catheriae,15,
Desert,16,
Gimmerton,16,
Gimmerton Kirk,16,
Atlantic,17,
sum~-,17,
England,17,
meeterly clane,17,
hisland,17,
China,18,
west wind,18,
Hindley,18,
inn,18,
Jdle,18,
Istayed,19,
Wisht,19,
wi,19,
CAVENDISH Sq,19,
Miss.,19,
seech,20,
Tsee,20,
Lhad,21,
Idared,21,
gre2,21,
Hareton,21,
I’]l,21,
Harcton,21,
