text,cluster,cluster_corrected
Til,0,
IL P,0,
silky,0,
till—,0,
hastily,0,
spoilt,0,
TI,0,
still,0,
uh,0,
Titan,0,
bled,1,
bleak,1,
I grumbled,1,
stifled,1,
clasped hands trembled,1,
square head,2,
January,2,
head,2,
square head bent forward,2,
Mr,3,
Mr.,3,
Pd,3,
knocking,4,
knock,4,
frock,4,
taking,4,
terested in a man who seemed,5,
relented in,5,
relented in a measure,5,
carpeted apartment,5,
stunted tree,5,
which I invented and reiterated,5,
Come,6,
I',6,
Icome,6,
come—,6,
Come now,6,
coming—,6,
had,7,
Lhad,7,
hazel-nut,7,
Ihad,7,
Catherine’,8,
Cathe-,8,
therine away,8,
America,8,
therine’,8,
Catheriae,8,
"which he threw into
Catherine’",8,
He told me of Catherine’,8,
Confused as Catherine,8,
Catherine,8,
Cathy,8,
Catherine’s neck,8,
haviour,9,
behaviour,9,
E,9,
crying,10,
lying,10,
Leaying,10,
defyingly,10,
crying—,10,
I found her crying,10,
ter marrying that man,10,
seated in worse than,11,
Worse,11,
worth,11,
moors—,11,
and shut her door,12,
and her,12,
and gave her,12,
And be here,12,
"and he fell

on the ground",12,
and expostulating with her,12,
"and I vexed her frequently
by trying to bring down her arrogance",12,
and hare-bells,12,
and hope of her,12,
and her mouth filling with blood,12,
and he—he,12,
reminded by her voice and glance,12,
"with them, and he said",12,
and glanced at her,12,
“and trembled if a country lad heaved,12,
"83

her real and imaginary adventures",12,
and hay,12,
"and hurrying from
her work",12,
and he told me to let her live,12,
and he wouldn’t,12,
Wuthering Heights,13,
WULHERING HEIGHTS,13,
Heights thaa her own home,13,
I,13,
Wuthering Heights is so large,13,
lighting on her mother’,13,
WUIHEKING HEIGHTS,13,
WUTHELING HEIGHTS,13,
Ts Wuthering Heights,13,
Wuthering Heights again,13,
WUTHFRING HEIGHTS,13,
At Wuthering Heights it always sounded,13,
At Wuthering Heights,13,
WUTHERINS HEIGHTS,13,
WUIHERING HEIGHTS,13,
descending the Heights,13,
hers,14,
her,14,
He,14,
her faults,14,
her—ask her,14,
Hercules,14,
her',14,
herself,14,
Her,14,
he,14,
coal,15,
al-,15,
compounded of coal,15,
coat,15,
I’,16,
I’m a woman—,16,
I’m,16,
Send,17,
pretend,17,
send,17,
whom I now,18,
Now,18,
I know—,18,
NOVEL,18,
No,18,
nowt,18,
know Edgar,18,
now,18,
snowy shoes,18,
WUTHRRING,19,
WUTHERING,19,
WUTHSRING,19,
Wuthering,19,
pering round the room,19,
WUTHERING HE,19,
therine off with her things,19,
Wuther-,19,
sneeringly,19,
WUTERING,19,
pering,19,
much,20,
Not much,20,
Much,20,
so much so,20,
He got,21,
the Grange,21,
"the hope that I
have not inconvenienced you by my perseve-
rance in soliciting the occupation of Thrush-
cross Grange:",21,
from the Grange,21,
"233

Grange",21,
to mark the graves,21,
wer grand,21,
bang,21,
"them—
the Grange park",21,
Grange,21,
wilt tuh be ganging,21,
be at Thrushcross Grange,22,
Thrushcross Grange,22,
Thrushcross Grange is my own,22,
Thrusheross Grange,22,
Thrushcross park,22,
"Thrush-
cross Grange",22,
Thrush-,22,
sidled to him,23,
ter to her,23,
fusal to obey her,23,
"I’m older than he
is",23,
onto her knee,23,
not taking leisure to consider,23,
She took her post,23,
Direct me to her room imniediately,23,
When,24,
Phenix,24,
when,24,
when I repeated it,24,
"I’d warn you
when I came",24,
whence,24,
sobbing—,25,
So,25,
soon,25,
soa,25,
sore,25,
so,25,
so large,25,
I do wish,26,
I kept,26,
I do so every,26,
I do,26,
I do—that’,26,
I’ve no doubt,26,
I do!,26,
wife,27,
wife’,27,
life,27,
"I
said",28,
I said,28,
” I said,28,
"” I
said",28,
and said—,28,
She said he had only been twice,28,
said—,28,
I said Mrs,28,
He said,28,
Couldn't ye wh said soa,28,
tended as carefully,29,
svrrowfully,29,
fearfully,29,
sparkling irefully,29,
mournfully,29,
He has just come,30,
firming he should come back soon,30,
"week—
He has just come home at dawn",30,
"feet gallopping at some dis-
tance",30,
Til not come here,30,
Dwn',30,
given,31,
riven,31,
Forgiveness,31,
tativeair,31,
125,31,
even,31,
Iv’,31,
A good,32,
food,32,
fool,32,
Lockwood,32,
G.,32,
blood,32,
Umph,33,
comprehended,33,
"whether
he comprehended them or not",33,
Compare,33,
clear of comprehension at that mo-,33,
most likely,34,
almost,34,
r5,34,
"most
peevish humours",34,
"most
likely",34,
very likely,34,
held,35,
flields,35,
held her,35,
Shielders,35,
he held,35,
th’ field,35,
"held
her",35,
ing insane,36,
instead of aiding,36,
instead of being in bed,36,
"hammers are beating in my
head!",36,
being,36,
instead of which,36,
take him,37,
feet from him,37,
sake—,37,
I shall be from home all this week,38,
Sorry,38,
I shall be sorry,38,
I sobbed,38,
"swered—

Ves",39,
answered—,39,
answer,39,
We deferred,39,
he answered,39,
muttered—,39,
He answered,39,
Don’,40,
ton’,40,
Dont,40,
don’,40,
Nay!,41,
Oay,41,
Nay,41,
nay,41,
‘“ Na,41,
Nab,41,
rayther,42,
"there—
and—nay",42,
there—,42,
There’,42,
There,42,
There will,42,
further,42,
nowt there is n't!,42,
Therefore,42,
and coachman were there,42,
northern,42,
there’,42,
D3,42,
ther I,42,
and therefore,42,
therto,42,
Mortimer-St.,43,
Gimmer-,43,
mortifica~,43,
Fillen,44,
hills—,44,
silly,44,
hilly,44,
will,44,
Zillah,44,
Why,45,
why I,45,
why,45,
HEIGLTS,46,
HEIGiITS,46,
HFIGUTS,46,
HEIGUTS,46,
HEIG2IS,46,
I remembered,47,
temporary,47,
em,47,
gentleman’,47,
em’,47,
VoL. U1,48,
VoL. II,48,
VOL,48,
Never,49,
however,49,
fever—,49,
Lcould gather however,49,
However,49,
I fairly,50,
Only,50,
ly,50,
Unluckily,50,
gaily,50,
exactly,50,
bably,50,
Sure-ly,50,
rily—,50,
He is afraid,51,
Afraid,51,
Penistone Craggs,52,
The Craggs,52,
"Penistone

Crag",52,
Craggs,52,
just do if he cursed you as he went out of it,53,
"if he wanted
any",53,
"prevented it he would have gone just so to

the master",53,
so that you might fancy she would crash,53,
"and while he lay at the
worst he would",53,
"and would have run sone risk to see
him",53,
I detested him just then,53,
"and I shall like to be
the greatest woman of the neighbourhood",53,
"which I would not carry to
my master",53,
Varrah,54,
Ah,54,
Yah,54,
