text,cluster,cluster_corrected
Linton Heathcliff,0,
Heathcliffs,0,
Continent,0,
Linton,0,
Heathcliff,0,
Hercules,1,
Catheriae,1,
America,1,
Catherines,1,
ia,1,
B7ZAw,1,
He’ll,2,
he’il,2,
he'd,2,
You’ll,2,
Mr,2,
Phenix,2,
"He’sa
grand",2,
Miss.,3,
wi,3,
CAVENDISH Sq,3,
Wisht,3,
Istayed,3,
Ill,4,
Zillah,4,
IL,4,
"bonay
lasa",5,
wasa,5,
Lascar,5,
Lhad,6,
Idared,6,
Hareton,6,
gre2,6,
T.G.,6,
Harcton,6,
Gimmerton,7,
Desert,7,
Gimmerton Kirk,7,
meeterly clane,8,
England,8,
hisland,8,
Atlantic,8,
Satan,9,
Titan,9,
nota,9,
Tsee,10,
seech,10,
a Slough of Despond,11,
Sough,11,
jesi,11,
Tn,12,
China,12,
Hindley,12,
west wind,12,
inn,12,
Jdle,12,
JT,13,
wy,13,
thou,13,
Oho,13,
WUTERING HEIGHTS,14,
"Wuthering

Heights",14,
WUTHFRING HEIGHTS,14,
I’]l,14,
WUTHERINS HEIGHTS,14,
"Wuthering
Heights",14,
WUTHERING HEIGHTS,14,
Wuthering Heights,14,
WUTUERING HEIGHTS,14,
Heights,14,
mun’n’t,15,
n’t,15,
on’t,15,
Shielders,16,
sum~-,16,
Theld,16,
Iheld,16,
Wonderfal,17,
London,17,
Lockwood,17,
Christendom,17,
LONDON,17,
Earrshaw,18,
Atea,18,
Thear,18,
thear,18,
Niver,19,
Liverpool,19,
Black Art,20,
North,20,
Yorkshire,20,
fort,20,
Thrusheross Grange,21,
us,21,
Iran,21,
Thrushcross park,21,
Thrushcross,21,
Grange,21,
Thrushcross Grange,21,
