text,cluster,cluster_corrected
North,0,
ia,0,
a Slough of Despond,0,
London,0,
Lhad,0,
Wonderfal,0,
CAVENDISH Sq,0,
LONDON,0,
Christendom,0,
Atlantic,1,
England,1,
hisland,1,
meeterly clane,1,
gre2,2,
Niver,2,
Hindley,2,
Black Art,2,
wi,2,
Yorkshire,2,
"bonay
lasa",2,
Titan,3,
Jdle,3,
JT,3,
Heathcliffs,4,
Tsee,4,
Heathcliff,4,
west wind,4,
Linton Heathcliff,4,
Thrushcross Grange,5,
Iran,5,
thou,5,
Thrushcross,5,
Grange,5,
Thrusheross Grange,5,
Thrushcross park,5,
Oho,6,
B7ZAw,6,
Ill,6,
he’il,6,
Zillah,6,
nota,6,
"He’sa
grand",6,
He’ll,6,
Wisht,7,
n’t,7,
on’t,7,
mun’n’t,7,
Phenix,7,
I’]l,8,
seech,8,
fort,8,
Lascar,8,
us,8,
Idared,9,
inn,9,
WUTUERING HEIGHTS,10,
WUTHERING HEIGHTS,10,
Heights,10,
You’ll,10,
WUTHFRING HEIGHTS,10,
Wuthering Heights,10,
WUTHERINS HEIGHTS,10,
"Wuthering

Heights",10,
"Wuthering
Heights",10,
China,10,
Mr,10,
WUTERING HEIGHTS,10,
sum~-,11,
Miss.,11,
Lockwood,12,
Istayed,12,
Liverpool,12,
T.G.,12,
Sough,12,
Satan,12,
Atea,13,
jesi,13,
wy,13,
Shielders,14,
Tn,14,
Theld,14,
Iheld,14,
Catherines,15,
Catheriae,15,
Hercules,15,
Thear,16,
Earrshaw,16,
wasa,16,
thear,16,
Harcton,17,
America,17,
Gimmerton Kirk,17,
Desert,17,
Linton,17,
Gimmerton,17,
Hareton,17,
IL,18,
he'd,18,
Continent,18,
