text,cluster,cluster_corrected
thou,0,
Miss.,0,
Black Art,0,
Iheld,1,
Theld,1,
Ill,1,
Lhad,1,
China,1,
Shielders,1,
fort,2,
Jdle,2,
I’]l,2,
Oho,2,
Atea,3,
Sough,3,
B7ZAw,3,
wi,3,
LONDON,4,
Christendom,4,
"bonay
lasa",4,
Wonderfal,4,
London,4,
JT,4,
Satan,4,
a Slough of Despond,4,
Lockwood,5,
Linton Heathcliff,5,
Heathcliff,5,
Heathcliffs,5,
T.G.,5,
Niver,5,
on’t,6,
n’t,6,
mun’n’t,6,
Tn,6,
Catheriae,7,
Catherines,7,
Hercules,7,
sum~-,7,
inn,8,
Harcton,8,
Mr,8,
Linton,8,
Istayed,8,
Hareton,8,
"Wuthering

Heights",9,
Hindley,9,
Heights,9,
"Wuthering
Heights",9,
WUTHERING HEIGHTS,9,
Wuthering Heights,9,
WUTERING HEIGHTS,9,
WUTHFRING HEIGHTS,9,
WUTUERING HEIGHTS,9,
WUTHERINS HEIGHTS,9,
nota,10,
Lascar,10,
Liverpool,10,
wy,11,
America,11,
Tsee,11,
Gimmerton Kirk,11,
Desert,11,
Gimmerton,11,
he'd,12,
Thrushcross,12,
Grange,12,
Thrushcross Grange,12,
Thrushcross park,12,
Iran,12,
Thrusheross Grange,12,
You’ll,13,
seech,13,
west wind,13,
Yorkshire,13,
wasa,14,
thear,14,
Earrshaw,14,
ia,14,
gre2,14,
Thear,14,
Phenix,15,
jesi,16,
Continent,16,
Titan,16,
Zillah,16,
CAVENDISH Sq,16,
us,17,
Idared,18,
He’ll,18,
"He’sa
grand",18,
IL,18,
he’il,18,
England,19,
hisland,19,
meeterly clane,19,
Wisht,19,
North,19,
Atlantic,19,
