text,cluster,cluster_corrected
rayther,0,
Lam,0,
"one
side, and sauciness on the other",0,
Pray,0,
further,0,
hahse,0,
northern,0,
ther I,0,
therto,0,
bled,1,
I grumbled,1,
stifled,1,
clasped hands trembled,1,
knocking,2,
knock,2,
frock,2,
taking,2,
Grimalkin,2,
larly striking,2,
two miles,3,
She-smiled,3,
two,3,
two years,3,
"a07

are two candles",3,
two new friends,3,
two between,3,
”’,3,
from twenty miles distance,3,
smile—,3,
Come,4,
yoak,4,
Icome,4,
come—,4,
Come now,4,
loving,5,
sobbing—,5,
moaning and grieving,5,
ma’,5,
being,5,
Living,5,
Loving,5,
lapwing,5,
keeping,5,
Perceiving,5,
A good,6,
TI didn’t bid you good-night,6,
food,6,
Be so good as to turn your lock,6,
r5,6,
Gooid,6,
Catherine’,7,
therine away,7,
therine’,7,
Catheriae,7,
"which he threw into
Catherine’",7,
therine off with her things,7,
He told me of Catherine’,7,
Confused as Catherine,7,
Catherine,7,
Catherine’s neck,7,
G.,7,
haviour,8,
G3,8,
125,8,
behaviour,8,
crying,9,
Oay,9,
lying,9,
Leaying,9,
crying—,9,
I found her crying,9,
Linton ceased crying,9,
ter marrying that man,9,
Cathe-,10,
So,10,
Hathe-,10,
Cathy,10,
I’,11,
I’m a woman—,11,
I’m,11,
Noa,11,
D3,11,
and shut her door,12,
and her,12,
and gave her,12,
"and her feet were protected
merely by thin slippers",12,
And be here,12,
and expostulating with her,12,
"and I vexed her frequently
by trying to bring down her arrogance",12,
and hope of her,12,
and her mouth filling with blood,12,
and he—he,12,
"with them, and he said",12,
and glanced at her,12,
“and trembled if a country lad heaved,12,
"and hurrying from
her work",12,
and he told me to let her live,12,
and he wouldn’t,12,
Wuthering Heights,13,
WULHERING HEIGHTS,13,
Wuthering Heights is so large,13,
lighting on her mother’,13,
WUIHEKING HEIGHTS,13,
WUTHELING HEIGHTS,13,
Ts Wuthering Heights,13,
Wuthering Heights again,13,
WUTHFRING HEIGHTS,13,
At Wuthering Heights it always sounded,13,
At Wuthering Heights,13,
WUTHERINS HEIGHTS,13,
WUIHERING HEIGHTS,13,
did,14,
Idid,14,
Didhe,14,
its paleness gave,15,
gave,15,
"utter
blackness overwhelmed",15,
gene~,15,
A pale,15,
soon do as I,16,
soon,16,
"soon detest
you",16,
"”

As",16,
so that,17,
over that death-bed,17,
That’,17,
That,17,
wordy way that,17,
I do—that’,17,
that—,17,
that’,17,
By that means,17,
decided that,17,
tone that did not seek to disguise,17,
that,17,
whom I now,18,
Now,18,
nowt,18,
now,18,
snowy shoes,18,
repvtation,19,
Salvation,19,
I’ll furnish them a reception,19,
question—,19,
tativeair,19,
Nab,19,
absorbed in her meditations,19,
keys,20,
