text,cluster,cluster_corrected
mun’n’t,0.0,
n’t,0.0,
on’t,0.0,
Liverpool,0.0,
CAVENDISH Sq,1.0,
Wisht,1.0,
WUTERING HEIGHTS,2.0,
"Wuthering

Heights",2.0,
WUTHFRING HEIGHTS,2.0,
WUTHERINS HEIGHTS,2.0,
"Wuthering
Heights",2.0,
WUTHERING HEIGHTS,2.0,
Wuthering Heights,2.0,
WUTUERING HEIGHTS,2.0,
Heights,2.0,
Linton Heathcliff,3.0,
Heathcliffs,3.0,
Linton,3.0,
Heathcliff,3.0,
Hercules,4.0,
Catheriae,4.0,
America,4.0,
Catherines,4.0,
He’ll,5.0,
he’il,5.0,
You’ll,5.0,
"He’sa
grand",5.0,
Ill,6.0,
Zillah,6.0,
"bonay
lasa",7.0,
wasa,7.0,
Lascar,7.0,
London,8.0,
LONDON,8.0,
Idared,9.0,
Hareton,9.0,
Harcton,9.0,
Wonderfal,10.0,
Shielders,10.0,
Yorkshire,10.0,
Gimmerton,11.0,
Gimmerton Kirk,11.0,
Satan,12.0,
Titan,12.0,
Tsee,13.0,
seech,13.0,
a Slough of Despond,14.0,
Sough,14.0,
Niver,14.0,
Desert,14.0,
China,15.0,
Hindley,15.0,
west wind,15.0,
Jdle,15.0,
England,16.0,
hisland,16.0,
Theld,17.0,
Iheld,17.0,
Christendom,18.0,
Istayed,18.0,
Earrshaw,19.0,
Thear,19.0,
thear,19.0,
meeterly clane,20.0,
Continent,20.0,
Atlantic,20.0,
North,21.0,
fort,21.0,
Thrusheross Grange,22.0,
Iran,22.0,
Thrushcross park,22.0,
Thrushcross,22.0,
Grange,22.0,
Thrushcross Grange,22.0,
Miss.,,
Tn,,
wi,,
Lockwood,,
gre2,,
jesi,,
ia,,
us,,
Mr,,
Black Art,,
Phenix,,
inn,,
Lhad,,
T.G.,,
sum~-,,
Oho,,
JT,,
B7ZAw,,
he'd,,
I’]l,,
Atea,,
nota,,
wy,,
thou,,
IL,,
