text,cluster,cluster_corrected
North,0.0,
Niver,0.0,
Liverpool,0.0,
fort,0.0,
a Slough of Despond,1.0,
Sough,1.0,
Desert,1.0,
Ill,2.0,
Zillah,2.0,
WUTUERING HEIGHTS,3.0,
WUTHERING HEIGHTS,3.0,
Heights,3.0,
WUTHFRING HEIGHTS,3.0,
Wuthering Heights,3.0,
WUTHERINS HEIGHTS,3.0,
"Wuthering

Heights",3.0,
"Wuthering
Heights",3.0,
WUTERING HEIGHTS,3.0,
Atlantic,4.0,
meeterly clane,4.0,
Continent,4.0,
England,5.0,
hisland,5.0,
Thrushcross Grange,6.0,
Iran,6.0,
Thrushcross,6.0,
Grange,6.0,
Thrusheross Grange,6.0,
Thrushcross park,6.0,
n’t,7.0,
on’t,7.0,
mun’n’t,7.0,
Hindley,8.0,
Jdle,8.0,
west wind,8.0,
China,8.0,
Tsee,9.0,
Istayed,9.0,
Christendom,9.0,
Wisht,10.0,
CAVENDISH Sq,10.0,
Wonderfal,11.0,
Yorkshire,11.0,
Shielders,11.0,
Catherines,12.0,
America,12.0,
Catheriae,12.0,
Hercules,12.0,
wasa,13.0,
"bonay
lasa",13.0,
Lascar,13.0,
London,14.0,
LONDON,14.0,
Theld,15.0,
Iheld,15.0,
Heathcliffs,16.0,
Heathcliff,16.0,
seech,16.0,
Linton Heathcliff,16.0,
Linton,16.0,
Thear,17.0,
Earrshaw,17.0,
thear,17.0,
he’il,18.0,
You’ll,18.0,
"He’sa
grand",18.0,
He’ll,18.0,
Titan,19.0,
Satan,19.0,
Gimmerton Kirk,20.0,
Gimmerton,20.0,
Harcton,21.0,
Idared,21.0,
Hareton,21.0,
sum~-,,
Oho,,
B7ZAw,,
ia,,
thou,,
Black Art,,
gre2,,
T.G.,,
Atea,,
wi,,
Miss.,,
Lhad,,
Lockwood,,
jesi,,
Tn,,
I’]l,,
Mr,,
Phenix,,
wy,,
inn,,
JT,,
he'd,,
nota,,
us,,
IL,,
